location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-18,2020-04-25,9377.234838479204
US,1 wk ahead inc death,quantile,0.025,2020-04-18,2020-04-25,9752.879397738434
US,1 wk ahead inc death,quantile,0.05,2020-04-18,2020-04-25,10196.38907696022
US,1 wk ahead inc death,quantile,0.1,2020-04-18,2020-04-25,10735.145272115811
US,1 wk ahead inc death,quantile,0.15,2020-04-18,2020-04-25,11124.747438955988
US,1 wk ahead inc death,quantile,0.2,2020-04-18,2020-04-25,11439.961924492349
US,1 wk ahead inc death,quantile,0.25,2020-04-18,2020-04-25,11690.967503824944
US,1 wk ahead inc death,quantile,0.3,2020-04-18,2020-04-25,11945.826705871876
US,1 wk ahead inc death,quantile,0.35,2020-04-18,2020-04-25,12180.209702606746
US,1 wk ahead inc death,quantile,0.4,2020-04-18,2020-04-25,12422.101517735757
US,1 wk ahead inc death,quantile,0.45,2020-04-18,2020-04-25,12616.052002296954
US,1 wk ahead inc death,quantile,0.5,2020-04-18,2020-04-25,12852.39058256859
US,1 wk ahead inc death,quantile,0.55,2020-04-18,2020-04-25,13070.653968960225
US,1 wk ahead inc death,quantile,0.6,2020-04-18,2020-04-25,13282.86314248219
US,1 wk ahead inc death,quantile,0.65,2020-04-18,2020-04-25,13494.69693288444
US,1 wk ahead inc death,quantile,0.7,2020-04-18,2020-04-25,13755.704636026372
US,1 wk ahead inc death,quantile,0.75,2020-04-18,2020-04-25,14042.508899942759
US,1 wk ahead inc death,quantile,0.8,2020-04-18,2020-04-25,14325.352362521477
US,1 wk ahead inc death,quantile,0.85,2020-04-18,2020-04-25,14644.937227684804
US,1 wk ahead inc death,quantile,0.9,2020-04-18,2020-04-25,15155.005695467451
US,1 wk ahead inc death,quantile,0.95,2020-04-18,2020-04-25,15777.363793705224
US,1 wk ahead inc death,quantile,0.975,2020-04-18,2020-04-25,16306.423002035086
US,1 wk ahead inc death,quantile,0.99,2020-04-18,2020-04-25,17099.845409530964
US,1 wk ahead inc death,point,,2020-04-18,2020-04-25,12896.81451583781
US,1 wk ahead cum death,quantile,0.01,2020-04-18,2020-04-25,48041.234838479206
US,1 wk ahead cum death,quantile,0.025,2020-04-18,2020-04-25,48416.87939773843
US,1 wk ahead cum death,quantile,0.05,2020-04-18,2020-04-25,48860.389076960215
US,1 wk ahead cum death,quantile,0.1,2020-04-18,2020-04-25,49399.14527211581
US,1 wk ahead cum death,quantile,0.15,2020-04-18,2020-04-25,49788.74743895599
US,1 wk ahead cum death,quantile,0.2,2020-04-18,2020-04-25,50103.961924492345
US,1 wk ahead cum death,quantile,0.25,2020-04-18,2020-04-25,50354.96750382494
US,1 wk ahead cum death,quantile,0.3,2020-04-18,2020-04-25,50609.826705871885
US,1 wk ahead cum death,quantile,0.35,2020-04-18,2020-04-25,50844.20970260675
US,1 wk ahead cum death,quantile,0.4,2020-04-18,2020-04-25,51086.10151773576
US,1 wk ahead cum death,quantile,0.45,2020-04-18,2020-04-25,51280.05200229697
US,1 wk ahead cum death,quantile,0.5,2020-04-18,2020-04-25,51516.390582568594
US,1 wk ahead cum death,quantile,0.55,2020-04-18,2020-04-25,51734.65396896021
US,1 wk ahead cum death,quantile,0.6,2020-04-18,2020-04-25,51946.86314248219
US,1 wk ahead cum death,quantile,0.65,2020-04-18,2020-04-25,52158.69693288444
US,1 wk ahead cum death,quantile,0.7,2020-04-18,2020-04-25,52419.70463602637
US,1 wk ahead cum death,quantile,0.75,2020-04-18,2020-04-25,52706.50889994275
US,1 wk ahead cum death,quantile,0.8,2020-04-18,2020-04-25,52989.352362521466
US,1 wk ahead cum death,quantile,0.85,2020-04-18,2020-04-25,53308.937227684815
US,1 wk ahead cum death,quantile,0.9,2020-04-18,2020-04-25,53819.00569546745
US,1 wk ahead cum death,quantile,0.95,2020-04-18,2020-04-25,54441.363793705226
US,1 wk ahead cum death,quantile,0.975,2020-04-18,2020-04-25,54970.42300203509
US,1 wk ahead cum death,quantile,0.99,2020-04-18,2020-04-25,55763.845409530964
US,1 wk ahead cum death,point,,2020-04-18,2020-04-25,51560.81451583781
US,2 wk ahead inc death,quantile,0.01,2020-04-18,2020-05-02,6615.867613963502
US,2 wk ahead inc death,quantile,0.025,2020-04-18,2020-05-02,7010.553340336972
US,2 wk ahead inc death,quantile,0.05,2020-04-18,2020-05-02,7436.726229386783
US,2 wk ahead inc death,quantile,0.1,2020-04-18,2020-05-02,7987.625420684405
US,2 wk ahead inc death,quantile,0.15,2020-04-18,2020-05-02,8424.911628413356
US,2 wk ahead inc death,quantile,0.2,2020-04-18,2020-05-02,8791.603749260694
US,2 wk ahead inc death,quantile,0.25,2020-04-18,2020-05-02,9105.991364381247
US,2 wk ahead inc death,quantile,0.3,2020-04-18,2020-05-02,9457.964973530452
US,2 wk ahead inc death,quantile,0.35,2020-04-18,2020-05-02,9775.778925523487
US,2 wk ahead inc death,quantile,0.4,2020-04-18,2020-05-02,10088.701262531009
US,2 wk ahead inc death,quantile,0.45,2020-04-18,2020-05-02,10376.56216309505
US,2 wk ahead inc death,quantile,0.5,2020-04-18,2020-05-02,10685.940478723174
US,2 wk ahead inc death,quantile,0.55,2020-04-18,2020-05-02,10988.16831450792
US,2 wk ahead inc death,quantile,0.6,2020-04-18,2020-05-02,11312.125410814604
US,2 wk ahead inc death,quantile,0.65,2020-04-18,2020-05-02,11598.726658112682
US,2 wk ahead inc death,quantile,0.7,2020-04-18,2020-05-02,11908.375175473711
US,2 wk ahead inc death,quantile,0.75,2020-04-18,2020-05-02,12240.218323101391
US,2 wk ahead inc death,quantile,0.8,2020-04-18,2020-05-02,12631.352825273992
US,2 wk ahead inc death,quantile,0.85,2020-04-18,2020-05-02,13015.173806814611
US,2 wk ahead inc death,quantile,0.9,2020-04-18,2020-05-02,13532.439057725845
US,2 wk ahead inc death,quantile,0.95,2020-04-18,2020-05-02,14362.208079043081
US,2 wk ahead inc death,quantile,0.975,2020-04-18,2020-05-02,14955.893796863958
US,2 wk ahead inc death,quantile,0.99,2020-04-18,2020-05-02,15902.881087346685
US,2 wk ahead inc death,point,,2020-04-18,2020-05-02,10752.23313056395
US,2 wk ahead cum death,quantile,0.01,2020-04-18,2020-05-02,54657.10245244271
US,2 wk ahead cum death,quantile,0.025,2020-04-18,2020-05-02,55427.43273807541
US,2 wk ahead cum death,quantile,0.05,2020-04-18,2020-05-02,56297.11530634701
US,2 wk ahead cum death,quantile,0.1,2020-04-18,2020-05-02,57386.770692800215
US,2 wk ahead cum death,quantile,0.15,2020-04-18,2020-05-02,58213.659067369335
US,2 wk ahead cum death,quantile,0.2,2020-04-18,2020-05-02,58895.56567375304
US,2 wk ahead cum death,quantile,0.25,2020-04-18,2020-05-02,59460.9588682062
US,2 wk ahead cum death,quantile,0.3,2020-04-18,2020-05-02,60067.791679402326
US,2 wk ahead cum death,quantile,0.35,2020-04-18,2020-05-02,60619.988628130224
US,2 wk ahead cum death,quantile,0.4,2020-04-18,2020-05-02,61174.80278026678
US,2 wk ahead cum death,quantile,0.45,2020-04-18,2020-05-02,61656.61416539201
US,2 wk ahead cum death,quantile,0.5,2020-04-18,2020-05-02,62202.33106129178
US,2 wk ahead cum death,quantile,0.55,2020-04-18,2020-05-02,62722.82228346814
US,2 wk ahead cum death,quantile,0.6,2020-04-18,2020-05-02,63258.9885532968
US,2 wk ahead cum death,quantile,0.65,2020-04-18,2020-05-02,63757.42359099713
US,2 wk ahead cum death,quantile,0.7,2020-04-18,2020-05-02,64328.07981150008
US,2 wk ahead cum death,quantile,0.75,2020-04-18,2020-05-02,64946.72722304415
US,2 wk ahead cum death,quantile,0.8,2020-04-18,2020-05-02,65620.70518779548
US,2 wk ahead cum death,quantile,0.85,2020-04-18,2020-05-02,66324.11103449942
US,2 wk ahead cum death,quantile,0.9,2020-04-18,2020-05-02,67351.4447531933
US,2 wk ahead cum death,quantile,0.95,2020-04-18,2020-05-02,68803.5718727483
US,2 wk ahead cum death,quantile,0.975,2020-04-18,2020-05-02,69926.31679889905
US,2 wk ahead cum death,quantile,0.99,2020-04-18,2020-05-02,71666.72649687764
US,2 wk ahead cum death,point,,2020-04-18,2020-05-02,62313.047646401756
US,3 wk ahead inc death,quantile,0.01,2020-04-18,2020-05-09,4517.064233182981
US,3 wk ahead inc death,quantile,0.025,2020-04-18,2020-05-09,4845.42837092027
US,3 wk ahead inc death,quantile,0.05,2020-04-18,2020-05-09,5196.845993802546
US,3 wk ahead inc death,quantile,0.1,2020-04-18,2020-05-09,5704.600516578661
US,3 wk ahead inc death,quantile,0.15,2020-04-18,2020-05-09,6090.0276292649205
US,3 wk ahead inc death,quantile,0.2,2020-04-18,2020-05-09,6492.539027733484
US,3 wk ahead inc death,quantile,0.25,2020-04-18,2020-05-09,6878.997868678945
US,3 wk ahead inc death,quantile,0.3,2020-04-18,2020-05-09,7242.388133949941
US,3 wk ahead inc death,quantile,0.35,2020-04-18,2020-05-09,7598.231086937571
US,3 wk ahead inc death,quantile,0.4,2020-04-18,2020-05-09,7966.974789217896
US,3 wk ahead inc death,quantile,0.45,2020-04-18,2020-05-09,8361.226842644708
US,3 wk ahead inc death,quantile,0.5,2020-04-18,2020-05-09,8741.166723528499
US,3 wk ahead inc death,quantile,0.55,2020-04-18,2020-05-09,9081.511482764008
US,3 wk ahead inc death,quantile,0.6,2020-04-18,2020-05-09,9449.12762414847
US,3 wk ahead inc death,quantile,0.65,2020-04-18,2020-05-09,9893.302936870483
US,3 wk ahead inc death,quantile,0.7,2020-04-18,2020-05-09,10242.341094121675
US,3 wk ahead inc death,quantile,0.75,2020-04-18,2020-05-09,10658.24811167273
US,3 wk ahead inc death,quantile,0.8,2020-04-18,2020-05-09,11122.491455835205
US,3 wk ahead inc death,quantile,0.85,2020-04-18,2020-05-09,11571.577269653491
US,3 wk ahead inc death,quantile,0.9,2020-04-18,2020-05-09,12107.006505216072
US,3 wk ahead inc death,quantile,0.95,2020-04-18,2020-05-09,13002.892694263357
US,3 wk ahead inc death,quantile,0.975,2020-04-18,2020-05-09,13608.30524077188
US,3 wk ahead inc death,quantile,0.99,2020-04-18,2020-05-09,14385.835090003871
US,3 wk ahead inc death,point,,2020-04-18,2020-05-09,8841.59954063324
US,3 wk ahead cum death,quantile,0.01,2020-04-18,2020-05-09,59174.166685625685
US,3 wk ahead cum death,quantile,0.025,2020-04-18,2020-05-09,60272.86110899568
US,3 wk ahead cum death,quantile,0.05,2020-04-18,2020-05-09,61493.96130014955
US,3 wk ahead cum death,quantile,0.1,2020-04-18,2020-05-09,63091.37120937888
US,3 wk ahead cum death,quantile,0.15,2020-04-18,2020-05-09,64303.68669663426
US,3 wk ahead cum death,quantile,0.2,2020-04-18,2020-05-09,65388.104701486525
US,3 wk ahead cum death,quantile,0.25,2020-04-18,2020-05-09,66339.95673688513
US,3 wk ahead cum death,quantile,0.3,2020-04-18,2020-05-09,67310.17981335228
US,3 wk ahead cum death,quantile,0.35,2020-04-18,2020-05-09,68218.2197150678
US,3 wk ahead cum death,quantile,0.4,2020-04-18,2020-05-09,69141.77756948465
US,3 wk ahead cum death,quantile,0.45,2020-04-18,2020-05-09,70017.84100803673
US,3 wk ahead cum death,quantile,0.5,2020-04-18,2020-05-09,70943.49778482027
US,3 wk ahead cum death,quantile,0.55,2020-04-18,2020-05-09,71804.33376623216
US,3 wk ahead cum death,quantile,0.6,2020-04-18,2020-05-09,72708.11617744528
US,3 wk ahead cum death,quantile,0.65,2020-04-18,2020-05-09,73650.72652786759
US,3 wk ahead cum death,quantile,0.7,2020-04-18,2020-05-09,74570.42090562175
US,3 wk ahead cum death,quantile,0.75,2020-04-18,2020-05-09,75604.97533471687
US,3 wk ahead cum death,quantile,0.8,2020-04-18,2020-05-09,76743.19664363067
US,3 wk ahead cum death,quantile,0.85,2020-04-18,2020-05-09,77895.68830415289
US,3 wk ahead cum death,quantile,0.9,2020-04-18,2020-05-09,79458.45125840936
US,3 wk ahead cum death,quantile,0.95,2020-04-18,2020-05-09,81806.46456701166
US,3 wk ahead cum death,quantile,0.975,2020-04-18,2020-05-09,83534.62203967091
US,3 wk ahead cum death,quantile,0.99,2020-04-18,2020-05-09,86052.56158688151
US,3 wk ahead cum death,point,,2020-04-18,2020-05-09,71154.647187035
US,4 wk ahead inc death,quantile,0.01,2020-04-18,2020-05-16,3058.898410459339
US,4 wk ahead inc death,quantile,0.025,2020-04-18,2020-05-16,3330.571326933313
US,4 wk ahead inc death,quantile,0.05,2020-04-18,2020-05-16,3579.1914360084475
US,4 wk ahead inc death,quantile,0.1,2020-04-18,2020-05-16,3986.566267948386
US,4 wk ahead inc death,quantile,0.15,2020-04-18,2020-05-16,4358.880152094805
US,4 wk ahead inc death,quantile,0.2,2020-04-18,2020-05-16,4766.379643248447
US,4 wk ahead inc death,quantile,0.25,2020-04-18,2020-05-16,5109.049635345247
US,4 wk ahead inc death,quantile,0.3,2020-04-18,2020-05-16,5443.246813091306
US,4 wk ahead inc death,quantile,0.35,2020-04-18,2020-05-16,5861.1316790854125
US,4 wk ahead inc death,quantile,0.4,2020-04-18,2020-05-16,6256.694336400931
US,4 wk ahead inc death,quantile,0.45,2020-04-18,2020-05-16,6639.498976632216
US,4 wk ahead inc death,quantile,0.5,2020-04-18,2020-05-16,7077.960315645362
US,4 wk ahead inc death,quantile,0.55,2020-04-18,2020-05-16,7493.013067879731
US,4 wk ahead inc death,quantile,0.6,2020-04-18,2020-05-16,7886.463307774627
US,4 wk ahead inc death,quantile,0.65,2020-04-18,2020-05-16,8404.542148651666
US,4 wk ahead inc death,quantile,0.7,2020-04-18,2020-05-16,8775.657425464582
US,4 wk ahead inc death,quantile,0.75,2020-04-18,2020-05-16,9287.31125243852
US,4 wk ahead inc death,quantile,0.8,2020-04-18,2020-05-16,9851.152777808098
US,4 wk ahead inc death,quantile,0.85,2020-04-18,2020-05-16,10308.472566271601
US,4 wk ahead inc death,quantile,0.9,2020-04-18,2020-05-16,10864.840092471513
US,4 wk ahead inc death,quantile,0.95,2020-04-18,2020-05-16,11793.089900705352
US,4 wk ahead inc death,quantile,0.975,2020-04-18,2020-05-16,12348.250749917252
US,4 wk ahead inc death,quantile,0.99,2020-04-18,2020-05-16,13006.431345106244
US,4 wk ahead inc death,point,,2020-04-18,2020-05-16,7291.507678535764
US,4 wk ahead cum death,quantile,0.01,2020-04-18,2020-05-16,62233.06509608503
US,4 wk ahead cum death,quantile,0.025,2020-04-18,2020-05-16,63603.432435928975
US,4 wk ahead cum death,quantile,0.05,2020-04-18,2020-05-16,65073.152736158
US,4 wk ahead cum death,quantile,0.1,2020-04-18,2020-05-16,67077.93747732727
US,4 wk ahead cum death,quantile,0.15,2020-04-18,2020-05-16,68662.56684872907
US,4 wk ahead cum death,quantile,0.2,2020-04-18,2020-05-16,70154.48434473497
US,4 wk ahead cum death,quantile,0.25,2020-04-18,2020-05-16,71449.00637223037
US,4 wk ahead cum death,quantile,0.3,2020-04-18,2020-05-16,72753.42662644357
US,4 wk ahead cum death,quantile,0.35,2020-04-18,2020-05-16,74079.35139415321
US,4 wk ahead cum death,quantile,0.4,2020-04-18,2020-05-16,75398.47190588557
US,4 wk ahead cum death,quantile,0.45,2020-04-18,2020-05-16,76657.33998466893
US,4 wk ahead cum death,quantile,0.5,2020-04-18,2020-05-16,78021.45810046565
US,4 wk ahead cum death,quantile,0.55,2020-04-18,2020-05-16,79297.34683411189
US,4 wk ahead cum death,quantile,0.6,2020-04-18,2020-05-16,80594.57948521989
US,4 wk ahead cum death,quantile,0.65,2020-04-18,2020-05-16,82055.26867651928
US,4 wk ahead cum death,quantile,0.7,2020-04-18,2020-05-16,83346.07833108633
US,4 wk ahead cum death,quantile,0.75,2020-04-18,2020-05-16,84892.2865871554
US,4 wk ahead cum death,quantile,0.8,2020-04-18,2020-05-16,86594.34942143876
US,4 wk ahead cum death,quantile,0.85,2020-04-18,2020-05-16,88204.16087042449
US,4 wk ahead cum death,quantile,0.9,2020-04-18,2020-05-16,90323.29135088089
US,4 wk ahead cum death,quantile,0.95,2020-04-18,2020-05-16,93599.55446771703
US,4 wk ahead cum death,quantile,0.975,2020-04-18,2020-05-16,95882.87278958816
US,4 wk ahead cum death,quantile,0.99,2020-04-18,2020-05-16,99058.99293198774
US,4 wk ahead cum death,point,,2020-04-18,2020-05-16,78446.15486557076
US,5 wk ahead inc death,quantile,0.01,2020-04-18,2020-05-23,2066.925369157041
US,5 wk ahead inc death,quantile,0.025,2020-04-18,2020-05-23,2235.166843728015
US,5 wk ahead inc death,quantile,0.05,2020-04-18,2020-05-23,2413.4176456155287
