forecast_date,target,target_end_date,location,type,quantile,value
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.025,22
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.1,4993
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.25,6750
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.5,7541
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.75,7936
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.9,8385
2023-01-16,1 wk ahead inc case,2023-01-21,01,quantile,0.975,9095
2023-01-16,1 wk ahead inc case,2023-01-21,01,point,NA,7517
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.025,0
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.1,62
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.25,3329
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.5,4848
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.75,5312
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.9,6203
2023-01-16,2 wk ahead inc case,2023-01-28,01,quantile,0.975,7250
2023-01-16,2 wk ahead inc case,2023-01-28,01,point,NA,4877
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.025,0
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.1,0
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.25,1563
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.5,3000
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.75,3404
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.9,4297
2023-01-16,3 wk ahead inc case,2023-02-04,01,quantile,0.975,5057
2023-01-16,3 wk ahead inc case,2023-02-04,01,point,NA,3007
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.025,0
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.1,0
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.25,478
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.5,1950
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.75,2344
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.9,3067
2023-01-16,4 wk ahead inc case,2023-02-11,01,quantile,0.975,3481
2023-01-16,4 wk ahead inc case,2023-02-11,01,point,NA,1897
2023-01-16,1 wk ahead inc case,2023-01-21,02,quantile,0.025,0
2023-01-16,1 wk ahead inc case,2023-01-21,02,quantile,0.1,354
2023-01-16,1 wk ahead inc case,2023-01-21,02,quantile,0.25,484
