forecast_date,target,target_end_date,location,type,quantile,value
2020-05-18,1 wk ahead cum death,2020-05-23,01,point,NA,572.79
2020-05-18,1 wk ahead inc case,2020-05-23,01,point,NA,2569.24
2020-05-18,1 wk ahead inc death,2020-05-23,01,point,NA,84.79
2020-05-18,2 wk ahead cum death,2020-05-23,01,point,NA,760.22
2020-05-18,2 wk ahead inc case,2020-05-23,01,point,NA,6129.27
2020-05-18,2 wk ahead inc death,2020-05-23,01,point,NA,272.22
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.010,577.96
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.025,588.425
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.050,592.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.100,596.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.150,597.85
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.200,601.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.250,604.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.300,606.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.350,607.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.400,608.6
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.450,611.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.500,611.5
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.550,612.45
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.600,613.4
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.650,615.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.700,616.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.750,617.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.800,619.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.850,621.0
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.900,625.2
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.950,628.1500000000001
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.975,637.1999999999999
2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.990,642.01
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.010,2474.87
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.025,2488.0249999999996
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.050,2507.85
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.100,2523.9
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.150,2539.7
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.200,2554.4
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.250,2559.75
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.300,2567.1
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.350,2571.65
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.400,2579.0
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.450,2587.6499999999996
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.500,2596.5
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.550,2602.0
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.600,2608.4
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.650,2612.0
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.700,2619.3
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.750,2626.25
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.800,2644.6
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.850,2654.0
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.900,2663.7999999999997
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.950,2689.1499999999996
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.975,2716.3749999999995
2020-05-18,1 wk ahead inc case,2020-05-23,01,quantile,0.990,2748.4
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.010,89.96
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.025,100.42500000000001
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.050,104.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.100,108.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.150,109.85
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.200,113.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.250,116.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.300,118.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.350,119.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.400,120.6
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.450,123.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.500,123.5
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.550,124.45
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.600,125.4
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.650,127.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.700,128.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.750,129.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.800,131.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.850,133.0
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.900,137.20000000000002
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.950,140.15000000000003
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.975,149.19999999999993
2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.990,154.01
2020-05-18,2 wk ahead cum death,2020-05-23,01,quantile,0.010,757.94
