forecast_date,target,target_end_date,location,type,quantile,value
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.01,3208.669849520811
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.025,3231.9338552910413
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.05,3240.567953400825
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.1,3256.968478339525
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.15,3267.7290475450372
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.2,3277.881829850452
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.25,3288.353358853581
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.3,3293.032839638728
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.35,3302.073098411552
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.4,3310.4246232349956
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.45,3315.8697995100742
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.5,3321.3699062611627
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.55,3328.8494368255506
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.6,3335.4262136686452
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.65,3342.908971917666
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.7,3344.66519954656
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.75,3357.949143367938
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.8,3364.281312863628
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.85,3370.879289653496
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.9,3388.063942823465
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.95,3393.8271651321284
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.975,3418.220664237537
2020-11-15,47 wk ahead cum death,2020-11-21,01,quantile,0.99,3437.8756777731373
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.01,3272.55014597651
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.025,3287.0718487220784
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.05,3304.1262357895366
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.1,3328.9734771732483
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.15,3339.637253791367
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.2,3347.1501662997425
2020-11-15,48 wk ahead cum death,2020-11-28,01,quantile,0.25,3356.3495389024793
