forecast_date,target,target_end_date,location,type,quantile,value
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.01,3208.66985
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.025,3231.933855
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.05,3240.567953
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.1,3256.968478
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.15,3267.729048
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.2,3277.88183
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.25,3288.353359
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.3,3293.03284
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.35,3302.073098
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.4,3310.424623
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.45,3315.8698
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.5,3321.369906
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.55,3328.849437
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.6,3335.426214
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.65,3342.908972
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.7,3344.6652
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.75,3357.949143
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.8,3364.281313
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.85,3370.87929
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.9,3388.063943
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.95,3393.827165
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.975,3418.220664
15/11/20,1 wk ahead cum death,21/11/20,1,quantile,0.99,3437.875678
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.01,3272.550146
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.025,3287.071849
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.05,3304.126236
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.1,3328.973477
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.15,3339.637254
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.2,3347.150166
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.25,3356.349539
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.3,3364.321452
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.35,3372.19
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.4,3376.75493
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.45,3385.317128
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.5,3389.749842
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.55,3397.464321
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.6,3401.554773
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.65,3407.903765
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.7,3416.012673
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.75,3422.776139
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.8,3434.40464
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.85,3443.656972
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.9,3456.024661
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.95,3469.01518
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.975,3484.595426
15/11/20,2 wk ahead cum death,28/11/20,1,quantile,0.99,3497.466912
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.01,3338.493347
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.025,3357.461785
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.05,3370.132838
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.1,3392.073733
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.15,3396.409433
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.2,3406.931043
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.25,3419.177122
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.3,3428.816014
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.35,3432.108666
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.4,3437.531307
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.45,3443.691073
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.5,3452.762484
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.55,3456.702262
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.6,3465.514627
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.65,3472.044056
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.7,3478.622488
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.75,3488.423708
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.8,3493.895773
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.85,3503.187556
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.9,3514.664679
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.95,3529.035565
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.975,3546.041031
15/11/20,3 wk ahead cum death,05/12/20,1,quantile,0.99,3558.836729
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.01,3406.342326
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.025,3410.606327
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.05,3427.806788
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.1,3438.911802
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.15,3461.797147
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.2,3467.282768
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.25,3475.337937
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.3,3481.28198
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.35,3490.244062
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.4,3497.801285
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.45,3503.112737
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.5,3510.610555
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.55,3516.023155
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.6,3521.940991
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.65,3529.991401
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.7,3535.868297
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.75,3541.260346
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.8,3550.476917
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.85,3558.785187
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.9,3572.795356
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.95,3589.825798
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.975,3602.615291
15/11/20,4 wk ahead cum death,12/12/20,1,quantile,0.99,3626.383278
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.01,3451.682678
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.025,3467.896275
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.05,3479.275819
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.1,3497.069555
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.15,3510.994098
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.2,3522.682755
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.25,3527.108341
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.3,3536.638012
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.35,3543.993921
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.4,3552.494799
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.45,3560.273302
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.5,3563.533774
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.55,3571.506274
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.6,3575.315462
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.65,3582.284868
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.7,3586.294208
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.75,3598.349229
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.8,3604.926563
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.85,3612.909753
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.9,3629.004535
15/11/20,5 wk ahead cum death,19/12/20,1,quantile,0.95,3643.704991
