forecast_date,target,target_end_date,location,type,quantile,value
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.01,169143
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.025,173349
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.05,175361
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.1,177859
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.15,179113
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.2,181181
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.25,181679
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.3,183429
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.35,184115
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.4,185385
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.45,185449
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.5,187020
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.55,187524
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.6,188821
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.65,189390
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.7,190795
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.75,192137
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.8,192610
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.85,194452
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.9,196225
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.95,198744
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.975,201412
8/30/20,1 wk ahead cum death,9/5/20,US,quantile,0.99,204696
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.01,173625
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.025,176649
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.05,179223
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.1,182222
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.15,183332
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.2,184590
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.25,185743
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.3,186858
8/30/20,2 wk ahead cum death,9/12/20,US,quantile,0.35,188101
