forecast_date,target,target_end_date,location,type,quantile,value
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.01,169143.8200422811
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.025,173349.66347828368
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.05,175361.1089060075
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.1,177859.188506129
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.15,179113.6962229458
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.2,181181.3248427585
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.25,181679.42157352567
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.3,183429.875134216
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.35,184115.18256638144
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.4,185385.31209919925
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.45,185449.49750445012
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.5,187020.37914724933
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.55,187524.20884971455
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.6,188821.26365849032
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.65,189390.93507125825
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.7,190795.71198645254
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.75,192137.73805067944
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.8,192610.86018640827
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.85,194452.99686089574
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.9,196225.12356836032
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.95,198744.55907340712
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.975,201412.12318685945
2020-08-30,1 wk ahead cum death,2020-09-05,US,quantile,0.99,204696.38398704573
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.01,173625.87696131744
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.025,176649.7918585947
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.05,179223.28729159685
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.1,182222.39558060246
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.15,183332.61139064148
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.2,184590.5330820556
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.25,185743.40355040226
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.3,186858.96228365228
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.35,188101.57583598862
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.4,189198.14194551515
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.45,189613.46243471766
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.5,190765.3122865064
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.55,191433.96540482718
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.6,192841.81461466415
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.65,193366.1432356861
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.7,194682.2155498639
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.75,196016.73679418344
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.8,196695.00686683398
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.85,197950.09458873054
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.9,201023.81904149675
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.95,202576.29359634587
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.975,205430.3574959319
2020-08-30,2 wk ahead cum death,2020-09-12,US,quantile,0.99,206598.7760365707
