,forecast_date,target,target_end_date,location,type,quantile,value
0,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.025,[7807.52002778]
1,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.1,[7855.73408321]
2,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.25,[7927.21482512]
3,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.5,[8135.60316939]
4,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.75,[8236.47483865]
5,9/7/2020,1 wk ahead inc case,9/12/2020,01,quantile,0.9,[8251.58329981]
6,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.01,[109.40697547]
7,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.01,2361.051589
8,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.025,[109.4220033]
9,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.025,2361.066617
10,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.05,[109.44704966]
11,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.05,2361.091663
12,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.1,[109.4971424]
13,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.1,2361.141756
14,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.15,[109.62138474]
15,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.15,2361.265998
16,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.2,[109.76681268]
17,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.2,2361.411426
18,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.25,[110.05199522]
19,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.25,2361.696609
20,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.3,[110.44898144]
21,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.3,2362.093595
22,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.35,[111.02200677]
23,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.35,2362.66662
24,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.4,[111.94711033]
25,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.4,2363.591724
26,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.45,[112.78482889]
27,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.45,2364.429442
28,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.5,[112.92346744]
29,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.5,2364.568081
30,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.55,[113.062106]
31,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.55,2364.706719
32,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.6,[113.30340649]
33,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.6,2364.94802
34,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.65,[113.55753973]
35,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.65,2365.202153
36,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.7,[114.05458985]
37,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.7,2365.699203
38,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.75,[114.6730984]
39,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.75,2366.317712
40,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.8,[115.52129883]
41,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.8,2367.165912
42,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.85,[116.65661408]
43,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.85,2368.301227
44,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.9,[117.84578652]
45,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.9,2369.4904
46,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.95,[119.22345907]
47,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.95,2370.868072
48,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.975,[119.91229534]
49,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.975,2371.556909
50,9/7/2020,1 wk ahead inc death,9/12/2020,01,quantile,0.99,[120.32559711]
51,9/7/2020,1 wk ahead cum death,9/12/2020,01,quantile,0.99,2371.97021
52,9/7/2020,1 wk ahead cum death,9/12/2020,01,point,,2364.768922
53,9/7/2020,1 wk ahead inc case,9/12/2020,01,point,,8079.056548
54,9/7/2020,1 wk ahead inc death,9/12/2020,01,point,,113.1243088
55,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.025,7516.428352
56,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.1,7629.128231
57,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.25,8015.113517
58,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.5,8371.213549
59,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.75,8550.730224
60,9/7/2020,2 wk ahead inc case,9/19/2020,01,quantile,0.9,8566.029047
61,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.01,103.7623908
62,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.01,2468.531313
63,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.025,103.7972851
64,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.025,2468.566207
65,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.05,103.8554422
66,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.05,2468.624364
67,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.1,103.9717564
68,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.1,2468.740679
69,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.15,104.2609808
70,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.15,2469.029903
71,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.2,104.5996081
72,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.2,2469.36853
73,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.25,105.267441
74,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.25,2470.036363
75,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.3,106.1986383
76,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.3,2470.96756
77,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.35,107.553439
78,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.35,2472.322361
79,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.4,109.7554467
80,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.4,2474.524369
81,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.45,111.7497613
82,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.45,2476.518683
83,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.5,112.0825312
84,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.5,2476.851453
85,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.55,112.4153011
86,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.55,2477.184223
87,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.6,112.9953458
88,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.6,2477.764268
89,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.65,113.6062999
90,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.65,2478.375222
91,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.7,114.8011313
92,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.7,2479.570054
93,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.75,116.2879015
94,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.75,2481.056824
95,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.8,118.2996868
96,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.8,2483.068609
97,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.85,120.9677409
98,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.85,2485.736663
99,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.9,123.6691459
100,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.9,2488.438068
101,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.95,126.4872793
102,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.95,2491.256201
103,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.975,127.896346
104,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.975,2492.665268
105,9/7/2020,2 wk ahead inc death,9/19/2020,01,quantile,0.99,128.741786
106,9/7/2020,2 wk ahead cum death,9/19/2020,01,quantile,0.99,2493.510708
107,9/7/2020,2 wk ahead cum death,9/19/2020,01,point,,2477.350269
108,9/7/2020,2 wk ahead inc case,9/19/2020,01,point,,8218.690221
109,9/7/2020,2 wk ahead inc death,9/19/2020,01,point,,112.5813472
110,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.025,6839.372903
111,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.1,7022.650493
112,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.25,7736.499213
113,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.5,8382.273158
114,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.75,8685.967946
115,9/7/2020,3 wk ahead inc case,9/26/2020,01,quantile,0.9,8704.883416
116,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.01,98.42953694
117,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.01,2575.779806
118,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.025,98.47875049
119,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.025,2575.82902
120,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.05,98.56077307
121,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.05,2575.911042
122,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.1,98.72481823
123,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.1,2576.075088
124,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.15,99.13456221
125,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.15,2576.484832
126,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.2,99.61450585
127,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.2,2576.964775
128,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.25,100.5710525
129,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.25,2577.921322
130,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.3,101.9088816
131,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.3,2579.259151
132,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.35,103.8901291
133,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.35,2581.240398
134,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.4,107.1582133
135,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.4,2584.508483
136,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.45,110.1194682
137,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.45,2587.469738
138,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.5,110.6260889
139,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.5,2587.976358
140,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.55,111.1327095
141,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.55,2588.482979
142,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.6,112.0235545
143,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.6,2589.373824
144,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.65,112.9624276
145,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.65,2590.312697
146,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.7,114.8303711
147,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.7,2592.180641
148,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.75,117.16285
149,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.75,2594.513119
150,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.8,120.3986071
151,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.8,2597.748876
152,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.85,124.7634622
153,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.85,2602.113732
154,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.9,129.2579791
155,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.9,2606.608248
156,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.95,134.2063124
157,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.95,2611.556582
158,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.975,136.6804791
159,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.975,2614.030748
160,9/7/2020,3 wk ahead inc death,9/26/2020,01,quantile,0.99,138.1649791
161,9/7/2020,3 wk ahead cum death,9/26/2020,01,quantile,0.99,2615.515248
162,9/7/2020,3 wk ahead cum death,9/26/2020,01,point,,2589.43251
163,9/7/2020,3 wk ahead inc case,9/26/2020,01,point,,8110.175793
164,9/7/2020,3 wk ahead inc death,9/26/2020,01,point,,112.082241
165,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.025,6181.866652
166,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.1,6441.073832
167,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.25,7484.636519
168,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.5,8458.842182
169,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.75,8911.773863
170,9/7/2020,4 wk ahead inc case,10/3/2020,01,quantile,0.9,8938.776696
171,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.01,93.25850013
172,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.01,2682.69101
173,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.025,93.31366457
174,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.025,2682.746175
175,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.05,93.40560531
176,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.05,2682.838116
177,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.1,93.58948679
178,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.1,2683.021997
179,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.15,94.05128093
180,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.15,2683.483791
181,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.2,94.59247869
182,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.2,2684.024989
183,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.25,95.6849415
184,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.25,2685.117452
185,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.3,97.21841635
186,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.3,2686.650927
187,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.35,99.53869657
188,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.35,2688.971207
189,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.4,103.4325876
190,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.4,2692.865098
191,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.45,106.9629003
192,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.45,2696.395411
193,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.5,107.5845874
194,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.5,2697.017098
195,9/7/2020,4 wk ahead inc death,10/3/2020,01,quantile,0.55,108.2062744
196,9/7/2020,4 wk ahead cum death,10/3/2020,01,quantile,0.55,2697.638785
