forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.01,12122.77472436073
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.025,12254.80612499747
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.05,12361.012153518677
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.1,12480.782043064799
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.15,12559.21127825402
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.2,12621.523809312988
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.25,12675.829972239355
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.3,12726.68887299087
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.35,12774.865673857566
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.4,12823.015672120759
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.45,12873.40383348125
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.5,12922.333035263902
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.55,12971.324752991262
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.6,13019.948570467704
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.65,13076.908603479038
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.7,13137.851541023208
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.75,13213.782017926276
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.8,13293.576843192915
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.85,13385.83096006239
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.9,13505.409797514323
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.95,13698.066067981008
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.975,14017.731295152595
2020-11-16,1 wk ahead inc case,2020-11-21,01,quantile,0.99,14255.9507879499
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,95.66500575988584
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.01,3341.665005759886
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,98.79120315776257
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.025,3344.7912031577625
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,101.42234957459732
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.05,3347.4223495745973
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,104.12368997600288
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.1,3350.123689976003
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,106.24356625221209
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.15,3352.243566252212
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,108.083316734685
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.2,3354.083316734685
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,109.49238952736641
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.25,3355.4923895273664
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,110.70256964139116
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.3,3356.702569641391
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,111.99973768236168
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.35,3357.999737682361
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,113.30780614470905
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.4,3359.307806144709
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,114.84294048814535
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.45,3360.8429404881454
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,116.28694723443779
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.5,3362.286947234438
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,117.85771071386853
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.55,3363.8577107138685
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,119.4325654223953
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.6,3365.4325654223962
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,121.28951899694763
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.65,3367.289518996948
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,123.23555980209677
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.7,3369.235559802097
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,125.28992510730404
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.75,3371.289925107304
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,127.87854039927834
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.8,3373.8785403992792
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,130.8074996453465
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.85,3376.8074996453465
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,135.44903447568595
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.9,3381.449034475686
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,141.53645301534425
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.95,3387.5364530153443
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,145.8689445230475
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.975,3391.8689445230475
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,151.3962024220859
2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.99,3397.396202422087
2020-11-16,1 wk ahead inc case,2020-11-21,01,point,,12991.861933061504
2020-11-16,1 wk ahead inc death,2020-11-21,01,point,,118.16532102306972
2020-11-16,1 wk ahead cum death,2020-11-21,01,point,,3364.165321023069
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.01,11300.312166373567
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.025,11424.348419218351
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.05,11528.402905853203
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.1,11655.5208308046
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.15,11733.230297274858
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.2,11801.431537889091
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.25,11858.59966153046
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.3,11913.729876950354
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.35,11958.258048564285
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.4,12002.646521093413
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.45,12048.677802736724
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.5,12099.411125476821
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.55,12147.870535972295
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.6,12201.86579838535
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.65,12264.821207827948
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.7,12328.534672991693
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.75,12400.470893254123
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.8,12495.722748335977
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.85,12592.893840107456
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.9,12716.127452939487
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.95,12950.33276734085
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.975,13237.327520037945
2020-11-16,2 wk ahead inc case,2020-11-28,01,quantile,0.99,13483.229716347269
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.01,86.98215839812565
2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.01,3451.1474794211963
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.025,90.63303988927193
2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.025,3454.7983609123407
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,93.20543266889943
2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.05,3457.370753691969
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,96.46362735372897
2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.1,3460.6289483767987
2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,98.47189239865385
