forecast_date,target,target_end_date,location,type,quantile,value
2020-06-25,0 day ahead inc death,2020-06-25,US,point,NA,501
2020-06-25,1 day ahead inc death,2020-06-26,US,point,NA,488
2020-06-25,2 day ahead inc death,2020-06-27,US,point,NA,475
2020-06-25,3 day ahead inc death,2020-06-28,US,point,NA,463
2020-06-25,4 day ahead inc death,2020-06-29,US,point,NA,451
2020-06-25,5 day ahead inc death,2020-06-30,US,point,NA,439
2020-06-25,6 day ahead inc death,2020-07-01,US,point,NA,427
2020-06-25,7 day ahead inc death,2020-07-02,US,point,NA,415
2020-06-25,8 day ahead inc death,2020-07-03,US,point,NA,403
2020-06-25,9 day ahead inc death,2020-07-04,US,point,NA,392
2020-06-25,10 day ahead inc death,2020-07-05,US,point,NA,381
2020-06-25,11 day ahead inc death,2020-07-06,US,point,NA,370
2020-06-25,12 day ahead inc death,2020-07-07,US,point,NA,359
2020-06-25,13 day ahead inc death,2020-07-08,US,point,NA,348
2020-06-25,14 day ahead inc death,2020-07-09,US,point,NA,338
2020-06-25,15 day ahead inc death,2020-07-10,US,point,NA,328
2020-06-25,16 day ahead inc death,2020-07-11,US,point,NA,318
2020-06-25,17 day ahead inc death,2020-07-12,US,point,NA,308
2020-06-25,18 day ahead inc death,2020-07-13,US,point,NA,299
2020-06-25,19 day ahead inc death,2020-07-14,US,point,NA,290
2020-06-25,20 day ahead inc death,2020-07-15,US,point,NA,281
2020-06-25,21 day ahead inc death,2020-07-16,US,point,NA,272
2020-06-25,22 day ahead inc death,2020-07-17,US,point,NA,263
2020-06-25,23 day ahead inc death,2020-07-18,US,point,NA,255
2020-06-25,24 day ahead inc death,2020-07-19,US,point,NA,247
2020-06-25,25 day ahead inc death,2020-07-20,US,point,NA,239
2020-06-25,26 day ahead inc death,2020-07-21,US,point,NA,231
2020-06-25,27 day ahead inc death,2020-07-22,US,point,NA,224
2020-06-25,28 day ahead inc death,2020-07-23,US,point,NA,219
2020-06-25,29 day ahead inc death,2020-07-24,US,point,NA,213
2020-06-25,30 day ahead inc death,2020-07-25,US,point,NA,208
2020-06-25,31 day ahead inc death,2020-07-26,US,point,NA,203
2020-06-25,32 day ahead inc death,2020-07-27,US,point,NA,198
2020-06-25,33 day ahead inc death,2020-07-28,US,point,NA,193
2020-06-25,34 day ahead inc death,2020-07-29,US,point,NA,188
