,forecast_date,target,target_end_date,location,type,quantile,value
131,2020-06-22,1 wk ahead inc death,2020-06-27,US,point,,3704
132,2020-06-22,2 wk ahead inc death,2020-07-04,US,point,,2883
133,2020-06-22,3 wk ahead inc death,2020-07-11,US,point,,2311
134,2020-06-22,4 wk ahead inc death,2020-07-18,US,point,,1858
135,2020-06-22,5 wk ahead inc death,2020-07-25,US,point,,1554
136,2020-06-22,6 wk ahead inc death,2020-08-01,US,point,,1363
137,2020-06-22,7 wk ahead inc death,2020-08-08,US,point,,1205
138,2020-06-22,8 wk ahead inc death,2020-08-15,US,point,,1106
139,2020-06-22,9 wk ahead inc death,2020-08-22,US,point,,1024
140,2020-06-22,10 wk ahead inc death,2020-08-29,US,point,,986
141,2020-06-22,11 wk ahead inc death,2020-09-05,US,point,,954
142,2020-06-22,12 wk ahead inc death,2020-09-12,US,point,,1051
143,2020-06-22,13 wk ahead inc death,2020-09-19,US,point,,1347
144,2020-06-22,14 wk ahead inc death,2020-09-26,US,point,,1784
145,2020-06-22,15 wk ahead inc death,2020-10-03,US,point,,2362
146,2020-06-22,16 wk ahead inc death,2020-10-10,US,point,,3083
147,2020-06-22,17 wk ahead inc death,2020-10-17,US,point,,3934
148,2020-06-22,18 wk ahead inc death,2020-10-24,US,point,,4684
149,2020-06-22,19 wk ahead inc death,2020-10-31,US,point,,5155
150,2020-06-22,20 wk ahead inc death,2020-11-07,US,point,,5429
282,2020-06-22,1 wk ahead inc death,2020-06-27,48,point,,252
283,2020-06-22,2 wk ahead inc death,2020-07-04,48,point,,299
284,2020-06-22,3 wk ahead inc death,2020-07-11,48,point,,366
285,2020-06-22,4 wk ahead inc death,2020-07-18,48,point,,443
286,2020-06-22,5 wk ahead inc death,2020-07-25,48,point,,522
287,2020-06-22,6 wk ahead inc death,2020-08-01,48,point,,592
288,2020-06-22,7 wk ahead inc death,2020-08-08,48,point,,619
289,2020-06-22,8 wk ahead inc death,2020-08-15,48,point,,613
290,2020-06-22,9 wk ahead inc death,2020-08-22,48,point,,558
291,2020-06-22,10 wk ahead inc death,2020-08-29,48,point,,487
292,2020-06-22,11 wk ahead inc death,2020-09-05,48,point,,432
293,2020-06-22,12 wk ahead inc death,2020-09-12,48,point,,433
294,2020-06-22,13 wk ahead inc death,2020-09-19,48,point,,500
295,2020-06-22,14 wk ahead inc death,2020-09-26,48,point,,587
296,2020-06-22,15 wk ahead inc death,2020-10-03,48,point,,698
297,2020-06-22,16 wk ahead inc death,2020-10-10,48,point,,802
298,2020-06-22,17 wk ahead inc death,2020-10-17,48,point,,873
299,2020-06-22,18 wk ahead inc death,2020-10-24,48,point,,901
300,2020-06-22,19 wk ahead inc death,2020-10-31,48,point,,914
301,2020-06-22,20 wk ahead inc death,2020-11-07,48,point,,880
