forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,0 day ahead inc death,2020-06-22,US,point,NA,566
2020-06-22,1 day ahead inc death,2020-06-23,US,point,NA,547
2020-06-22,2 day ahead inc death,2020-06-24,US,point,NA,528
2020-06-22,3 day ahead inc death,2020-06-25,US,point,NA,510
2020-06-22,4 day ahead inc death,2020-06-26,US,point,NA,492
2020-06-22,5 day ahead inc death,2020-06-27,US,point,NA,475
2020-06-22,6 day ahead inc death,2020-06-28,US,point,NA,458
2020-06-22,7 day ahead inc death,2020-06-29,US,point,NA,441
2020-06-22,8 day ahead inc death,2020-06-30,US,point,NA,425
2020-06-22,9 day ahead inc death,2020-07-01,US,point,NA,409
2020-06-22,10 day ahead inc death,2020-07-02,US,point,NA,394
2020-06-22,11 day ahead inc death,2020-07-03,US,point,NA,384
2020-06-22,12 day ahead inc death,2020-07-04,US,point,NA,372
2020-06-22,13 day ahead inc death,2020-07-05,US,point,NA,361
2020-06-22,14 day ahead inc death,2020-07-06,US,point,NA,351
2020-06-22,15 day ahead inc death,2020-07-07,US,point,NA,340
2020-06-22,16 day ahead inc death,2020-07-08,US,point,NA,330
2020-06-22,17 day ahead inc death,2020-07-09,US,point,NA,320
2020-06-22,18 day ahead inc death,2020-07-10,US,point,NA,310
2020-06-22,19 day ahead inc death,2020-07-11,US,point,NA,300
2020-06-22,20 day ahead inc death,2020-07-12,US,point,NA,291
2020-06-22,21 day ahead inc death,2020-07-13,US,point,NA,282
2020-06-22,22 day ahead inc death,2020-07-14,US,point,NA,273
2020-06-22,23 day ahead inc death,2020-07-15,US,point,NA,264
2020-06-22,24 day ahead inc death,2020-07-16,US,point,NA,255
2020-06-22,25 day ahead inc death,2020-07-17,US,point,NA,250
2020-06-22,26 day ahead inc death,2020-07-18,US,point,NA,244
2020-06-22,27 day ahead inc death,2020-07-19,US,point,NA,238
2020-06-22,28 day ahead inc death,2020-07-20,US,point,NA,232
2020-06-22,29 day ahead inc death,2020-07-21,US,point,NA,226
2020-06-22,30 day ahead inc death,2020-07-22,US,point,NA,221
2020-06-22,31 day ahead inc death,2020-07-23,US,point,NA,215
2020-06-22,32 day ahead inc death,2020-07-24,US,point,NA,212
2020-06-22,33 day ahead inc death,2020-07-25,US,point,NA,209
2020-06-22,34 day ahead inc death,2020-07-26,US,point,NA,205
2020-06-22,35 day ahead inc death,2020-07-27,US,point,NA,202
2020-06-22,36 day ahead inc death,2020-07-28,US,point,NA,198
2020-06-22,37 day ahead inc death,2020-07-29,US,point,NA,195
2020-06-22,38 day ahead inc death,2020-07-30,US,point,NA,191
2020-06-22,39 day ahead inc death,2020-07-31,US,point,NA,188
2020-06-22,40 day ahead inc death,2020-08-01,US,point,NA,184
2020-06-22,41 day ahead inc death,2020-08-02,US,point,NA,181
2020-06-22,42 day ahead inc death,2020-08-03,US,point,NA,178
2020-06-22,43 day ahead inc death,2020-08-04,US,point,NA,175
2020-06-22,44 day ahead inc death,2020-08-05,US,point,NA,171
2020-06-22,45 day ahead inc death,2020-08-06,US,point,NA,168
2020-06-22,46 day ahead inc death,2020-08-07,US,point,NA,167
2020-06-22,47 day ahead inc death,2020-08-08,US,point,NA,165
2020-06-22,48 day ahead inc death,2020-08-09,US,point,NA,163
2020-06-22,49 day ahead inc death,2020-08-10,US,point,NA,161
2020-06-22,50 day ahead inc death,2020-08-11,US,point,NA,160
2020-06-22,51 day ahead inc death,2020-08-12,US,point,NA,158
2020-06-22,52 day ahead inc death,2020-08-13,US,point,NA,156
2020-06-22,53 day ahead inc death,2020-08-14,US,point,NA,154
2020-06-22,54 day ahead inc death,2020-08-15,US,point,NA,153
2020-06-22,55 day ahead inc death,2020-08-16,US,point,NA,151
2020-06-22,56 day ahead inc death,2020-08-17,US,point,NA,149
2020-06-22,57 day ahead inc death,2020-08-18,US,point,NA,147
2020-06-22,58 day ahead inc death,2020-08-19,US,point,NA,146
2020-06-22,59 day ahead inc death,2020-08-20,US,point,NA,144
2020-06-22,60 day ahead inc death,2020-08-21,US,point,NA,144
2020-06-22,61 day ahead inc death,2020-08-22,US,point,NA,143
2020-06-22,62 day ahead inc death,2020-08-23,US,point,NA,143
2020-06-22,63 day ahead inc death,2020-08-24,US,point,NA,142
2020-06-22,64 day ahead inc death,2020-08-25,US,point,NA,141
2020-06-22,65 day ahead inc death,2020-08-26,US,point,NA,141
2020-06-22,66 day ahead inc death,2020-08-27,US,point,NA,140
2020-06-22,67 day ahead inc death,2020-08-28,US,point,NA,140
2020-06-22,68 day ahead inc death,2020-08-29,US,point,NA,139
