forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,0 day ahead inc death,2020-06-26,US,point,NA,514
2020-06-26,1 day ahead inc death,2020-06-27,US,point,NA,501
2020-06-26,2 day ahead inc death,2020-06-28,US,point,NA,489
2020-06-26,3 day ahead inc death,2020-06-29,US,point,NA,476
2020-06-26,4 day ahead inc death,2020-06-30,US,point,NA,464
2020-06-26,5 day ahead inc death,2020-07-01,US,point,NA,452
2020-06-26,6 day ahead inc death,2020-07-02,US,point,NA,440
2020-06-26,7 day ahead inc death,2020-07-03,US,point,NA,428
2020-06-26,8 day ahead inc death,2020-07-04,US,point,NA,416
2020-06-26,9 day ahead inc death,2020-07-05,US,point,NA,404
2020-06-26,10 day ahead inc death,2020-07-06,US,point,NA,393
2020-06-26,11 day ahead inc death,2020-07-07,US,point,NA,382
2020-06-26,12 day ahead inc death,2020-07-08,US,point,NA,371
2020-06-26,13 day ahead inc death,2020-07-09,US,point,NA,360
2020-06-26,14 day ahead inc death,2020-07-10,US,point,NA,350
2020-06-26,15 day ahead inc death,2020-07-11,US,point,NA,340
2020-06-26,16 day ahead inc death,2020-07-12,US,point,NA,329
2020-06-26,17 day ahead inc death,2020-07-13,US,point,NA,320
2020-06-26,18 day ahead inc death,2020-07-14,US,point,NA,310
2020-06-26,19 day ahead inc death,2020-07-15,US,point,NA,301
2020-06-26,20 day ahead inc death,2020-07-16,US,point,NA,291
2020-06-26,21 day ahead inc death,2020-07-17,US,point,NA,282
2020-06-26,22 day ahead inc death,2020-07-18,US,point,NA,274
2020-06-26,23 day ahead inc death,2020-07-19,US,point,NA,265
2020-06-26,24 day ahead inc death,2020-07-20,US,point,NA,257
2020-06-26,25 day ahead inc death,2020-07-21,US,point,NA,248
2020-06-26,26 day ahead inc death,2020-07-22,US,point,NA,241
2020-06-26,27 day ahead inc death,2020-07-23,US,point,NA,236
2020-06-26,28 day ahead inc death,2020-07-24,US,point,NA,230
2020-06-26,29 day ahead inc death,2020-07-25,US,point,NA,224
2020-06-26,30 day ahead inc death,2020-07-26,US,point,NA,219
2020-06-26,31 day ahead inc death,2020-07-27,US,point,NA,214
2020-06-26,32 day ahead inc death,2020-07-28,US,point,NA,208
2020-06-26,33 day ahead inc death,2020-07-29,US,point,NA,203
2020-06-26,34 day ahead inc death,2020-07-30,US,point,NA,198
2020-06-26,35 day ahead inc death,2020-07-31,US,point,NA,193
2020-06-26,36 day ahead inc death,2020-08-01,US,point,NA,188
2020-06-26,37 day ahead inc death,2020-08-02,US,point,NA,184
2020-06-26,38 day ahead inc death,2020-08-03,US,point,NA,179
2020-06-26,39 day ahead inc death,2020-08-04,US,point,NA,174
2020-06-26,40 day ahead inc death,2020-08-05,US,point,NA,170
2020-06-26,41 day ahead inc death,2020-08-06,US,point,NA,165
2020-06-26,42 day ahead inc death,2020-08-07,US,point,NA,163
2020-06-26,43 day ahead inc death,2020-08-08,US,point,NA,160
2020-06-26,44 day ahead inc death,2020-08-09,US,point,NA,157
2020-06-26,45 day ahead inc death,2020-08-10,US,point,NA,154
2020-06-26,46 day ahead inc death,2020-08-11,US,point,NA,152
2020-06-26,47 day ahead inc death,2020-08-12,US,point,NA,149
2020-06-26,48 day ahead inc death,2020-08-13,US,point,NA,146
2020-06-26,49 day ahead inc death,2020-08-14,US,point,NA,143
2020-06-26,50 day ahead inc death,2020-08-15,US,point,NA,141
2020-06-26,51 day ahead inc death,2020-08-16,US,point,NA,138
2020-06-26,52 day ahead inc death,2020-08-17,US,point,NA,136
2020-06-26,53 day ahead inc death,2020-08-18,US,point,NA,133
2020-06-26,54 day ahead inc death,2020-08-19,US,point,NA,131
2020-06-26,55 day ahead inc death,2020-08-20,US,point,NA,128
2020-06-26,56 day ahead inc death,2020-08-21,US,point,NA,127
2020-06-26,57 day ahead inc death,2020-08-22,US,point,NA,126
2020-06-26,58 day ahead inc death,2020-08-23,US,point,NA,124
2020-06-26,59 day ahead inc death,2020-08-24,US,point,NA,123
2020-06-26,60 day ahead inc death,2020-08-25,US,point,NA,122
2020-06-26,61 day ahead inc death,2020-08-26,US,point,NA,120
2020-06-26,62 day ahead inc death,2020-08-27,US,point,NA,119
2020-06-26,63 day ahead inc death,2020-08-28,US,point,NA,117
2020-06-26,64 day ahead inc death,2020-08-29,US,point,NA,116
2020-06-26,65 day ahead inc death,2020-08-30,US,point,NA,115
2020-06-26,66 day ahead inc death,2020-08-31,US,point,NA,113
2020-06-26,67 day ahead inc death,2020-09-01,US,point,NA,112
2020-06-26,68 day ahead inc death,2020-09-02,US,point,NA,111
2020-06-26,69 day ahead inc death,2020-09-03,US,point,NA,109
2020-06-26,70 day ahead inc death,2020-09-04,US,point,NA,109
2020-06-26,71 day ahead inc death,2020-09-05,US,point,NA,109
2020-06-26,72 day ahead inc death,2020-09-06,US,point,NA,109
2020-06-26,73 day ahead inc death,2020-09-07,US,point,NA,114
2020-06-26,74 day ahead inc death,2020-09-08,US,point,NA,118
2020-06-26,75 day ahead inc death,2020-09-09,US,point,NA,123
2020-06-26,76 day ahead inc death,2020-09-10,US,point,NA,127
2020-06-26,77 day ahead inc death,2020-09-11,US,point,NA,132
2020-06-26,78 day ahead inc death,2020-09-12,US,point,NA,137
2020-06-26,79 day ahead inc death,2020-09-13,US,point,NA,142
2020-06-26,80 day ahead inc death,2020-09-14,US,point,NA,147
2020-06-26,81 day ahead inc death,2020-09-15,US,point,NA,153
2020-06-26,82 day ahead inc death,2020-09-16,US,point,NA,158
2020-06-26,83 day ahead inc death,2020-09-17,US,point,NA,164
2020-06-26,84 day ahead inc death,2020-09-18,US,point,NA,170
2020-06-26,85 day ahead inc death,2020-09-19,US,point,NA,176
2020-06-26,86 day ahead inc death,2020-09-20,US,point,NA,183
2020-06-26,87 day ahead inc death,2020-09-21,US,point,NA,189
2020-06-26,88 day ahead inc death,2020-09-22,US,point,NA,196
2020-06-26,89 day ahead inc death,2020-09-23,US,point,NA,203
2020-06-26,90 day ahead inc death,2020-09-24,US,point,NA,211
2020-06-26,91 day ahead inc death,2020-09-25,US,point,NA,218
2020-06-26,92 day ahead inc death,2020-09-26,US,point,NA,226
2020-06-26,93 day ahead inc death,2020-09-27,US,point,NA,234
2020-06-26,94 day ahead inc death,2020-09-28,US,point,NA,242
2020-06-26,95 day ahead inc death,2020-09-29,US,point,NA,250
2020-06-26,96 day ahead inc death,2020-09-30,US,point,NA,259
2020-06-26,97 day ahead inc death,2020-10-01,US,point,NA,268
2020-06-26,98 day ahead inc death,2020-10-02,US,point,NA,277
2020-06-26,99 day ahead inc death,2020-10-03,US,point,NA,286
2020-06-26,100 day ahead inc death,2020-10-04,US,point,NA,296
2020-06-26,101 day ahead inc death,2020-10-05,US,point,NA,306
2020-06-26,102 day ahead inc death,2020-10-06,US,point,NA,316
2020-06-26,103 day ahead inc death,2020-10-07,US,point,NA,326
2020-06-26,104 day ahead inc death,2020-10-08,US,point,NA,333
2020-06-26,105 day ahead inc death,2020-10-09,US,point,NA,341
2020-06-26,106 day ahead inc death,2020-10-10,US,point,NA,349
2020-06-26,107 day ahead inc death,2020-10-11,US,point,NA,358
2020-06-26,108 day ahead inc death,2020-10-12,US,point,NA,366
2020-06-26,109 day ahead inc death,2020-10-13,US,point,NA,374
2020-06-26,110 day ahead inc death,2020-10-14,US,point,NA,382
2020-06-26,111 day ahead inc death,2020-10-15,US,point,NA,391
2020-06-26,112 day ahead inc death,2020-10-16,US,point,NA,399
2020-06-26,113 day ahead inc death,2020-10-17,US,point,NA,408
2020-06-26,114 day ahead inc death,2020-10-18,US,point,NA,417
2020-06-26,115 day ahead inc death,2020-10-19,US,point,NA,425
2020-06-26,116 day ahead inc death,2020-10-20,US,point,NA,434
2020-06-26,117 day ahead inc death,2020-10-21,US,point,NA,443
2020-06-26,118 day ahead inc death,2020-10-22,US,point,NA,451
2020-06-26,119 day ahead inc death,2020-10-23,US,point,NA,455
2020-06-26,120 day ahead inc death,2020-10-24,US,point,NA,460
2020-06-26,121 day ahead inc death,2020-10-25,US,point,NA,465
2020-06-26,122 day ahead inc death,2020-10-26,US,point,NA,469
2020-06-26,123 day ahead inc death,2020-10-27,US,point,NA,474
2020-06-26,124 day ahead inc death,2020-10-28,US,point,NA,478
2020-06-26,125 day ahead inc death,2020-10-29,US,point,NA,482
2020-06-26,126 day ahead inc death,2020-10-30,US,point,NA,486
2020-06-26,127 day ahead inc death,2020-10-31,US,point,NA,490
2020-06-26,128 day ahead inc death,2020-11-01,US,point,NA,494
2020-06-26,129 day ahead inc death,2020-11-02,US,point,NA,497
2020-06-26,130 day ahead inc death,2020-11-03,US,point,NA,500
2020-06-26,1 wk ahead inc death,2020-07-04,US,point,NA,3164
2020-06-26,2 wk ahead inc death,2020-07-11,US,point,NA,2601
2020-06-26,3 wk ahead inc death,2020-07-18,US,point,NA,2107
2020-06-26,4 wk ahead inc death,2020-07-25,US,point,NA,1700
2020-06-26,5 wk ahead inc death,2020-08-01,US,point,NA,1423
2020-06-26,6 wk ahead inc death,2020-08-08,US,point,NA,1195
2020-06-26,7 wk ahead inc death,2020-08-15,US,point,NA,1043
2020-06-26,8 wk ahead inc death,2020-08-22,US,point,NA,918
2020-06-26,9 wk ahead inc death,2020-08-29,US,point,NA,841
2020-06-26,10 wk ahead inc death,2020-09-05,US,point,NA,779
2020-06-26,11 wk ahead inc death,2020-09-12,US,point,NA,859
2020-06-26,12 wk ahead inc death,2020-09-19,US,point,NA,1111
2020-06-26,13 wk ahead inc death,2020-09-26,US,point,NA,1426
2020-06-26,14 wk ahead inc death,2020-10-03,US,point,NA,1815
2020-06-26,15 wk ahead inc death,2020-10-10,US,point,NA,2267
2020-06-26,16 wk ahead inc death,2020-10-17,US,point,NA,2678
2020-06-26,17 wk ahead inc death,2020-10-24,US,point,NA,3084
2020-06-26,18 wk ahead inc death,2020-10-31,US,point,NA,3344
2020-06-26,19 wk ahead inc death,2020-11-07,US,point,NA,3507
2020-06-26,20 wk ahead inc death,2020-11-14,US,point,NA,3452
2020-06-26,0 day ahead inc death,2020-06-26,48,point,NA,37
2020-06-26,1 day ahead inc death,2020-06-27,48,point,NA,38
2020-06-26,2 day ahead inc death,2020-06-28,48,point,NA,39
2020-06-26,3 day ahead inc death,2020-06-29,48,point,NA,40
2020-06-26,4 day ahead inc death,2020-06-30,48,point,NA,41
2020-06-26,5 day ahead inc death,2020-07-01,48,point,NA,42
2020-06-26,6 day ahead inc death,2020-07-02,48,point,NA,43
2020-06-26,7 day ahead inc death,2020-07-03,48,point,NA,44
2020-06-26,8 day ahead inc death,2020-07-04,48,point,NA,45
2020-06-26,9 day ahead inc death,2020-07-05,48,point,NA,46
2020-06-26,10 day ahead inc death,2020-07-06,48,point,NA,47
2020-06-26,11 day ahead inc death,2020-07-07,48,point,NA,48
2020-06-26,12 day ahead inc death,2020-07-08,48,point,NA,50
2020-06-26,13 day ahead inc death,2020-07-09,48,point,NA,51
2020-06-26,14 day ahead inc death,2020-07-10,48,point,NA,53
2020-06-26,15 day ahead inc death,2020-07-11,48,point,NA,54
2020-06-26,16 day ahead inc death,2020-07-12,48,point,NA,56
2020-06-26,17 day ahead inc death,2020-07-13,48,point,NA,57
2020-06-26,18 day ahead inc death,2020-07-14,48,point,NA,59
2020-06-26,19 day ahead inc death,2020-07-15,48,point,NA,60
2020-06-26,20 day ahead inc death,2020-07-16,48,point,NA,62
2020-06-26,21 day ahead inc death,2020-07-17,48,point,NA,63
2020-06-26,22 day ahead inc death,2020-07-18,48,point,NA,65
2020-06-26,23 day ahead inc death,2020-07-19,48,point,NA,66
2020-06-26,24 day ahead inc death,2020-07-20,48,point,NA,68
2020-06-26,25 day ahead inc death,2020-07-21,48,point,NA,69
2020-06-26,26 day ahead inc death,2020-07-22,48,point,NA,71
2020-06-26,27 day ahead inc death,2020-07-23,48,point,NA,73
2020-06-26,28 day ahead inc death,2020-07-24,48,point,NA,74
2020-06-26,29 day ahead inc death,2020-07-25,48,point,NA,76
2020-06-26,30 day ahead inc death,2020-07-26,48,point,NA,77
2020-06-26,31 day ahead inc death,2020-07-27,48,point,NA,79
2020-06-26,32 day ahead inc death,2020-07-28,48,point,NA,80
2020-06-26,33 day ahead inc death,2020-07-29,48,point,NA,81
2020-06-26,34 day ahead inc death,2020-07-30,48,point,NA,83
2020-06-26,35 day ahead inc death,2020-07-31,48,point,NA,83
2020-06-26,36 day ahead inc death,2020-08-01,48,point,NA,84
2020-06-26,37 day ahead inc death,2020-08-02,48,point,NA,84
2020-06-26,38 day ahead inc death,2020-08-03,48,point,NA,85
2020-06-26,39 day ahead inc death,2020-08-04,48,point,NA,85
2020-06-26,40 day ahead inc death,2020-08-05,48,point,NA,85
2020-06-26,41 day ahead inc death,2020-08-06,48,point,NA,85
2020-06-26,42 day ahead inc death,2020-08-07,48,point,NA,86
2020-06-26,43 day ahead inc death,2020-08-08,48,point,NA,86
2020-06-26,44 day ahead inc death,2020-08-09,48,point,NA,86
2020-06-26,45 day ahead inc death,2020-08-10,48,point,NA,86
2020-06-26,46 day ahead inc death,2020-08-11,48,point,NA,86
2020-06-26,47 day ahead inc death,2020-08-12,48,point,NA,85
2020-06-26,48 day ahead inc death,2020-08-13,48,point,NA,85
2020-06-26,49 day ahead inc death,2020-08-14,48,point,NA,84
2020-06-26,50 day ahead inc death,2020-08-15,48,point,NA,83
2020-06-26,51 day ahead inc death,2020-08-16,48,point,NA,82
2020-06-26,52 day ahead inc death,2020-08-17,48,point,NA,80
2020-06-26,53 day ahead inc death,2020-08-18,48,point,NA,79
2020-06-26,54 day ahead inc death,2020-08-19,48,point,NA,78
2020-06-26,55 day ahead inc death,2020-08-20,48,point,NA,77
2020-06-26,56 day ahead inc death,2020-08-21,48,point,NA,75
2020-06-26,57 day ahead inc death,2020-08-22,48,point,NA,74
2020-06-26,58 day ahead inc death,2020-08-23,48,point,NA,73
2020-06-26,59 day ahead inc death,2020-08-24,48,point,NA,71
2020-06-26,60 day ahead inc death,2020-08-25,48,point,NA,70
2020-06-26,61 day ahead inc death,2020-08-26,48,point,NA,68
2020-06-26,62 day ahead inc death,2020-08-27,48,point,NA,67
2020-06-26,63 day ahead inc death,2020-08-28,48,point,NA,66
2020-06-26,64 day ahead inc death,2020-08-29,48,point,NA,65
2020-06-26,65 day ahead inc death,2020-08-30,48,point,NA,64
2020-06-26,66 day ahead inc death,2020-08-31,48,point,NA,63
2020-06-26,67 day ahead inc death,2020-09-01,48,point,NA,62
2020-06-26,68 day ahead inc death,2020-09-02,48,point,NA,62
2020-06-26,69 day ahead inc death,2020-09-03,48,point,NA,60
2020-06-26,70 day ahead inc death,2020-09-04,48,point,NA,59
2020-06-26,71 day ahead inc death,2020-09-05,48,point,NA,58
2020-06-26,72 day ahead inc death,2020-09-06,48,point,NA,57
2020-06-26,73 day ahead inc death,2020-09-07,48,point,NA,60
2020-06-26,74 day ahead inc death,2020-09-08,48,point,NA,61
2020-06-26,75 day ahead inc death,2020-09-09,48,point,NA,62
2020-06-26,76 day ahead inc death,2020-09-10,48,point,NA,64
2020-06-26,77 day ahead inc death,2020-09-11,48,point,NA,65
2020-06-26,78 day ahead inc death,2020-09-12,48,point,NA,67
2020-06-26,79 day ahead inc death,2020-09-13,48,point,NA,68
2020-06-26,80 day ahead inc death,2020-09-14,48,point,NA,70
2020-06-26,81 day ahead inc death,2020-09-15,48,point,NA,71
2020-06-26,82 day ahead inc death,2020-09-16,48,point,NA,72
2020-06-26,83 day ahead inc death,2020-09-17,48,point,NA,74
2020-06-26,84 day ahead inc death,2020-09-18,48,point,NA,76
2020-06-26,85 day ahead inc death,2020-09-19,48,point,NA,78
2020-06-26,86 day ahead inc death,2020-09-20,48,point,NA,80
2020-06-26,87 day ahead inc death,2020-09-21,48,point,NA,82
2020-06-26,88 day ahead inc death,2020-09-22,48,point,NA,84
2020-06-26,89 day ahead inc death,2020-09-23,48,point,NA,86
2020-06-26,90 day ahead inc death,2020-09-24,48,point,NA,88
2020-06-26,91 day ahead inc death,2020-09-25,48,point,NA,91
2020-06-26,92 day ahead inc death,2020-09-26,48,point,NA,93
2020-06-26,93 day ahead inc death,2020-09-27,48,point,NA,96
2020-06-26,94 day ahead inc death,2020-09-28,48,point,NA,98
2020-06-26,95 day ahead inc death,2020-09-29,48,point,NA,101
2020-06-26,96 day ahead inc death,2020-09-30,48,point,NA,103
2020-06-26,97 day ahead inc death,2020-10-01,48,point,NA,106
2020-06-26,98 day ahead inc death,2020-10-02,48,point,NA,108
2020-06-26,99 day ahead inc death,2020-10-03,48,point,NA,111
2020-06-26,100 day ahead inc death,2020-10-04,48,point,NA,113
2020-06-26,101 day ahead inc death,2020-10-05,48,point,NA,115
2020-06-26,102 day ahead inc death,2020-10-06,48,point,NA,118
2020-06-26,103 day ahead inc death,2020-10-07,48,point,NA,120
2020-06-26,104 day ahead inc death,2020-10-08,48,point,NA,122
2020-06-26,105 day ahead inc death,2020-10-09,48,point,NA,124
2020-06-26,106 day ahead inc death,2020-10-10,48,point,NA,125
2020-06-26,107 day ahead inc death,2020-10-11,48,point,NA,127
2020-06-26,108 day ahead inc death,2020-10-12,48,point,NA,128
2020-06-26,109 day ahead inc death,2020-10-13,48,point,NA,130
2020-06-26,110 day ahead inc death,2020-10-14,48,point,NA,131
2020-06-26,111 day ahead inc death,2020-10-15,48,point,NA,132
2020-06-26,112 day ahead inc death,2020-10-16,48,point,NA,133
2020-06-26,113 day ahead inc death,2020-10-17,48,point,NA,134
