forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,0 day ahead inc death,2020-06-29,US,point,NA,421
2020-06-29,1 day ahead inc death,2020-06-30,US,point,NA,406
2020-06-29,2 day ahead inc death,2020-07-01,US,point,NA,392
2020-06-29,3 day ahead inc death,2020-07-02,US,point,NA,383
2020-06-29,4 day ahead inc death,2020-07-03,US,point,NA,373
2020-06-29,5 day ahead inc death,2020-07-04,US,point,NA,363
2020-06-29,6 day ahead inc death,2020-07-05,US,point,NA,353
2020-06-29,7 day ahead inc death,2020-07-06,US,point,NA,343
2020-06-29,8 day ahead inc death,2020-07-07,US,point,NA,334
2020-06-29,9 day ahead inc death,2020-07-08,US,point,NA,324
2020-06-29,10 day ahead inc death,2020-07-09,US,point,NA,315
2020-06-29,11 day ahead inc death,2020-07-10,US,point,NA,306
2020-06-29,12 day ahead inc death,2020-07-11,US,point,NA,298
2020-06-29,13 day ahead inc death,2020-07-12,US,point,NA,289
2020-06-29,14 day ahead inc death,2020-07-13,US,point,NA,281
2020-06-29,15 day ahead inc death,2020-07-14,US,point,NA,272
2020-06-29,16 day ahead inc death,2020-07-15,US,point,NA,264
2020-06-29,17 day ahead inc death,2020-07-16,US,point,NA,257
2020-06-29,18 day ahead inc death,2020-07-17,US,point,NA,249
2020-06-29,19 day ahead inc death,2020-07-18,US,point,NA,241
2020-06-29,20 day ahead inc death,2020-07-19,US,point,NA,234
2020-06-29,21 day ahead inc death,2020-07-20,US,point,NA,227
2020-06-29,22 day ahead inc death,2020-07-21,US,point,NA,220
2020-06-29,23 day ahead inc death,2020-07-22,US,point,NA,213
2020-06-29,24 day ahead inc death,2020-07-23,US,point,NA,209
2020-06-29,25 day ahead inc death,2020-07-24,US,point,NA,204
2020-06-29,26 day ahead inc death,2020-07-25,US,point,NA,200
2020-06-29,27 day ahead inc death,2020-07-26,US,point,NA,195
2020-06-29,28 day ahead inc death,2020-07-27,US,point,NA,190
2020-06-29,29 day ahead inc death,2020-07-28,US,point,NA,186
2020-06-29,30 day ahead inc death,2020-07-29,US,point,NA,182
2020-06-29,31 day ahead inc death,2020-07-30,US,point,NA,177
2020-06-29,32 day ahead inc death,2020-07-31,US,point,NA,173
2020-06-29,33 day ahead inc death,2020-08-01,US,point,NA,169
2020-06-29,34 day ahead inc death,2020-08-02,US,point,NA,165
2020-06-29,35 day ahead inc death,2020-08-03,US,point,NA,161
2020-06-29,36 day ahead inc death,2020-08-04,US,point,NA,157
2020-06-29,37 day ahead inc death,2020-08-05,US,point,NA,153
2020-06-29,38 day ahead inc death,2020-08-06,US,point,NA,150
2020-06-29,39 day ahead inc death,2020-08-07,US,point,NA,148
2020-06-29,40 day ahead inc death,2020-08-08,US,point,NA,145
2020-06-29,41 day ahead inc death,2020-08-09,US,point,NA,143
2020-06-29,42 day ahead inc death,2020-08-10,US,point,NA,140
2020-06-29,43 day ahead inc death,2020-08-11,US,point,NA,138
2020-06-29,44 day ahead inc death,2020-08-12,US,point,NA,136
2020-06-29,45 day ahead inc death,2020-08-13,US,point,NA,134
2020-06-29,46 day ahead inc death,2020-08-14,US,point,NA,131
2020-06-29,47 day ahead inc death,2020-08-15,US,point,NA,129
2020-06-29,48 day ahead inc death,2020-08-16,US,point,NA,127
2020-06-29,49 day ahead inc death,2020-08-17,US,point,NA,125
2020-06-29,50 day ahead inc death,2020-08-18,US,point,NA,123
2020-06-29,51 day ahead inc death,2020-08-19,US,point,NA,120
2020-06-29,52 day ahead inc death,2020-08-20,US,point,NA,118
2020-06-29,53 day ahead inc death,2020-08-21,US,point,NA,118
2020-06-29,54 day ahead inc death,2020-08-22,US,point,NA,116
2020-06-29,55 day ahead inc death,2020-08-23,US,point,NA,115
2020-06-29,56 day ahead inc death,2020-08-24,US,point,NA,114
2020-06-29,57 day ahead inc death,2020-08-25,US,point,NA,113
2020-06-29,58 day ahead inc death,2020-08-26,US,point,NA,112
2020-06-29,59 day ahead inc death,2020-08-27,US,point,NA,111
2020-06-29,60 day ahead inc death,2020-08-28,US,point,NA,110
2020-06-29,61 day ahead inc death,2020-08-29,US,point,NA,109
2020-06-29,62 day ahead inc death,2020-08-30,US,point,NA,108
2020-06-29,63 day ahead inc death,2020-08-31,US,point,NA,107
2020-06-29,64 day ahead inc death,2020-09-01,US,point,NA,106
2020-06-29,65 day ahead inc death,2020-09-02,US,point,NA,105
2020-06-29,66 day ahead inc death,2020-09-03,US,point,NA,103
2020-06-29,67 day ahead inc death,2020-09-04,US,point,NA,104
2020-06-29,68 day ahead inc death,2020-09-05,US,point,NA,103
2020-06-29,69 day ahead inc death,2020-09-06,US,point,NA,103
2020-06-29,70 day ahead inc death,2020-09-07,US,point,NA,109
2020-06-29,71 day ahead inc death,2020-09-08,US,point,NA,112
2020-06-29,72 day ahead inc death,2020-09-09,US,point,NA,117
2020-06-29,73 day ahead inc death,2020-09-10,US,point,NA,122
2020-06-29,74 day ahead inc death,2020-09-11,US,point,NA,126
2020-06-29,75 day ahead inc death,2020-09-12,US,point,NA,131
2020-06-29,76 day ahead inc death,2020-09-13,US,point,NA,136
2020-06-29,77 day ahead inc death,2020-09-14,US,point,NA,142
2020-06-29,78 day ahead inc death,2020-09-15,US,point,NA,147
2020-06-29,79 day ahead inc death,2020-09-16,US,point,NA,153
2020-06-29,80 day ahead inc death,2020-09-17,US,point,NA,159
2020-06-29,81 day ahead inc death,2020-09-18,US,point,NA,165
2020-06-29,82 day ahead inc death,2020-09-19,US,point,NA,171
2020-06-29,83 day ahead inc death,2020-09-20,US,point,NA,178
2020-06-29,84 day ahead inc death,2020-09-21,US,point,NA,185
2020-06-29,85 day ahead inc death,2020-09-22,US,point,NA,192
2020-06-29,86 day ahead inc death,2020-09-23,US,point,NA,199
2020-06-29,87 day ahead inc death,2020-09-24,US,point,NA,206
2020-06-29,88 day ahead inc death,2020-09-25,US,point,NA,214
2020-06-29,89 day ahead inc death,2020-09-26,US,point,NA,222
2020-06-29,90 day ahead inc death,2020-09-27,US,point,NA,230
2020-06-29,91 day ahead inc death,2020-09-28,US,point,NA,239
2020-06-29,92 day ahead inc death,2020-09-29,US,point,NA,247
2020-06-29,93 day ahead inc death,2020-09-30,US,point,NA,256
2020-06-29,94 day ahead inc death,2020-10-01,US,point,NA,266
2020-06-29,95 day ahead inc death,2020-10-02,US,point,NA,275
2020-06-29,96 day ahead inc death,2020-10-03,US,point,NA,285
2020-06-29,97 day ahead inc death,2020-10-04,US,point,NA,295
2020-06-29,98 day ahead inc death,2020-10-05,US,point,NA,305
2020-06-29,99 day ahead inc death,2020-10-06,US,point,NA,316
2020-06-29,100 day ahead inc death,2020-10-07,US,point,NA,327
2020-06-29,101 day ahead inc death,2020-10-08,US,point,NA,335
2020-06-29,102 day ahead inc death,2020-10-09,US,point,NA,344
2020-06-29,103 day ahead inc death,2020-10-10,US,point,NA,352
2020-06-29,104 day ahead inc death,2020-10-11,US,point,NA,361
2020-06-29,105 day ahead inc death,2020-10-12,US,point,NA,370
2020-06-29,106 day ahead inc death,2020-10-13,US,point,NA,379
2020-06-29,107 day ahead inc death,2020-10-14,US,point,NA,388
2020-06-29,108 day ahead inc death,2020-10-15,US,point,NA,398
2020-06-29,109 day ahead inc death,2020-10-16,US,point,NA,407
2020-06-29,110 day ahead inc death,2020-10-17,US,point,NA,417
2020-06-29,111 day ahead inc death,2020-10-18,US,point,NA,426
2020-06-29,112 day ahead inc death,2020-10-19,US,point,NA,436
2020-06-29,113 day ahead inc death,2020-10-20,US,point,NA,445
2020-06-29,114 day ahead inc death,2020-10-21,US,point,NA,455
2020-06-29,115 day ahead inc death,2020-10-22,US,point,NA,465
2020-06-29,116 day ahead inc death,2020-10-23,US,point,NA,469
2020-06-29,117 day ahead inc death,2020-10-24,US,point,NA,476
2020-06-29,118 day ahead inc death,2020-10-25,US,point,NA,481
2020-06-29,119 day ahead inc death,2020-10-26,US,point,NA,487
2020-06-29,120 day ahead inc death,2020-10-27,US,point,NA,492
2020-06-29,121 day ahead inc death,2020-10-28,US,point,NA,497
2020-06-29,122 day ahead inc death,2020-10-29,US,point,NA,503
2020-06-29,123 day ahead inc death,2020-10-30,US,point,NA,508
2020-06-29,124 day ahead inc death,2020-10-31,US,point,NA,512
2020-06-29,125 day ahead inc death,2020-11-01,US,point,NA,517
2020-06-29,126 day ahead inc death,2020-11-02,US,point,NA,521
2020-06-29,127 day ahead inc death,2020-11-03,US,point,NA,526
2020-06-29,128 day ahead inc death,2020-11-04,US,point,NA,530
2020-06-29,129 day ahead inc death,2020-11-05,US,point,NA,534
2020-06-29,130 day ahead inc death,2020-11-06,US,point,NA,531
2020-06-29,1 wk ahead inc death,2020-07-04,US,point,NA,2774
2020-06-29,2 wk ahead inc death,2020-07-11,US,point,NA,2274
2020-06-29,3 wk ahead inc death,2020-07-18,US,point,NA,1853
2020-06-29,4 wk ahead inc death,2020-07-25,US,point,NA,1507
2020-06-29,5 wk ahead inc death,2020-08-01,US,point,NA,1273
2020-06-29,6 wk ahead inc death,2020-08-08,US,point,NA,1079
2020-06-29,7 wk ahead inc death,2020-08-15,US,point,NA,951
2020-06-29,8 wk ahead inc death,2020-08-22,US,point,NA,847
2020-06-29,9 wk ahead inc death,2020-08-29,US,point,NA,784
2020-06-29,10 wk ahead inc death,2020-09-05,US,point,NA,735
2020-06-29,11 wk ahead inc death,2020-09-12,US,point,NA,820
2020-06-29,12 wk ahead inc death,2020-09-19,US,point,NA,1074
2020-06-29,13 wk ahead inc death,2020-09-26,US,point,NA,1395
2020-06-29,14 wk ahead inc death,2020-10-03,US,point,NA,1798
2020-06-29,15 wk ahead inc death,2020-10-10,US,point,NA,2274
2020-06-29,16 wk ahead inc death,2020-10-17,US,point,NA,2720
2020-06-29,17 wk ahead inc death,2020-10-24,US,point,NA,3172
2020-06-29,18 wk ahead inc death,2020-10-31,US,point,NA,3480
2020-06-29,19 wk ahead inc death,2020-11-07,US,point,NA,3690
2020-06-29,20 wk ahead inc death,2020-11-14,US,point,NA,3669
2020-06-29,0 day ahead inc death,2020-06-29,48,point,NA,39
2020-06-29,1 day ahead inc death,2020-06-30,48,point,NA,40
2020-06-29,2 day ahead inc death,2020-07-01,48,point,NA,41
2020-06-29,3 day ahead inc death,2020-07-02,48,point,NA,42
2020-06-29,4 day ahead inc death,2020-07-03,48,point,NA,43
2020-06-29,5 day ahead inc death,2020-07-04,48,point,NA,43
2020-06-29,6 day ahead inc death,2020-07-05,48,point,NA,44
2020-06-29,7 day ahead inc death,2020-07-06,48,point,NA,45
2020-06-29,8 day ahead inc death,2020-07-07,48,point,NA,46
2020-06-29,9 day ahead inc death,2020-07-08,48,point,NA,47
2020-06-29,10 day ahead inc death,2020-07-09,48,point,NA,48
2020-06-29,11 day ahead inc death,2020-07-10,48,point,NA,49
2020-06-29,12 day ahead inc death,2020-07-11,48,point,NA,50
2020-06-29,13 day ahead inc death,2020-07-12,48,point,NA,51
2020-06-29,14 day ahead inc death,2020-07-13,48,point,NA,52
2020-06-29,15 day ahead inc death,2020-07-14,48,point,NA,52
2020-06-29,16 day ahead inc death,2020-07-15,48,point,NA,53
2020-06-29,17 day ahead inc death,2020-07-16,48,point,NA,53
2020-06-29,18 day ahead inc death,2020-07-17,48,point,NA,53
2020-06-29,19 day ahead inc death,2020-07-18,48,point,NA,53
2020-06-29,20 day ahead inc death,2020-07-19,48,point,NA,53
2020-06-29,21 day ahead inc death,2020-07-20,48,point,NA,53
2020-06-29,22 day ahead inc death,2020-07-21,48,point,NA,53
2020-06-29,23 day ahead inc death,2020-07-22,48,point,NA,52
2020-06-29,24 day ahead inc death,2020-07-23,48,point,NA,52
2020-06-29,25 day ahead inc death,2020-07-24,48,point,NA,52
2020-06-29,26 day ahead inc death,2020-07-25,48,point,NA,52
2020-06-29,27 day ahead inc death,2020-07-26,48,point,NA,51
2020-06-29,28 day ahead inc death,2020-07-27,48,point,NA,51
