,forecast_date,target,target_end_date,location,type,quantile,value
131,2020-06-29,1 wk ahead inc death,2020-07-04,US,point,,2774
132,2020-06-29,2 wk ahead inc death,2020-07-11,US,point,,2274
133,2020-06-29,3 wk ahead inc death,2020-07-18,US,point,,1853
134,2020-06-29,4 wk ahead inc death,2020-07-25,US,point,,1507
135,2020-06-29,5 wk ahead inc death,2020-08-01,US,point,,1273
136,2020-06-29,6 wk ahead inc death,2020-08-08,US,point,,1079
137,2020-06-29,7 wk ahead inc death,2020-08-15,US,point,,951
138,2020-06-29,8 wk ahead inc death,2020-08-22,US,point,,847
139,2020-06-29,9 wk ahead inc death,2020-08-29,US,point,,784
140,2020-06-29,10 wk ahead inc death,2020-09-05,US,point,,735
141,2020-06-29,11 wk ahead inc death,2020-09-12,US,point,,820
142,2020-06-29,12 wk ahead inc death,2020-09-19,US,point,,1074
143,2020-06-29,13 wk ahead inc death,2020-09-26,US,point,,1395
144,2020-06-29,14 wk ahead inc death,2020-10-03,US,point,,1798
145,2020-06-29,15 wk ahead inc death,2020-10-10,US,point,,2274
146,2020-06-29,16 wk ahead inc death,2020-10-17,US,point,,2720
147,2020-06-29,17 wk ahead inc death,2020-10-24,US,point,,3172
148,2020-06-29,18 wk ahead inc death,2020-10-31,US,point,,3480
149,2020-06-29,19 wk ahead inc death,2020-11-07,US,point,,3690
150,2020-06-29,20 wk ahead inc death,2020-11-14,US,point,,3669
282,2020-06-29,1 wk ahead inc death,2020-07-04,48,point,,285
283,2020-06-29,2 wk ahead inc death,2020-07-11,48,point,,331
284,2020-06-29,3 wk ahead inc death,2020-07-18,48,point,,368
285,2020-06-29,4 wk ahead inc death,2020-07-25,48,point,,367
286,2020-06-29,5 wk ahead inc death,2020-08-01,48,point,,352
287,2020-06-29,6 wk ahead inc death,2020-08-08,48,point,,317
288,2020-06-29,7 wk ahead inc death,2020-08-15,48,point,,274
289,2020-06-29,8 wk ahead inc death,2020-08-22,48,point,,235
290,2020-06-29,9 wk ahead inc death,2020-08-29,48,point,,207
291,2020-06-29,10 wk ahead inc death,2020-09-05,48,point,,184
292,2020-06-29,11 wk ahead inc death,2020-09-12,48,point,,183
293,2020-06-29,12 wk ahead inc death,2020-09-19,48,point,,226
294,2020-06-29,13 wk ahead inc death,2020-09-26,48,point,,292
295,2020-06-29,14 wk ahead inc death,2020-10-03,48,point,,377
296,2020-06-29,15 wk ahead inc death,2020-10-10,48,point,,496
297,2020-06-29,16 wk ahead inc death,2020-10-17,48,point,,636
298,2020-06-29,17 wk ahead inc death,2020-10-24,48,point,,745
299,2020-06-29,18 wk ahead inc death,2020-10-31,48,point,,785
300,2020-06-29,19 wk ahead inc death,2020-11-07,48,point,,741
301,2020-06-29,20 wk ahead inc death,2020-11-14,48,point,,628
