forecast_date,target,target_end_date,location,type,quantile,value
2020-07-01,0 day ahead inc death,2020-07-01,US,point,NA,392
2020-07-01,1 day ahead inc death,2020-07-02,US,point,NA,383
2020-07-01,2 day ahead inc death,2020-07-03,US,point,NA,373
2020-07-01,3 day ahead inc death,2020-07-04,US,point,NA,363
2020-07-01,4 day ahead inc death,2020-07-05,US,point,NA,353
2020-07-01,5 day ahead inc death,2020-07-06,US,point,NA,343
2020-07-01,6 day ahead inc death,2020-07-07,US,point,NA,334
2020-07-01,7 day ahead inc death,2020-07-08,US,point,NA,324
2020-07-01,8 day ahead inc death,2020-07-09,US,point,NA,315
2020-07-01,9 day ahead inc death,2020-07-10,US,point,NA,306
2020-07-01,10 day ahead inc death,2020-07-11,US,point,NA,298
2020-07-01,11 day ahead inc death,2020-07-12,US,point,NA,289
2020-07-01,12 day ahead inc death,2020-07-13,US,point,NA,281
2020-07-01,13 day ahead inc death,2020-07-14,US,point,NA,272
2020-07-01,14 day ahead inc death,2020-07-15,US,point,NA,264
2020-07-01,15 day ahead inc death,2020-07-16,US,point,NA,257
2020-07-01,16 day ahead inc death,2020-07-17,US,point,NA,249
2020-07-01,17 day ahead inc death,2020-07-18,US,point,NA,241
2020-07-01,18 day ahead inc death,2020-07-19,US,point,NA,234
2020-07-01,19 day ahead inc death,2020-07-20,US,point,NA,227
2020-07-01,20 day ahead inc death,2020-07-21,US,point,NA,220
2020-07-01,21 day ahead inc death,2020-07-22,US,point,NA,213
2020-07-01,22 day ahead inc death,2020-07-23,US,point,NA,209
2020-07-01,23 day ahead inc death,2020-07-24,US,point,NA,204
2020-07-01,24 day ahead inc death,2020-07-25,US,point,NA,200
2020-07-01,25 day ahead inc death,2020-07-26,US,point,NA,195
2020-07-01,26 day ahead inc death,2020-07-27,US,point,NA,190
2020-07-01,27 day ahead inc death,2020-07-28,US,point,NA,186
2020-07-01,28 day ahead inc death,2020-07-29,US,point,NA,182
2020-07-01,29 day ahead inc death,2020-07-30,US,point,NA,177
2020-07-01,30 day ahead inc death,2020-07-31,US,point,NA,173
2020-07-01,31 day ahead inc death,2020-08-01,US,point,NA,169
2020-07-01,32 day ahead inc death,2020-08-02,US,point,NA,165
2020-07-01,33 day ahead inc death,2020-08-03,US,point,NA,161
2020-07-01,34 day ahead inc death,2020-08-04,US,point,NA,157
2020-07-01,35 day ahead inc death,2020-08-05,US,point,NA,153
2020-07-01,36 day ahead inc death,2020-08-06,US,point,NA,150
2020-07-01,37 day ahead inc death,2020-08-07,US,point,NA,148
2020-07-01,38 day ahead inc death,2020-08-08,US,point,NA,145
2020-07-01,39 day ahead inc death,2020-08-09,US,point,NA,143
2020-07-01,40 day ahead inc death,2020-08-10,US,point,NA,140
2020-07-01,41 day ahead inc death,2020-08-11,US,point,NA,138
2020-07-01,42 day ahead inc death,2020-08-12,US,point,NA,136
2020-07-01,43 day ahead inc death,2020-08-13,US,point,NA,134
2020-07-01,44 day ahead inc death,2020-08-14,US,point,NA,131
2020-07-01,45 day ahead inc death,2020-08-15,US,point,NA,129
2020-07-01,46 day ahead inc death,2020-08-16,US,point,NA,127
2020-07-01,47 day ahead inc death,2020-08-17,US,point,NA,125
2020-07-01,48 day ahead inc death,2020-08-18,US,point,NA,123
2020-07-01,49 day ahead inc death,2020-08-19,US,point,NA,120
2020-07-01,50 day ahead inc death,2020-08-20,US,point,NA,118
2020-07-01,51 day ahead inc death,2020-08-21,US,point,NA,118
2020-07-01,52 day ahead inc death,2020-08-22,US,point,NA,116
2020-07-01,53 day ahead inc death,2020-08-23,US,point,NA,115
2020-07-01,54 day ahead inc death,2020-08-24,US,point,NA,114
2020-07-01,55 day ahead inc death,2020-08-25,US,point,NA,113
2020-07-01,56 day ahead inc death,2020-08-26,US,point,NA,112
2020-07-01,57 day ahead inc death,2020-08-27,US,point,NA,111
2020-07-01,58 day ahead inc death,2020-08-28,US,point,NA,110
2020-07-01,59 day ahead inc death,2020-08-29,US,point,NA,109
2020-07-01,60 day ahead inc death,2020-08-30,US,point,NA,108
2020-07-01,61 day ahead inc death,2020-08-31,US,point,NA,107
2020-07-01,62 day ahead inc death,2020-09-01,US,point,NA,106
2020-07-01,63 day ahead inc death,2020-09-02,US,point,NA,105
2020-07-01,64 day ahead inc death,2020-09-03,US,point,NA,103
2020-07-01,65 day ahead inc death,2020-09-04,US,point,NA,104
2020-07-01,66 day ahead inc death,2020-09-05,US,point,NA,103
2020-07-01,67 day ahead inc death,2020-09-06,US,point,NA,103
2020-07-01,68 day ahead inc death,2020-09-07,US,point,NA,109
2020-07-01,69 day ahead inc death,2020-09-08,US,point,NA,112
2020-07-01,70 day ahead inc death,2020-09-09,US,point,NA,117
2020-07-01,71 day ahead inc death,2020-09-10,US,point,NA,122
2020-07-01,72 day ahead inc death,2020-09-11,US,point,NA,126
2020-07-01,73 day ahead inc death,2020-09-12,US,point,NA,131
2020-07-01,74 day ahead inc death,2020-09-13,US,point,NA,136
2020-07-01,75 day ahead inc death,2020-09-14,US,point,NA,142
2020-07-01,76 day ahead inc death,2020-09-15,US,point,NA,147
2020-07-01,77 day ahead inc death,2020-09-16,US,point,NA,153
2020-07-01,78 day ahead inc death,2020-09-17,US,point,NA,159
2020-07-01,79 day ahead inc death,2020-09-18,US,point,NA,165
2020-07-01,80 day ahead inc death,2020-09-19,US,point,NA,171
2020-07-01,81 day ahead inc death,2020-09-20,US,point,NA,178
2020-07-01,82 day ahead inc death,2020-09-21,US,point,NA,185
2020-07-01,83 day ahead inc death,2020-09-22,US,point,NA,192
2020-07-01,84 day ahead inc death,2020-09-23,US,point,NA,199
2020-07-01,85 day ahead inc death,2020-09-24,US,point,NA,206
2020-07-01,86 day ahead inc death,2020-09-25,US,point,NA,214
2020-07-01,87 day ahead inc death,2020-09-26,US,point,NA,222
2020-07-01,88 day ahead inc death,2020-09-27,US,point,NA,230
2020-07-01,89 day ahead inc death,2020-09-28,US,point,NA,239
2020-07-01,90 day ahead inc death,2020-09-29,US,point,NA,247
2020-07-01,91 day ahead inc death,2020-09-30,US,point,NA,256
2020-07-01,92 day ahead inc death,2020-10-01,US,point,NA,266
2020-07-01,93 day ahead inc death,2020-10-02,US,point,NA,275
2020-07-01,94 day ahead inc death,2020-10-03,US,point,NA,285
2020-07-01,95 day ahead inc death,2020-10-04,US,point,NA,295
2020-07-01,96 day ahead inc death,2020-10-05,US,point,NA,305
2020-07-01,97 day ahead inc death,2020-10-06,US,point,NA,316
2020-07-01,98 day ahead inc death,2020-10-07,US,point,NA,327
2020-07-01,99 day ahead inc death,2020-10-08,US,point,NA,335
2020-07-01,100 day ahead inc death,2020-10-09,US,point,NA,344
2020-07-01,101 day ahead inc death,2020-10-10,US,point,NA,352
2020-07-01,102 day ahead inc death,2020-10-11,US,point,NA,361
2020-07-01,103 day ahead inc death,2020-10-12,US,point,NA,370
2020-07-01,104 day ahead inc death,2020-10-13,US,point,NA,379
2020-07-01,105 day ahead inc death,2020-10-14,US,point,NA,388
2020-07-01,106 day ahead inc death,2020-10-15,US,point,NA,398
2020-07-01,107 day ahead inc death,2020-10-16,US,point,NA,407
2020-07-01,108 day ahead inc death,2020-10-17,US,point,NA,417
2020-07-01,109 day ahead inc death,2020-10-18,US,point,NA,426
2020-07-01,110 day ahead inc death,2020-10-19,US,point,NA,436
2020-07-01,111 day ahead inc death,2020-10-20,US,point,NA,445
2020-07-01,112 day ahead inc death,2020-10-21,US,point,NA,455
2020-07-01,113 day ahead inc death,2020-10-22,US,point,NA,465
2020-07-01,114 day ahead inc death,2020-10-23,US,point,NA,469
2020-07-01,115 day ahead inc death,2020-10-24,US,point,NA,476
2020-07-01,116 day ahead inc death,2020-10-25,US,point,NA,481
2020-07-01,117 day ahead inc death,2020-10-26,US,point,NA,487
2020-07-01,118 day ahead inc death,2020-10-27,US,point,NA,492
2020-07-01,119 day ahead inc death,2020-10-28,US,point,NA,497
2020-07-01,120 day ahead inc death,2020-10-29,US,point,NA,503
2020-07-01,121 day ahead inc death,2020-10-30,US,point,NA,508
2020-07-01,122 day ahead inc death,2020-10-31,US,point,NA,512
