,forecast_date,target,target_end_date,location,type,quantile,value
131,2020-07-01,1 wk ahead inc death,2020-07-11,US,point,,2274
132,2020-07-01,2 wk ahead inc death,2020-07-18,US,point,,1853
133,2020-07-01,3 wk ahead inc death,2020-07-25,US,point,,1507
134,2020-07-01,4 wk ahead inc death,2020-08-01,US,point,,1273
135,2020-07-01,5 wk ahead inc death,2020-08-08,US,point,,1079
136,2020-07-01,6 wk ahead inc death,2020-08-15,US,point,,951
137,2020-07-01,7 wk ahead inc death,2020-08-22,US,point,,847
138,2020-07-01,8 wk ahead inc death,2020-08-29,US,point,,784
139,2020-07-01,9 wk ahead inc death,2020-09-05,US,point,,735
140,2020-07-01,10 wk ahead inc death,2020-09-12,US,point,,820
141,2020-07-01,11 wk ahead inc death,2020-09-19,US,point,,1074
142,2020-07-01,12 wk ahead inc death,2020-09-26,US,point,,1395
143,2020-07-01,13 wk ahead inc death,2020-10-03,US,point,,1798
144,2020-07-01,14 wk ahead inc death,2020-10-10,US,point,,2274
145,2020-07-01,15 wk ahead inc death,2020-10-17,US,point,,2720
146,2020-07-01,16 wk ahead inc death,2020-10-24,US,point,,3172
147,2020-07-01,17 wk ahead inc death,2020-10-31,US,point,,3480
148,2020-07-01,18 wk ahead inc death,2020-11-07,US,point,,3690
149,2020-07-01,19 wk ahead inc death,2020-11-14,US,point,,3669
150,2020-07-01,20 wk ahead inc death,2020-11-21,US,point,,3521
282,2020-07-01,1 wk ahead inc death,2020-07-11,48,point,,234
283,2020-07-01,2 wk ahead inc death,2020-07-18,48,point,,266
284,2020-07-01,3 wk ahead inc death,2020-07-25,48,point,,272
285,2020-07-01,4 wk ahead inc death,2020-08-01,48,point,,271
286,2020-07-01,5 wk ahead inc death,2020-08-08,48,point,,253
287,2020-07-01,6 wk ahead inc death,2020-08-15,48,point,,229
288,2020-07-01,7 wk ahead inc death,2020-08-22,48,point,,205
289,2020-07-01,8 wk ahead inc death,2020-08-29,48,point,,191
290,2020-07-01,9 wk ahead inc death,2020-09-05,48,point,,178
291,2020-07-01,10 wk ahead inc death,2020-09-12,48,point,,186
292,2020-07-01,11 wk ahead inc death,2020-09-19,48,point,,241
293,2020-07-01,12 wk ahead inc death,2020-09-26,48,point,,328
294,2020-07-01,13 wk ahead inc death,2020-10-03,48,point,,444
295,2020-07-01,14 wk ahead inc death,2020-10-10,48,point,,610
296,2020-07-01,15 wk ahead inc death,2020-10-17,48,point,,810
297,2020-07-01,16 wk ahead inc death,2020-10-24,48,point,,972
298,2020-07-01,17 wk ahead inc death,2020-10-31,48,point,,1035
299,2020-07-01,18 wk ahead inc death,2020-11-07,48,point,,972
300,2020-07-01,19 wk ahead inc death,2020-11-14,48,point,,808
301,2020-07-01,20 wk ahead inc death,2020-11-21,48,point,,600
