forecast_date,target,target_end_date,location,type,quantile,value
2020-06-21,0 day ahead inc death,2020-06-21,US,point,NA,603
2020-06-21,1 day ahead inc death,2020-06-22,US,point,NA,583
2020-06-21,2 day ahead inc death,2020-06-23,US,point,NA,562
2020-06-21,3 day ahead inc death,2020-06-24,US,point,NA,543
2020-06-21,4 day ahead inc death,2020-06-25,US,point,NA,523
2020-06-21,5 day ahead inc death,2020-06-26,US,point,NA,504
2020-06-21,6 day ahead inc death,2020-06-27,US,point,NA,486
2020-06-21,7 day ahead inc death,2020-06-28,US,point,NA,468
2020-06-21,8 day ahead inc death,2020-06-29,US,point,NA,451
2020-06-21,9 day ahead inc death,2020-06-30,US,point,NA,434
2020-06-21,10 day ahead inc death,2020-07-01,US,point,NA,418
2020-06-21,11 day ahead inc death,2020-07-02,US,point,NA,402
2020-06-21,12 day ahead inc death,2020-07-03,US,point,NA,391
2020-06-21,13 day ahead inc death,2020-07-04,US,point,NA,379
2020-06-21,14 day ahead inc death,2020-07-05,US,point,NA,367
2020-06-21,15 day ahead inc death,2020-07-06,US,point,NA,356
2020-06-21,16 day ahead inc death,2020-07-07,US,point,NA,345
2020-06-21,17 day ahead inc death,2020-07-08,US,point,NA,334
2020-06-21,18 day ahead inc death,2020-07-09,US,point,NA,324
2020-06-21,19 day ahead inc death,2020-07-10,US,point,NA,313
2020-06-21,20 day ahead inc death,2020-07-11,US,point,NA,303
2020-06-21,21 day ahead inc death,2020-07-12,US,point,NA,294
2020-06-21,22 day ahead inc death,2020-07-13,US,point,NA,284
2020-06-21,23 day ahead inc death,2020-07-14,US,point,NA,275
2020-06-21,24 day ahead inc death,2020-07-15,US,point,NA,266
2020-06-21,25 day ahead inc death,2020-07-16,US,point,NA,257
2020-06-21,26 day ahead inc death,2020-07-17,US,point,NA,251
2020-06-21,27 day ahead inc death,2020-07-18,US,point,NA,245
2020-06-21,28 day ahead inc death,2020-07-19,US,point,NA,239
2020-06-21,29 day ahead inc death,2020-07-20,US,point,NA,233
2020-06-21,30 day ahead inc death,2020-07-21,US,point,NA,227
2020-06-21,31 day ahead inc death,2020-07-22,US,point,NA,221
2020-06-21,32 day ahead inc death,2020-07-23,US,point,NA,215
2020-06-21,33 day ahead inc death,2020-07-24,US,point,NA,212
2020-06-21,34 day ahead inc death,2020-07-25,US,point,NA,208
2020-06-21,35 day ahead inc death,2020-07-26,US,point,NA,204
2020-06-21,36 day ahead inc death,2020-07-27,US,point,NA,200
2020-06-21,37 day ahead inc death,2020-07-28,US,point,NA,197
2020-06-21,38 day ahead inc death,2020-07-29,US,point,NA,193
2020-06-21,39 day ahead inc death,2020-07-30,US,point,NA,190
2020-06-21,40 day ahead inc death,2020-07-31,US,point,NA,186
2020-06-21,41 day ahead inc death,2020-08-01,US,point,NA,182
2020-06-21,42 day ahead inc death,2020-08-02,US,point,NA,179
2020-06-21,43 day ahead inc death,2020-08-03,US,point,NA,176
2020-06-21,44 day ahead inc death,2020-08-04,US,point,NA,172
2020-06-21,45 day ahead inc death,2020-08-05,US,point,NA,169
2020-06-21,46 day ahead inc death,2020-08-06,US,point,NA,165
2020-06-21,47 day ahead inc death,2020-08-07,US,point,NA,164
2020-06-21,48 day ahead inc death,2020-08-08,US,point,NA,162
2020-06-21,49 day ahead inc death,2020-08-09,US,point,NA,160
2020-06-21,50 day ahead inc death,2020-08-10,US,point,NA,158
2020-06-21,51 day ahead inc death,2020-08-11,US,point,NA,156
2020-06-21,52 day ahead inc death,2020-08-12,US,point,NA,155
2020-06-21,53 day ahead inc death,2020-08-13,US,point,NA,153
2020-06-21,54 day ahead inc death,2020-08-14,US,point,NA,151
2020-06-21,55 day ahead inc death,2020-08-15,US,point,NA,149
2020-06-21,56 day ahead inc death,2020-08-16,US,point,NA,147
2020-06-21,57 day ahead inc death,2020-08-17,US,point,NA,145
2020-06-21,58 day ahead inc death,2020-08-18,US,point,NA,143
2020-06-21,59 day ahead inc death,2020-08-19,US,point,NA,142
2020-06-21,60 day ahead inc death,2020-08-20,US,point,NA,140
2020-06-21,61 day ahead inc death,2020-08-21,US,point,NA,140
2020-06-21,62 day ahead inc death,2020-08-22,US,point,NA,139
2020-06-21,63 day ahead inc death,2020-08-23,US,point,NA,138
2020-06-21,64 day ahead inc death,2020-08-24,US,point,NA,137
2020-06-21,65 day ahead inc death,2020-08-25,US,point,NA,137
2020-06-21,66 day ahead inc death,2020-08-26,US,point,NA,136
2020-06-21,67 day ahead inc death,2020-08-27,US,point,NA,135
2020-06-21,68 day ahead inc death,2020-08-28,US,point,NA,135
2020-06-21,69 day ahead inc death,2020-08-29,US,point,NA,134
2020-06-21,70 day ahead inc death,2020-08-30,US,point,NA,133
2020-06-21,71 day ahead inc death,2020-08-31,US,point,NA,132
2020-06-21,72 day ahead inc death,2020-09-01,US,point,NA,131
2020-06-21,73 day ahead inc death,2020-09-02,US,point,NA,131
2020-06-21,74 day ahead inc death,2020-09-03,US,point,NA,130
2020-06-21,75 day ahead inc death,2020-09-04,US,point,NA,129
2020-06-21,76 day ahead inc death,2020-09-05,US,point,NA,128
2020-06-21,77 day ahead inc death,2020-09-06,US,point,NA,127
2020-06-21,78 day ahead inc death,2020-09-07,US,point,NA,134
2020-06-21,79 day ahead inc death,2020-09-08,US,point,NA,138
2020-06-21,80 day ahead inc death,2020-09-09,US,point,NA,143
2020-06-21,81 day ahead inc death,2020-09-10,US,point,NA,148
2020-06-21,82 day ahead inc death,2020-09-11,US,point,NA,153
2020-06-21,83 day ahead inc death,2020-09-12,US,point,NA,158
2020-06-21,84 day ahead inc death,2020-09-13,US,point,NA,164
2020-06-21,85 day ahead inc death,2020-09-14,US,point,NA,169
2020-06-21,86 day ahead inc death,2020-09-15,US,point,NA,175
2020-06-21,87 day ahead inc death,2020-09-16,US,point,NA,181
2020-06-21,88 day ahead inc death,2020-09-17,US,point,NA,187
2020-06-21,89 day ahead inc death,2020-09-18,US,point,NA,196
2020-06-21,90 day ahead inc death,2020-09-19,US,point,NA,204
2020-06-21,91 day ahead inc death,2020-09-20,US,point,NA,212
2020-06-21,92 day ahead inc death,2020-09-21,US,point,NA,221
2020-06-21,93 day ahead inc death,2020-09-22,US,point,NA,230
2020-06-21,94 day ahead inc death,2020-09-23,US,point,NA,239
2020-06-21,95 day ahead inc death,2020-09-24,US,point,NA,249
