forecast_date,target,target_end_date,location,type,quantile,value
2020-06-30,0 day ahead inc death,2020-06-30,US,point,NA,406
2020-06-30,1 day ahead inc death,2020-07-01,US,point,NA,392
2020-06-30,2 day ahead inc death,2020-07-02,US,point,NA,383
2020-06-30,3 day ahead inc death,2020-07-03,US,point,NA,373
2020-06-30,4 day ahead inc death,2020-07-04,US,point,NA,363
2020-06-30,5 day ahead inc death,2020-07-05,US,point,NA,353
2020-06-30,6 day ahead inc death,2020-07-06,US,point,NA,343
2020-06-30,7 day ahead inc death,2020-07-07,US,point,NA,334
2020-06-30,8 day ahead inc death,2020-07-08,US,point,NA,324
2020-06-30,9 day ahead inc death,2020-07-09,US,point,NA,315
2020-06-30,10 day ahead inc death,2020-07-10,US,point,NA,306
2020-06-30,11 day ahead inc death,2020-07-11,US,point,NA,298
2020-06-30,12 day ahead inc death,2020-07-12,US,point,NA,289
2020-06-30,13 day ahead inc death,2020-07-13,US,point,NA,281
2020-06-30,14 day ahead inc death,2020-07-14,US,point,NA,272
2020-06-30,15 day ahead inc death,2020-07-15,US,point,NA,264
2020-06-30,16 day ahead inc death,2020-07-16,US,point,NA,257
2020-06-30,17 day ahead inc death,2020-07-17,US,point,NA,249
2020-06-30,18 day ahead inc death,2020-07-18,US,point,NA,241
2020-06-30,19 day ahead inc death,2020-07-19,US,point,NA,234
2020-06-30,20 day ahead inc death,2020-07-20,US,point,NA,227
2020-06-30,21 day ahead inc death,2020-07-21,US,point,NA,220
2020-06-30,22 day ahead inc death,2020-07-22,US,point,NA,213
2020-06-30,23 day ahead inc death,2020-07-23,US,point,NA,209
2020-06-30,24 day ahead inc death,2020-07-24,US,point,NA,204
2020-06-30,25 day ahead inc death,2020-07-25,US,point,NA,200
2020-06-30,26 day ahead inc death,2020-07-26,US,point,NA,195
2020-06-30,27 day ahead inc death,2020-07-27,US,point,NA,190
2020-06-30,28 day ahead inc death,2020-07-28,US,point,NA,186
2020-06-30,29 day ahead inc death,2020-07-29,US,point,NA,182
2020-06-30,30 day ahead inc death,2020-07-30,US,point,NA,177
2020-06-30,31 day ahead inc death,2020-07-31,US,point,NA,173
2020-06-30,32 day ahead inc death,2020-08-01,US,point,NA,169
2020-06-30,33 day ahead inc death,2020-08-02,US,point,NA,165
2020-06-30,34 day ahead inc death,2020-08-03,US,point,NA,161
2020-06-30,35 day ahead inc death,2020-08-04,US,point,NA,157
2020-06-30,36 day ahead inc death,2020-08-05,US,point,NA,153
2020-06-30,37 day ahead inc death,2020-08-06,US,point,NA,150
2020-06-30,38 day ahead inc death,2020-08-07,US,point,NA,148
2020-06-30,39 day ahead inc death,2020-08-08,US,point,NA,145
2020-06-30,40 day ahead inc death,2020-08-09,US,point,NA,143
2020-06-30,41 day ahead inc death,2020-08-10,US,point,NA,140
2020-06-30,42 day ahead inc death,2020-08-11,US,point,NA,138
2020-06-30,43 day ahead inc death,2020-08-12,US,point,NA,136
2020-06-30,44 day ahead inc death,2020-08-13,US,point,NA,134
2020-06-30,45 day ahead inc death,2020-08-14,US,point,NA,131
2020-06-30,46 day ahead inc death,2020-08-15,US,point,NA,129
2020-06-30,47 day ahead inc death,2020-08-16,US,point,NA,127
2020-06-30,48 day ahead inc death,2020-08-17,US,point,NA,125
2020-06-30,49 day ahead inc death,2020-08-18,US,point,NA,123
2020-06-30,50 day ahead inc death,2020-08-19,US,point,NA,120
2020-06-30,51 day ahead inc death,2020-08-20,US,point,NA,118
2020-06-30,52 day ahead inc death,2020-08-21,US,point,NA,118
2020-06-30,53 day ahead inc death,2020-08-22,US,point,NA,116
2020-06-30,54 day ahead inc death,2020-08-23,US,point,NA,115
2020-06-30,55 day ahead inc death,2020-08-24,US,point,NA,114
2020-06-30,56 day ahead inc death,2020-08-25,US,point,NA,113
2020-06-30,57 day ahead inc death,2020-08-26,US,point,NA,112
