,forecast_date,target,target_end_date,location,type,quantile,value
131,2020-06-18,1 wk ahead inc death,2020-06-27,US,point,,3805
132,2020-06-18,2 wk ahead inc death,2020-07-04,US,point,,2942
133,2020-06-18,3 wk ahead inc death,2020-07-11,US,point,,2343
134,2020-06-18,4 wk ahead inc death,2020-07-18,US,point,,1871
135,2020-06-18,5 wk ahead inc death,2020-07-25,US,point,,1553
136,2020-06-18,6 wk ahead inc death,2020-08-01,US,point,,1352
137,2020-06-18,7 wk ahead inc death,2020-08-08,US,point,,1187
138,2020-06-18,8 wk ahead inc death,2020-08-15,US,point,,1082
139,2020-06-18,9 wk ahead inc death,2020-08-22,US,point,,995
140,2020-06-18,10 wk ahead inc death,2020-08-29,US,point,,952
141,2020-06-18,11 wk ahead inc death,2020-09-05,US,point,,915
142,2020-06-18,12 wk ahead inc death,2020-09-12,US,point,,1001
143,2020-06-18,13 wk ahead inc death,2020-09-19,US,point,,1275
144,2020-06-18,14 wk ahead inc death,2020-09-26,US,point,,1680
145,2020-06-18,15 wk ahead inc death,2020-10-03,US,point,,2213
146,2020-06-18,16 wk ahead inc death,2020-10-10,US,point,,2876
147,2020-06-18,17 wk ahead inc death,2020-10-17,US,point,,3660
148,2020-06-18,18 wk ahead inc death,2020-10-24,US,point,,4352
149,2020-06-18,19 wk ahead inc death,2020-10-31,US,point,,4792
150,2020-06-18,20 wk ahead inc death,2020-11-07,US,point,,5060
282,2020-06-18,1 wk ahead inc death,2020-06-27,48,point,,369
283,2020-06-18,2 wk ahead inc death,2020-07-04,48,point,,551
284,2020-06-18,3 wk ahead inc death,2020-07-11,48,point,,832
285,2020-06-18,4 wk ahead inc death,2020-07-18,48,point,,1147
286,2020-06-18,5 wk ahead inc death,2020-07-25,48,point,,1386
287,2020-06-18,6 wk ahead inc death,2020-08-01,48,point,,1448
288,2020-06-18,7 wk ahead inc death,2020-08-08,48,point,,1301
289,2020-06-18,8 wk ahead inc death,2020-08-15,48,point,,1013
290,2020-06-18,9 wk ahead inc death,2020-08-22,48,point,,698
291,2020-06-18,10 wk ahead inc death,2020-08-29,48,point,,455
292,2020-06-18,11 wk ahead inc death,2020-09-05,48,point,,301
293,2020-06-18,12 wk ahead inc death,2020-09-12,48,point,,226
294,2020-06-18,13 wk ahead inc death,2020-09-19,48,point,,199
295,2020-06-18,14 wk ahead inc death,2020-09-26,48,point,,180
296,2020-06-18,15 wk ahead inc death,2020-10-03,48,point,,171
297,2020-06-18,16 wk ahead inc death,2020-10-10,48,point,,162
298,2020-06-18,17 wk ahead inc death,2020-10-17,48,point,,152
299,2020-06-18,18 wk ahead inc death,2020-10-24,48,point,,148
300,2020-06-18,19 wk ahead inc death,2020-10-31,48,point,,143
301,2020-06-18,20 wk ahead inc death,2020-11-07,48,point,,138
