forecast_date,target,target_end_date,location,type,quantile,value
2020-06-23,0 day ahead inc death,2020-06-23,US,point,NA,490
2020-06-23,1 day ahead inc death,2020-06-24,US,point,NA,474
2020-06-23,2 day ahead inc death,2020-06-25,US,point,NA,458
2020-06-23,3 day ahead inc death,2020-06-26,US,point,NA,442
2020-06-23,4 day ahead inc death,2020-06-27,US,point,NA,427
2020-06-23,5 day ahead inc death,2020-06-28,US,point,NA,412
2020-06-23,6 day ahead inc death,2020-06-29,US,point,NA,398
2020-06-23,7 day ahead inc death,2020-06-30,US,point,NA,384
2020-06-23,8 day ahead inc death,2020-07-01,US,point,NA,371
2020-06-23,9 day ahead inc death,2020-07-02,US,point,NA,357
2020-06-23,10 day ahead inc death,2020-07-03,US,point,NA,344
2020-06-23,11 day ahead inc death,2020-07-04,US,point,NA,332
2020-06-23,12 day ahead inc death,2020-07-05,US,point,NA,320
2020-06-23,13 day ahead inc death,2020-07-06,US,point,NA,308
2020-06-23,14 day ahead inc death,2020-07-07,US,point,NA,297
2020-06-23,15 day ahead inc death,2020-07-08,US,point,NA,286
2020-06-23,16 day ahead inc death,2020-07-09,US,point,NA,275
2020-06-23,17 day ahead inc death,2020-07-10,US,point,NA,265
2020-06-23,18 day ahead inc death,2020-07-11,US,point,NA,255
2020-06-23,19 day ahead inc death,2020-07-12,US,point,NA,245
2020-06-23,20 day ahead inc death,2020-07-13,US,point,NA,236
2020-06-23,21 day ahead inc death,2020-07-14,US,point,NA,227
2020-06-23,22 day ahead inc death,2020-07-15,US,point,NA,218
2020-06-23,23 day ahead inc death,2020-07-16,US,point,NA,209
2020-06-23,24 day ahead inc death,2020-07-17,US,point,NA,204
2020-06-23,25 day ahead inc death,2020-07-18,US,point,NA,197
2020-06-23,26 day ahead inc death,2020-07-19,US,point,NA,191
2020-06-23,27 day ahead inc death,2020-07-20,US,point,NA,185
2020-06-23,28 day ahead inc death,2020-07-21,US,point,NA,180
2020-06-23,29 day ahead inc death,2020-07-22,US,point,NA,174
2020-06-23,30 day ahead inc death,2020-07-23,US,point,NA,169
2020-06-23,31 day ahead inc death,2020-07-24,US,point,NA,163
2020-06-23,32 day ahead inc death,2020-07-25,US,point,NA,158
2020-06-23,33 day ahead inc death,2020-07-26,US,point,NA,153
2020-06-23,34 day ahead inc death,2020-07-27,US,point,NA,148
2020-06-23,35 day ahead inc death,2020-07-28,US,point,NA,144
2020-06-23,36 day ahead inc death,2020-07-29,US,point,NA,139
2020-06-23,37 day ahead inc death,2020-07-30,US,point,NA,135
2020-06-23,38 day ahead inc death,2020-07-31,US,point,NA,132
2020-06-23,39 day ahead inc death,2020-08-01,US,point,NA,129
2020-06-23,40 day ahead inc death,2020-08-02,US,point,NA,126
2020-06-23,41 day ahead inc death,2020-08-03,US,point,NA,123
2020-06-23,42 day ahead inc death,2020-08-04,US,point,NA,120
2020-06-23,43 day ahead inc death,2020-08-05,US,point,NA,117
2020-06-23,44 day ahead inc death,2020-08-06,US,point,NA,114
2020-06-23,45 day ahead inc death,2020-08-07,US,point,NA,111
2020-06-23,46 day ahead inc death,2020-08-08,US,point,NA,108
2020-06-23,47 day ahead inc death,2020-08-09,US,point,NA,106
2020-06-23,48 day ahead inc death,2020-08-10,US,point,NA,103
2020-06-23,49 day ahead inc death,2020-08-11,US,point,NA,101
2020-06-23,50 day ahead inc death,2020-08-12,US,point,NA,98
2020-06-23,51 day ahead inc death,2020-08-13,US,point,NA,96
2020-06-23,52 day ahead inc death,2020-08-14,US,point,NA,94
2020-06-23,53 day ahead inc death,2020-08-15,US,point,NA,93
2020-06-23,54 day ahead inc death,2020-08-16,US,point,NA,91
2020-06-23,55 day ahead inc death,2020-08-17,US,point,NA,90
2020-06-23,56 day ahead inc death,2020-08-18,US,point,NA,88
2020-06-23,57 day ahead inc death,2020-08-19,US,point,NA,87
2020-06-23,58 day ahead inc death,2020-08-20,US,point,NA,85
2020-06-23,59 day ahead inc death,2020-08-21,US,point,NA,84
2020-06-23,60 day ahead inc death,2020-08-22,US,point,NA,82
2020-06-23,61 day ahead inc death,2020-08-23,US,point,NA,81
2020-06-23,62 day ahead inc death,2020-08-24,US,point,NA,80
2020-06-23,63 day ahead inc death,2020-08-25,US,point,NA,78
2020-06-23,64 day ahead inc death,2020-08-26,US,point,NA,77
2020-06-23,65 day ahead inc death,2020-08-27,US,point,NA,76
2020-06-23,66 day ahead inc death,2020-08-28,US,point,NA,75
2020-06-23,67 day ahead inc death,2020-08-29,US,point,NA,74
2020-06-23,68 day ahead inc death,2020-08-30,US,point,NA,74
2020-06-23,69 day ahead inc death,2020-08-31,US,point,NA,73
2020-06-23,70 day ahead inc death,2020-09-01,US,point,NA,72
2020-06-23,71 day ahead inc death,2020-09-02,US,point,NA,72
2020-06-23,72 day ahead inc death,2020-09-03,US,point,NA,71
2020-06-23,73 day ahead inc death,2020-09-04,US,point,NA,70
2020-06-23,74 day ahead inc death,2020-09-05,US,point,NA,70
2020-06-23,75 day ahead inc death,2020-09-06,US,point,NA,69
2020-06-23,76 day ahead inc death,2020-09-07,US,point,NA,72
2020-06-23,77 day ahead inc death,2020-09-08,US,point,NA,74
2020-06-23,78 day ahead inc death,2020-09-09,US,point,NA,77
2020-06-23,79 day ahead inc death,2020-09-10,US,point,NA,79
2020-06-23,80 day ahead inc death,2020-09-11,US,point,NA,82
2020-06-23,81 day ahead inc death,2020-09-12,US,point,NA,84
2020-06-23,82 day ahead inc death,2020-09-13,US,point,NA,87
2020-06-23,83 day ahead inc death,2020-09-14,US,point,NA,90
2020-06-23,84 day ahead inc death,2020-09-15,US,point,NA,93
2020-06-23,85 day ahead inc death,2020-09-16,US,point,NA,96
2020-06-23,86 day ahead inc death,2020-09-17,US,point,NA,99
2020-06-23,87 day ahead inc death,2020-09-18,US,point,NA,103
2020-06-23,88 day ahead inc death,2020-09-19,US,point,NA,107
2020-06-23,89 day ahead inc death,2020-09-20,US,point,NA,111
2020-06-23,90 day ahead inc death,2020-09-21,US,point,NA,116
2020-06-23,91 day ahead inc death,2020-09-22,US,point,NA,120
2020-06-23,92 day ahead inc death,2020-09-23,US,point,NA,125
2020-06-23,93 day ahead inc death,2020-09-24,US,point,NA,130
