forecast_date,target,target_end_date,location,type,quantile,value
2020-06-13,0 day ahead inc death,2020-06-13,US,point,NA,792
2020-06-13,1 day ahead inc death,2020-06-14,US,point,NA,775
2020-06-13,2 day ahead inc death,2020-06-15,US,point,NA,757
2020-06-13,3 day ahead inc death,2020-06-16,US,point,NA,749
2020-06-13,4 day ahead inc death,2020-06-17,US,point,NA,737
2020-06-13,5 day ahead inc death,2020-06-18,US,point,NA,726
2020-06-13,6 day ahead inc death,2020-06-19,US,point,NA,715
2020-06-13,7 day ahead inc death,2020-06-20,US,point,NA,703
2020-06-13,8 day ahead inc death,2020-06-21,US,point,NA,691
2020-06-13,9 day ahead inc death,2020-06-22,US,point,NA,679
2020-06-13,10 day ahead inc death,2020-06-23,US,point,NA,667
2020-06-13,11 day ahead inc death,2020-06-24,US,point,NA,654
2020-06-13,12 day ahead inc death,2020-06-25,US,point,NA,642
2020-06-13,13 day ahead inc death,2020-06-26,US,point,NA,629
2020-06-13,14 day ahead inc death,2020-06-27,US,point,NA,616
2020-06-13,15 day ahead inc death,2020-06-28,US,point,NA,604
2020-06-13,16 day ahead inc death,2020-06-29,US,point,NA,591
2020-06-13,17 day ahead inc death,2020-06-30,US,point,NA,578
2020-06-13,18 day ahead inc death,2020-07-01,US,point,NA,566
2020-06-13,19 day ahead inc death,2020-07-02,US,point,NA,553
2020-06-13,20 day ahead inc death,2020-07-03,US,point,NA,547
2020-06-13,21 day ahead inc death,2020-07-04,US,point,NA,538
2020-06-13,22 day ahead inc death,2020-07-05,US,point,NA,530
2020-06-13,23 day ahead inc death,2020-07-06,US,point,NA,522
2020-06-13,24 day ahead inc death,2020-07-07,US,point,NA,513
2020-06-13,25 day ahead inc death,2020-07-08,US,point,NA,505
2020-06-13,26 day ahead inc death,2020-07-09,US,point,NA,496
2020-06-13,27 day ahead inc death,2020-07-10,US,point,NA,488
2020-06-13,28 day ahead inc death,2020-07-11,US,point,NA,479
2020-06-13,29 day ahead inc death,2020-07-12,US,point,NA,471
2020-06-13,30 day ahead inc death,2020-07-13,US,point,NA,462
2020-06-13,31 day ahead inc death,2020-07-14,US,point,NA,453
2020-06-13,32 day ahead inc death,2020-07-15,US,point,NA,445
2020-06-13,33 day ahead inc death,2020-07-16,US,point,NA,436
2020-06-13,34 day ahead inc death,2020-07-17,US,point,NA,428
2020-06-13,35 day ahead inc death,2020-07-18,US,point,NA,419
2020-06-13,36 day ahead inc death,2020-07-19,US,point,NA,410
2020-06-13,37 day ahead inc death,2020-07-20,US,point,NA,402
2020-06-13,38 day ahead inc death,2020-07-21,US,point,NA,393
2020-06-13,39 day ahead inc death,2020-07-22,US,point,NA,385
2020-06-13,40 day ahead inc death,2020-07-23,US,point,NA,377
2020-06-13,41 day ahead inc death,2020-07-24,US,point,NA,373
2020-06-13,42 day ahead inc death,2020-07-25,US,point,NA,367
2020-06-13,43 day ahead inc death,2020-07-26,US,point,NA,362
2020-06-13,44 day ahead inc death,2020-07-27,US,point,NA,357
2020-06-13,45 day ahead inc death,2020-07-28,US,point,NA,351
2020-06-13,46 day ahead inc death,2020-07-29,US,point,NA,346
2020-06-13,47 day ahead inc death,2020-07-30,US,point,NA,341
2020-06-13,48 day ahead inc death,2020-07-31,US,point,NA,336
2020-06-13,49 day ahead inc death,2020-08-01,US,point,NA,330
2020-06-13,50 day ahead inc death,2020-08-02,US,point,NA,325
2020-06-13,51 day ahead inc death,2020-08-03,US,point,NA,320
2020-06-13,52 day ahead inc death,2020-08-04,US,point,NA,314
2020-06-13,53 day ahead inc death,2020-08-05,US,point,NA,309
2020-06-13,54 day ahead inc death,2020-08-06,US,point,NA,304
2020-06-13,55 day ahead inc death,2020-08-07,US,point,NA,302
2020-06-13,56 day ahead inc death,2020-08-08,US,point,NA,299
2020-06-13,57 day ahead inc death,2020-08-09,US,point,NA,296
2020-06-13,58 day ahead inc death,2020-08-10,US,point,NA,293
2020-06-13,59 day ahead inc death,2020-08-11,US,point,NA,290
2020-06-13,60 day ahead inc death,2020-08-12,US,point,NA,287
2020-06-13,61 day ahead inc death,2020-08-13,US,point,NA,284
2020-06-13,62 day ahead inc death,2020-08-14,US,point,NA,281
2020-06-13,63 day ahead inc death,2020-08-15,US,point,NA,278
2020-06-13,64 day ahead inc death,2020-08-16,US,point,NA,275
2020-06-13,65 day ahead inc death,2020-08-17,US,point,NA,272
2020-06-13,66 day ahead inc death,2020-08-18,US,point,NA,269
2020-06-13,67 day ahead inc death,2020-08-19,US,point,NA,265
2020-06-13,68 day ahead inc death,2020-08-20,US,point,NA,262
2020-06-13,69 day ahead inc death,2020-08-21,US,point,NA,262
2020-06-13,70 day ahead inc death,2020-08-22,US,point,NA,261
2020-06-13,71 day ahead inc death,2020-08-23,US,point,NA,260
2020-06-13,72 day ahead inc death,2020-08-24,US,point,NA,258
2020-06-13,73 day ahead inc death,2020-08-25,US,point,NA,257
2020-06-13,74 day ahead inc death,2020-08-26,US,point,NA,256
2020-06-13,75 day ahead inc death,2020-08-27,US,point,NA,255
2020-06-13,76 day ahead inc death,2020-08-28,US,point,NA,253
2020-06-13,77 day ahead inc death,2020-08-29,US,point,NA,252
2020-06-13,78 day ahead inc death,2020-08-30,US,point,NA,250
2020-06-13,79 day ahead inc death,2020-08-31,US,point,NA,249
2020-06-13,80 day ahead inc death,2020-09-01,US,point,NA,247
2020-06-13,81 day ahead inc death,2020-09-02,US,point,NA,246
2020-06-13,82 day ahead inc death,2020-09-03,US,point,NA,244
2020-06-13,83 day ahead inc death,2020-09-04,US,point,NA,245
2020-06-13,84 day ahead inc death,2020-09-05,US,point,NA,245
2020-06-13,85 day ahead inc death,2020-09-06,US,point,NA,245
2020-06-13,86 day ahead inc death,2020-09-07,US,point,NA,259
2020-06-13,87 day ahead inc death,2020-09-08,US,point,NA,269
2020-06-13,88 day ahead inc death,2020-09-09,US,point,NA,280
2020-06-13,89 day ahead inc death,2020-09-10,US,point,NA,292
2020-06-13,90 day ahead inc death,2020-09-11,US,point,NA,304
2020-06-13,91 day ahead inc death,2020-09-12,US,point,NA,316
2020-06-13,92 day ahead inc death,2020-09-13,US,point,NA,329
2020-06-13,93 day ahead inc death,2020-09-14,US,point,NA,342
2020-06-13,94 day ahead inc death,2020-09-15,US,point,NA,356
2020-06-13,95 day ahead inc death,2020-09-16,US,point,NA,370
2020-06-13,96 day ahead inc death,2020-09-17,US,point,NA,384
