forecast_date,target,target_end_date,location,type,quantile,value
2022-10-03,1 wk ahead inc case,2022-10-08,06,point,NA,64600
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.025,38751
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.1,43585
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.25,47421
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.5,51875
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.75,54688
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.9,56660
2022-10-03,1 wk ahead inc case,2022-10-08,06,"quantile",0.975,58318
2022-10-03,2 wk ahead inc case,2022-10-15,06,point,NA,93140
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.025,37537
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.1,45868
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.25,52766
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.5,62055
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.75,67811
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.9,72641
2022-10-03,2 wk ahead inc case,2022-10-15,06,"quantile",0.975,76504
2022-10-03,3 wk ahead inc case,2022-10-22,06,point,NA,121454
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.025,33612
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.1,42732
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.25,52541
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.5,65713
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.75,75460
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.9,83458
2022-10-03,3 wk ahead inc case,2022-10-22,06,"quantile",0.975,90275
2022-10-03,4 wk ahead inc case,2022-10-29,06,point,NA,148118
2022-10-03,4 wk ahead inc case,2022-10-29,06,"quantile",0.025,28218
