forecast_date,target,target_end_date,location,type,quantile,value
2022-09-05,1 wk ahead inc case,10/09/2022,US,point,NA,508095
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.01,304786
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.025,342807
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.05,372978
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.1,408010
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.15,430135
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.2,445645
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.25,458683
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.3,469251
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.35,478585
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.4,487931
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.45,496792
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.5,505757
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.55,514875
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.6,524573
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.65,535270
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.7,548091
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.75,562661
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.8,581522
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.85,607406
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.9,650126
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.95,738564
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.975,845796
2022-09-05,1 wk ahead inc case,10/09/2022,US,quantile,0.99,1023997
2022-09-05,2 wk ahead inc case,17/09/2022,US,point,NA,463573
2022-09-05,2 wk ahead inc case,17/09/2022,US,quantile,0.01,186830
2022-09-05,2 wk ahead inc case,17/09/2022,US,quantile,0.025,228292
2022-09-05,2 wk ahead inc case,17/09/2022,US,quantile,0.05,262623
2022-09-05,2 wk ahead inc case,17/09/2022,US,quantile,0.1,308856
2022-09-05,2 wk ahead inc case,17/09/2022,US,quantile,0.15,337505
