forecast_date,target,target_end_date,location,type,quantile,value
2022-09-05,1 wk ahead inc case,2022-09-10,US,quantile,0.025,342807
2022-09-05,2 wk ahead inc case,2022-09-17,US,quantile,0.025,228292
2022-09-05,3 wk ahead inc case,2022-09-24,US,quantile,0.025,149791
2022-09-05,4 wk ahead inc case,2022-10-01,US,quantile,0.025,107933
2022-09-05,1 wk ahead inc case,2022-09-10,06,quantile,0.025,37841
2022-09-05,2 wk ahead inc case,2022-09-17,06,quantile,0.025,25876
2022-09-05,3 wk ahead inc case,2022-09-24,06,quantile,0.025,16891
2022-09-05,4 wk ahead inc case,2022-10-01,06,quantile,0.025,12020
2022-09-05,1 wk ahead inc case,2022-09-10,48,quantile,0.025,41935
2022-09-05,2 wk ahead inc case,2022-09-17,48,quantile,0.025,33261
2022-09-05,3 wk ahead inc case,2022-09-24,48,quantile,0.025,25015
2022-09-05,4 wk ahead inc case,2022-10-01,48,quantile,0.025,19322
2022-09-05,1 wk ahead inc case,2022-09-10,36,quantile,0.025,21045
2022-09-05,2 wk ahead inc case,2022-09-17,36,quantile,0.025,14494
2022-09-05,3 wk ahead inc case,2022-09-24,36,quantile,0.025,9878
2022-09-05,4 wk ahead inc case,2022-10-01,36,quantile,0.025,6602
2022-09-05,1 wk ahead inc case,2022-09-10,17,quantile,0.025,19528
2022-09-05,2 wk ahead inc case,2022-09-17,17,quantile,0.025,15989
2022-09-05,3 wk ahead inc case,2022-09-24,17,quantile,0.025,12647
2022-09-05,4 wk ahead inc case,2022-10-01,17,quantile,0.025,10273
2022-09-05,1 wk ahead inc case,2022-09-10,13,quantile,0.025,8336
2022-09-05,2 wk ahead inc case,2022-09-17,13,quantile,0.025,5122
2022-09-05,3 wk ahead inc case,2022-09-24,13,quantile,0.025,3255
2022-09-05,4 wk ahead inc case,2022-10-01,13,quantile,0.025,2133
2022-09-05,1 wk ahead inc case,2022-09-10,37,quantile,0.025,11984
2022-09-05,2 wk ahead inc case,2022-09-17,37,quantile,0.025,8257
2022-09-05,3 wk ahead inc case,2022-09-24,37,quantile,0.025,5720
2022-09-05,4 wk ahead inc case,2022-10-01,37,quantile,0.025,3973
2022-09-05,1 wk ahead inc case,2022-09-10,26,quantile,0.025,8013
2022-09-05,2 wk ahead inc case,2022-09-17,26,quantile,0.025,5047
