forecast_date,target,target_end_date,location,type,quantile,value
2022-09-12,1 wk ahead inc case,2022-09-17,48,point,NA,41349
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.025,26295
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.1,29365
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.25,31497
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.5,34068
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.75,35684
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.9,36843
2022-09-12,1 wk ahead inc case,2022-09-17,48,"quantile",0.975,37760
2022-09-12,2 wk ahead inc case,2022-09-24,48,point,NA,38165
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.025,16249
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.1,19597
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.25,22453
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.5,26093
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.75,28432
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.9,30292
2022-09-12,2 wk ahead inc case,2022-09-24,48,"quantile",0.975,31802
2022-09-12,3 wk ahead inc case,2022-10-01,48,point,NA,36340
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.025,10585
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.1,13401
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.25,16311
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.5,20247
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.75,23100
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.9,25437
2022-09-12,3 wk ahead inc case,2022-10-01,48,"quantile",0.975,27353
2022-09-12,4 wk ahead inc case,2022-10-08,48,point,NA,33631
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.025,6707
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.1,8950
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.25,11572
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.5,15245
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.75,18072
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.9,20644
2022-09-12,4 wk ahead inc case,2022-10-08,48,"quantile",0.975,22827
2022-09-12,1 wk ahead inc case,2022-09-17,36,point,NA,22553
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.025,15260
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.1,16800
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.25,17884
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.5,19110
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.75,19879
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.9,20421
2022-09-12,1 wk ahead inc case,2022-09-17,36,"quantile",0.975,20858
2022-09-12,2 wk ahead inc case,2022-09-24,36,point,NA,19839
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.025,9013
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.1,10666
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.25,12127
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.5,13959
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.75,15093
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.9,16032
2022-09-12,2 wk ahead inc case,2022-09-24,36,"quantile",0.975,16758
2022-09-12,3 wk ahead inc case,2022-10-01,36,point,NA,18463
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.025,5671
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.1,7138
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.25,8608
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.5,10622
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.75,12017
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.9,13140
2022-09-12,3 wk ahead inc case,2022-10-01,36,"quantile",0.975,14089
2022-09-12,4 wk ahead inc case,2022-10-08,36,point,NA,17300
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.025,3635
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.1,4843
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.25,6179
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.5,8074
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.75,9507
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.9,10810
2022-09-12,4 wk ahead inc case,2022-10-08,36,"quantile",0.975,11925
2022-09-12,1 wk ahead inc case,2022-09-17,17,point,NA,19649
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.025,12495
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.1,13954
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.25,14968
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.5,16189
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.75,16957
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.9,17508
2022-09-12,1 wk ahead inc case,2022-09-17,17,"quantile",0.975,17944
2022-09-12,2 wk ahead inc case,2022-09-24,17,point,NA,18522
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.025,7886
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.1,9510
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.25,10897
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.5,12663
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.75,13798
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.9,14701
2022-09-12,2 wk ahead inc case,2022-09-24,17,"quantile",0.975,15434
