forecast_date,target,target_end_date,location,type,quantile,value
2022-09-26,1 wk ahead inc case,2022-10-01,06,point,NA,47529
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.025,28511
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.1,32067
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.25,34890
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.5,38167
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.75,40236
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.9,41687
2022-09-26,1 wk ahead inc case,2022-10-01,06,"quantile",0.975,42907
2022-09-26,2 wk ahead inc case,2022-10-08,06,point,NA,63363
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.025,25537
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.1,31204
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.25,35896
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.5,42216
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.75,46132
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.9,49417
2022-09-26,2 wk ahead inc case,2022-10-08,06,"quantile",0.975,52046
2022-09-26,3 wk ahead inc case,2022-10-15,06,point,NA,74016
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.025,20484
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.1,26042
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.25,32019
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.5,40047
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.75,45986
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.9,50861
2022-09-26,3 wk ahead inc case,2022-10-15,06,"quantile",0.975,55015
2022-09-26,4 wk ahead inc case,2022-10-22,06,point,NA,84236
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.025,16048
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.1,21677
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.25,28118
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.5,37370
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.75,44403
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.9,50680
2022-09-26,4 wk ahead inc case,2022-10-22,06,"quantile",0.975,56348
2022-09-26,1 wk ahead inc case,2022-10-01,48,point,NA,17738
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.025,10640
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.1,11968
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.25,13021
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.5,14244
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.75,15016
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.9,15558
2022-09-26,1 wk ahead inc case,2022-10-01,48,"quantile",0.975,16013
2022-09-26,2 wk ahead inc case,2022-10-08,48,point,NA,13398
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.025,5400
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.1,6598
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.25,7590
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.5,8926
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.75,9754
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.9,10449
2022-09-26,2 wk ahead inc case,2022-10-08,48,"quantile",0.975,11005
2022-09-26,3 wk ahead inc case,2022-10-15,48,point,NA,10658
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.025,2950
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.1,3750
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.25,4611
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.5,5767
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.75,6622
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.9,7324
2022-09-26,3 wk ahead inc case,2022-10-15,48,"quantile",0.975,7922
2022-09-26,4 wk ahead inc case,2022-10-22,48,point,NA,8871
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.025,1690
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.1,2283
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.25,2961
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.5,3935
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.75,4676
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.9,5337
2022-09-26,4 wk ahead inc case,2022-10-22,48,"quantile",0.975,5934
2022-09-26,1 wk ahead inc case,2022-10-01,36,point,NA,40508
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.025,27409
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.1,30174
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.25,32122
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.5,34325
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.75,35706
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.9,36678
2022-09-26,1 wk ahead inc case,2022-10-01,36,"quantile",0.975,37463
2022-09-26,2 wk ahead inc case,2022-10-08,36,point,NA,45914
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.025,20858
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.1,24686
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.25,28066
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.5,32305
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.75,34930
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.9,37102
2022-09-26,2 wk ahead inc case,2022-10-08,36,"quantile",0.975,38785
2022-09-26,3 wk ahead inc case,2022-10-15,36,point,NA,50425
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.025,15487
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.1,19495
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.25,23511
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.5,29010
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.75,32821
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.9,35888
2022-09-26,3 wk ahead inc case,2022-10-15,36,"quantile",0.975,38479
2022-09-26,4 wk ahead inc case,2022-10-22,36,point,NA,52667
2022-09-26,4 wk ahead inc case,2022-10-22,36,"quantile",0.025,11066
2022-09-26,4 wk ahead inc case,2022-10-22,36,"quantile",0.1,14744
2022-09-26,4 wk ahead inc case,2022-10-22,36,"quantile",0.25,18811
2022-09-26,4 wk ahead inc case,2022-10-22,36,"quantile",0.5,24579
