location,target,forecast_date,target_end_date,type,quantile,value
31,1 wk ahead inc death,2022-01-09,2022-01-15,point,,76.0
31,2 wk ahead inc death,2022-01-09,2022-01-22,point,,94.0
31,1 wk ahead cum death,2022-01-09,2022-01-15,point,,3544.0
31,2 wk ahead cum death,2022-01-09,2022-01-22,point,,3638.0
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,13.030314378031697
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,23.73880724325112
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,29.348719716004442
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,37.226655628175074
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,43.59181010658166
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,46.98833847290794
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,50.728905358685005
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,52.79392087928321
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,56.326793686005175
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,59.803880439486065
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,63.43289503155957
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,66.7298616541552
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,69.41333701452913
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,72.71857796175138
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,78.47105555754477
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,84.16602110322364
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,85.89611446705534
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,98.55107136703414
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,107.62086138574571
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,124.90879272169894
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,148.11459863083851
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,151.01848588735965
31,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,397.1077777699114
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,29.669891439346102
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,37.83736408701744
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,43.543683307613534
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,50.88128699546079
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,60.03123286833581
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,64.27345488898239
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,67.23301923416179
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,70.22458492951229
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,73.7899875655303
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,78.0798082458187
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,82.39844049671045
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,86.28481566119527
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,91.9891335264982
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,96.3819696266282
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,102.2198219374621
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,107.77998821112807
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,113.84760145614604
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,127.73185197008998
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,142.49177321794735
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,165.38628875320245
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,193.1957109318685
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,198.00322543244044
31,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,204.2157537650694
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,3481.0303143780316
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,3510.7002058173775
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,3491.738807243251
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,3529.576171330268
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,3497.3487197160043
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,3540.892403023618
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,3505.226655628175
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,3556.107942623636
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,3511.5918101065818
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,3571.6230429749176
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,3514.988338472908
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,3579.2617933618903
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,3518.728905358685
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,3585.961924592847
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,3520.793920879283
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,3591.0185058087955
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,3524.326793686005
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,3598.1167812515355
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,3527.803880439486
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,3605.8836886853046
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,3531.4328950315594
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,3613.83133552827
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,3534.7298616541552
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,3621.0146773153506
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,3537.413337014529
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,3629.4024705410275
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,3540.718577961751
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,3637.1005475883794
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,3546.471055557545
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,3648.690877495007
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,3552.1660211032236
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,3659.9460093143516
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,3553.896114467055
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,3667.7437159232013
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,3566.551071367034
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,3694.282923337124
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,3575.6208613857457
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,3718.112634603693
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,3592.908792721699
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,3758.295081474901
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,3616.1145986308384
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,3809.310309562707
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,3619.0184858873595
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,3817.0217113198
31,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,3865.1077777699115
31,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,4069.323531534981
49,1 wk ahead inc death,2022-01-09,2022-01-15,point,,84.0
49,2 wk ahead inc death,2022-01-09,2022-01-22,point,,119.0
49,1 wk ahead cum death,2022-01-09,2022-01-15,point,,3971.0
49,2 wk ahead cum death,2022-01-09,2022-01-22,point,,4090.0
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,30.42304113548176
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,33.25455675871642
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,38.37171591958472
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,42.46340907906004
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,50.013873989920185
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,54.456325183887785
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,58.92441287753008
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,62.42176830946349
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,66.03259927196305
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,70.0058959875463
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,73.05156672278304
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,77.47584587844376
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,81.30677875764336
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,84.7511463522277
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,91.42865697370542
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,98.14624451223597
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,112.70117560493846
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,125.32317190760705
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,125.42163995312474
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,125.50675000370362
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,145.5949702126635
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,170.96172405859886
49,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,268.31521894542436
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,40.786765724775606
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,48.10562870406942
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,49.72353011973311
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,55.662131980862824
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,65.52714361675834
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,69.44240288277781
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,74.67223040205819
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,80.0408574886058
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,84.25712189788456
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,90.2109144708141
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,97.2961244524332
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,102.03913726409255
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,105.24399545374386
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,113.94582384903916
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,120.5838656714915
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,131.25465697250272
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,140.70141104426366
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,157.15053250842215
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,157.35306589066312
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,182.5131034218448
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,333.4756286031467
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,335.88478206206565
49,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,610.9105456044323
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,3917.423041135482
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,3958.2098068602577
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,3920.2545567587163
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,3968.3601854627855
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,3925.371715919585
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,3975.0952460393178
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,3929.46340907906
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,3985.125541059923
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,3937.0138739899203
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,4002.5410176066785
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,3941.4563251838877
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,4010.8987280666656
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,3945.92441287753
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,4020.596643279588
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,3949.4217683094635
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,4029.4626257980694
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,3953.032599271963
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,4037.289721169848
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,3957.0058959875464
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,4047.2168104583607
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,3960.051566722783
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,4057.347691175216
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,3964.4758458784436
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,4066.514983142536
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,3968.3067787576433
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,4073.5507742113873
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,3971.751146352228
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,4085.696970201267
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,3978.4286569737055
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,4099.012522645197
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,3985.146244512236
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,4116.400901484739
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,3999.7011756049383
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,4140.402586649202
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,4012.323171907607
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,4169.473704416029
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,4012.4216399531247
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,4169.774705843788
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,4012.5067500037035
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,4195.019853425549
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,4032.5949702126636
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,4366.070598815811
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,4057.961724058599
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,4393.846506120664
49,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,4155.315218945424
49,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,4766.225764549857
66,1 wk ahead inc death,2022-01-09,2022-01-15,point,,2.0
66,2 wk ahead inc death,2022-01-09,2022-01-22,point,,5.0
66,1 wk ahead cum death,2022-01-09,2022-01-15,point,,276.0
66,2 wk ahead cum death,2022-01-09,2022-01-22,point,,281.0
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,0.0
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,8.168069395456509e-15
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,0.07346938848496805
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,0.2805194895375859
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,0.4285714328289032
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,0.6142857074737549
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,0.8571428656578064
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,1.0544217427571614
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,1.1428571939468384
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,1.438124215349238
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,1.5557299577272856
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,1.5714285373687744
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,1.5918367079326086
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,1.7142857313156128
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,1.7142857313156128
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,2.3428572177886964
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,2.821428636709849
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,2.857142925262451
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,3.080745303112528
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,3.964285731315613
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,5.857142925262451
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,12.0
66,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,12.809523582458496
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,0.0
66,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,0.1322605987510741
