location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead cum death,point,,2020-05-31,2020-06-06,2239.0
13,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,1684.5
13,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,1706.25
13,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,1729.0
13,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,1812.0
13,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,1865.0
13,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,1954.0
13,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,2005.0
13,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,2055.0
13,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,2150.0
13,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,2192.0
13,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,2245.0
13,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,2345.0
13,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,2369.0
13,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,2386.0
13,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,2418.5
13,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,2456.0
13,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,2470.0
13,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,2478.0
13,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,2516.5
13,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,2555.0
13,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,2627.5
13,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,2663.75
13,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,2685.5
13,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2482.0
13,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,1856.1
13,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,1895.25
13,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,1924.5
13,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,2029.0
13,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,2113.5
13,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,2176.0
13,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,2260.0
13,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,2325.0
13,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,2433.0
13,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,2486.0
13,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,2542.0
13,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,2580.0
13,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,2589.5
13,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,2620.0
13,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,2620.0
13,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,2693.0
13,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,2715.0
