forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,point,NA,2239
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.01,1684.5
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.025,1706.25
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.05,1729
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.1,1812
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.15,1865
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.2,1954
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.25,2005
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.3,2055
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.35,2150
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.4,2192
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.45,2245
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.5,2345
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.55,2369
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.6,2386
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.65,2418.5
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.7,2456
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.75,2470
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.8,2478
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.85,2516.5
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.9,2555
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.95,2627.5
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.975,2663.75
2020-05-31,1 wk ahead cum death,2020-06-06,13,GA,quantile,0.99,2685.5
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,point,NA,2482
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.01,1856.1
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.025,1895.25
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.05,1924.5
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.1,2029
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.15,2113.5
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.2,2176
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.25,2260
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.3,2325
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.35,2433
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.4,2486
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.45,2542
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.5,2580
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.55,2589.5
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.6,2620
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.65,2620
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.7,2693
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.75,2715
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.8,2752
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.85,2760
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.9,2779
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.95,2898.5
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.975,2938.25
2020-05-31,2 wk ahead cum death,2020-06-13,13,GA,quantile,0.99,2951.3
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,point,NA,2803.333333
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.01,2147.4
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.025,2173.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.05,2212.5
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.1,2330
2020-05-31,3 wk ahead cum death,2020-06-20,13,GA,quantile,0.15,2431.5
