forecast_date,target,target_end_date,location,location_name,type,quantile,value
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,point,NA,2239
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.01,1684.5
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.025,1706.25
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.05,1729
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.1,1812
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.15,1865
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.2,1954
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.25,2005
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.3,2055
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.35,2150
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.4,2192
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.45,2245
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.5,2345
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.55,2369
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.6,2386
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.65,2418.5
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.7,2456
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.75,2470
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.8,2478
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.85,2516.5
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.9,2555
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.95,2627.5
5/31/2020,1 wk ahead cum death,6/6/2020,13,GA,quantile,0.975,2663.75
