location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,218.0
13,1 wk ahead inc death,quantile,0.01,2020-06-21,2020-06-27,142.9
13,1 wk ahead inc death,quantile,0.025,2020-06-21,2020-06-27,147.25
13,1 wk ahead inc death,quantile,0.05,2020-06-21,2020-06-27,150.0
13,1 wk ahead inc death,quantile,0.1,2020-06-21,2020-06-27,159.0
13,1 wk ahead inc death,quantile,0.15,2020-06-21,2020-06-27,170.0
13,1 wk ahead inc death,quantile,0.2,2020-06-21,2020-06-27,178.0
13,1 wk ahead inc death,quantile,0.25,2020-06-21,2020-06-27,190.0
13,1 wk ahead inc death,quantile,0.3,2020-06-21,2020-06-27,197.0
13,1 wk ahead inc death,quantile,0.35,2020-06-21,2020-06-27,200.0
13,1 wk ahead inc death,quantile,0.4,2020-06-21,2020-06-27,206.0
13,1 wk ahead inc death,quantile,0.45,2020-06-21,2020-06-27,210.0
13,1 wk ahead inc death,quantile,0.5,2020-06-21,2020-06-27,210.0
13,1 wk ahead inc death,quantile,0.55,2020-06-21,2020-06-27,219.5
13,1 wk ahead inc death,quantile,0.6,2020-06-21,2020-06-27,230.0
13,1 wk ahead inc death,quantile,0.65,2020-06-21,2020-06-27,230.0
13,1 wk ahead inc death,quantile,0.7,2020-06-21,2020-06-27,233.0
13,1 wk ahead inc death,quantile,0.75,2020-06-21,2020-06-27,240.0
13,1 wk ahead inc death,quantile,0.8,2020-06-21,2020-06-27,250.0
13,1 wk ahead inc death,quantile,0.85,2020-06-21,2020-06-27,269.5
13,1 wk ahead inc death,quantile,0.9,2020-06-21,2020-06-27,281.0
13,1 wk ahead inc death,quantile,0.95,2020-06-21,2020-06-27,290.0
13,1 wk ahead inc death,quantile,0.975,2020-06-21,2020-06-27,303.75
13,1 wk ahead inc death,quantile,0.99,2020-06-21,2020-06-27,325.5
13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,263.0
13,2 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-04,155.8
13,2 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-04,164.5
13,2 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-04,174.5
13,2 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-04,189.0
13,2 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-04,223.5
13,2 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-04,230.0
13,2 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-04,232.5
13,2 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-04,240.0
13,2 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-04,241.5
13,2 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-04,256.0
13,2 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-04,270.0
13,2 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-04,270.0
13,2 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-04,270.0
13,2 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-04,274.0
13,2 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-04,288.5
13,2 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-04,290.0
13,2 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-04,290.0
13,2 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-04,302.0
13,2 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-04,310.0
13,2 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-04,330.0
13,2 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-04,335.5
13,2 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-04,342.75
13,2 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-04,347.1
13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,329.0
13,3 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-11,238.7
13,3 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-11,251.75
13,3 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-11,260.0
13,3 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-11,260.0
13,3 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-11,270.0
13,3 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-11,286.0
13,3 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-11,290.0
13,3 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-11,290.0
13,3 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-11,310.0
13,3 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-11,310.0
13,3 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-11,310.0
13,3 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-11,315.0
13,3 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-11,329.5
13,3 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-11,334.0
13,3 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-11,340.0
13,3 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-11,353.0
13,3 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-11,360.0
13,3 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-11,370.0
13,3 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-11,370.0
13,3 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-11,401.0
13,3 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-11,448.5
13,3 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-11,480.0
13,3 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-11,480.0
13,4 wk ahead inc death,point,,2020-06-21,2020-07-18,407.0
13,4 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-18,217.4
13,4 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-18,243.5
13,4 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-18,264.5
13,4 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-18,297.0
13,4 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-18,320.0
13,4 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-18,328.0
13,4 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-18,330.0
13,4 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-18,337.0
13,4 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-18,370.0
13,4 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-18,388.0
13,4 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-18,410.5
13,4 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-18,420.0
13,4 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-18,420.0
13,4 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-18,430.0
13,4 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-18,430.0
13,4 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-18,450.0
13,4 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-18,472.5
13,4 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-18,502.0
13,4 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-18,523.0
13,4 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-18,531.0
13,4 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-18,540.0
13,4 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-18,551.0
13,4 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-18,568.4
13,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2794.333333
13,1 wk ahead cum death,quantile,0.01,2020-06-21,2020-06-27,2377.4
13,1 wk ahead cum death,quantile,0.025,2020-06-21,2020-06-27,2403.5
13,1 wk ahead cum death,quantile,0.05,2020-06-21,2020-06-27,2424.5
13,1 wk ahead cum death,quantile,0.1,2020-06-21,2020-06-27,2493.0
13,1 wk ahead cum death,quantile,0.15,2020-06-21,2020-06-27,2533.5
