,location,target,type,quantile,forecast_date,target_end_date,value
0,13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,218.0
1,13,1 wk ahead inc death,quantile,0.01,2020-06-21,2020-06-27,142.9
2,13,1 wk ahead inc death,quantile,0.025,2020-06-21,2020-06-27,147.25
3,13,1 wk ahead inc death,quantile,0.05,2020-06-21,2020-06-27,150.0
4,13,1 wk ahead inc death,quantile,0.1,2020-06-21,2020-06-27,159.0
5,13,1 wk ahead inc death,quantile,0.15,2020-06-21,2020-06-27,170.0
6,13,1 wk ahead inc death,quantile,0.2,2020-06-21,2020-06-27,178.0
7,13,1 wk ahead inc death,quantile,0.25,2020-06-21,2020-06-27,190.0
8,13,1 wk ahead inc death,quantile,0.3,2020-06-21,2020-06-27,197.0
9,13,1 wk ahead inc death,quantile,0.35,2020-06-21,2020-06-27,200.0
10,13,1 wk ahead inc death,quantile,0.4,2020-06-21,2020-06-27,206.0
11,13,1 wk ahead inc death,quantile,0.45,2020-06-21,2020-06-27,210.0
12,13,1 wk ahead inc death,quantile,0.5,2020-06-21,2020-06-27,210.0
13,13,1 wk ahead inc death,quantile,0.55,2020-06-21,2020-06-27,219.5
14,13,1 wk ahead inc death,quantile,0.6,2020-06-21,2020-06-27,230.0
15,13,1 wk ahead inc death,quantile,0.65,2020-06-21,2020-06-27,230.0
16,13,1 wk ahead inc death,quantile,0.7,2020-06-21,2020-06-27,233.0
17,13,1 wk ahead inc death,quantile,0.75,2020-06-21,2020-06-27,240.0
18,13,1 wk ahead inc death,quantile,0.8,2020-06-21,2020-06-27,250.0
19,13,1 wk ahead inc death,quantile,0.85,2020-06-21,2020-06-27,269.5
20,13,1 wk ahead inc death,quantile,0.9,2020-06-21,2020-06-27,281.0
21,13,1 wk ahead inc death,quantile,0.95,2020-06-21,2020-06-27,290.0
22,13,1 wk ahead inc death,quantile,0.975,2020-06-21,2020-06-27,303.75
23,13,1 wk ahead inc death,quantile,0.99,2020-06-21,2020-06-27,325.5
24,13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,263.0
25,13,2 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-04,155.8
26,13,2 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-04,164.5
27,13,2 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-04,174.5
28,13,2 wk ahead inc death,quantile,0.1,2020-06-21,2020-07-04,189.0
29,13,2 wk ahead inc death,quantile,0.15,2020-06-21,2020-07-04,223.5
30,13,2 wk ahead inc death,quantile,0.2,2020-06-21,2020-07-04,230.0
31,13,2 wk ahead inc death,quantile,0.25,2020-06-21,2020-07-04,232.5
32,13,2 wk ahead inc death,quantile,0.3,2020-06-21,2020-07-04,240.0
33,13,2 wk ahead inc death,quantile,0.35,2020-06-21,2020-07-04,241.5
34,13,2 wk ahead inc death,quantile,0.4,2020-06-21,2020-07-04,256.0
35,13,2 wk ahead inc death,quantile,0.45,2020-06-21,2020-07-04,270.0
36,13,2 wk ahead inc death,quantile,0.5,2020-06-21,2020-07-04,270.0
37,13,2 wk ahead inc death,quantile,0.55,2020-06-21,2020-07-04,270.0
38,13,2 wk ahead inc death,quantile,0.6,2020-06-21,2020-07-04,274.0
39,13,2 wk ahead inc death,quantile,0.65,2020-06-21,2020-07-04,288.5
40,13,2 wk ahead inc death,quantile,0.7,2020-06-21,2020-07-04,290.0
41,13,2 wk ahead inc death,quantile,0.75,2020-06-21,2020-07-04,290.0
42,13,2 wk ahead inc death,quantile,0.8,2020-06-21,2020-07-04,302.0
43,13,2 wk ahead inc death,quantile,0.85,2020-06-21,2020-07-04,310.0
44,13,2 wk ahead inc death,quantile,0.9,2020-06-21,2020-07-04,330.0
45,13,2 wk ahead inc death,quantile,0.95,2020-06-21,2020-07-04,335.5
46,13,2 wk ahead inc death,quantile,0.975,2020-06-21,2020-07-04,342.75
47,13,2 wk ahead inc death,quantile,0.99,2020-06-21,2020-07-04,347.1
48,13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,329.0
49,13,3 wk ahead inc death,quantile,0.01,2020-06-21,2020-07-11,238.7
50,13,3 wk ahead inc death,quantile,0.025,2020-06-21,2020-07-11,251.75
51,13,3 wk ahead inc death,quantile,0.05,2020-06-21,2020-07-11,260.0
