location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-07,2020-06-13,166.0
13,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,82.9
13,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,87.25
13,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,94.5
13,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,109.0
13,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,120.0
13,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,120.0
13,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,130.0
13,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,130.0
13,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,140.0
13,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,146.0
13,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,150.0
13,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,155.0
13,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,160.0
13,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,174.0
13,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,188.5
13,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,193.0
13,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,200.0
13,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,210.0
13,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,223.0
13,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,232.0
13,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,255.5
13,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,265.5
13,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,274.2
13,2 wk ahead inc death,point,,2020-06-07,2020-06-20,193.0
13,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,122.9
13,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,127.25
13,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,130.0
13,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,130.0
13,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,140.0
13,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,148.0
13,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,160.0
13,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,167.0
13,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,181.5
13,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,190.0
13,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,190.5
13,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,200.0
13,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,209.5
13,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,210.0
13,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,210.0
13,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,213.0
13,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,220.0
13,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,230.0
13,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,230.0
13,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,250.0
13,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,250.0
13,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,258.25
13,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,271.3
13,3 wk ahead inc death,point,,2020-06-07,2020-06-27,218.0
13,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,142.9
13,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,147.25
13,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,150.0
13,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,159.0
13,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,170.0
13,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,178.0
13,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,190.0
13,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,197.0
13,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,200.0
13,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,206.0
13,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,210.0
13,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,210.0
13,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,219.5
13,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,230.0
13,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,230.0
13,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,233.0
13,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,240.0
13,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,250.0
13,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,269.5
13,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,281.0
13,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,290.0
13,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,303.75
13,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,325.5
13,4 wk ahead inc death,point,,2020-06-07,2020-07-04,263.0
13,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,155.8
13,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,164.5
13,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,174.5
13,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,189.0
13,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,223.5
13,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,230.0
13,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,232.5
13,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,240.0
13,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,241.5
13,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,256.0
13,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,270.0
13,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,270.0
13,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,270.0
13,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,274.0
13,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,288.5
13,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,290.0
13,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,290.0
13,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,302.0
13,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,310.0
13,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,330.0
13,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,335.5
13,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,342.75
13,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,347.1
13,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2383.333333
13,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,1983.2
13,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,2018.0
13,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,2049.0
13,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,2069.0
13,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,2127.0
13,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,2148.0
13,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,2160.0
13,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,2216.0
13,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,2251.5
13,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,2272.0
13,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,2290.5
13,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,2310.0
13,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,2339.0
13,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,2402.0
13,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,2462.5
13,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,2479.0
13,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,2515.0
13,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,2558.0
13,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,2648.5
13,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,2831.0
13,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,2930.0
13,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,2974.0
13,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,3043.6
13,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2576.333333
13,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,2185.8
13,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,2194.5
13,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,2200.0
13,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,2272.0
13,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,2313.5
13,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,2320.0
13,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,2352.5
13,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,2432.0
13,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,2460.0
13,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,2478.0
13,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,2490.0
13,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,2495.0
13,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,2538.0
13,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,2620.0
13,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,2628.5
13,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,2673.0
13,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,2710.0
13,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,2752.0
13,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,2904.0
13,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,3033.0
13,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,3098.5
13,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,3152.0
13,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,3186.8
13,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2794.333333
13,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,2377.4
13,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,2403.5
13,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,2424.5
13,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,2493.0
13,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,2533.5
13,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,2548.0
13,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,2600.0
13,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,2635.0
13,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,2673.0
13,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,2696.0
13,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,2710.0
13,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,2730.0
13,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,2769.0
13,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,2826.0
13,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,2858.5
13,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,2904.0
13,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,2960.0
13,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,2982.0
13,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,3121.0
13,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,3180.0
13,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,3308.5
13,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,3351.0
