,location,target,type,quantile,forecast_date,target_end_date,value
0,13,1 wk ahead inc death,point,,2020-06-07,2020-06-13,166.0
1,13,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,82.9
2,13,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,87.25
3,13,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,94.5
4,13,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,109.0
5,13,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,120.0
6,13,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,120.0
7,13,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,130.0
8,13,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,130.0
9,13,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,140.0
10,13,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,146.0
11,13,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,150.0
12,13,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,155.0
13,13,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,160.0
14,13,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,174.0
15,13,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,188.5
16,13,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,193.0
17,13,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,200.0
18,13,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,210.0
19,13,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,223.0
20,13,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,232.0
21,13,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,255.5
22,13,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,265.5
23,13,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,274.2
24,13,2 wk ahead inc death,point,,2020-06-07,2020-06-20,193.0
25,13,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,122.9
26,13,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,127.25
27,13,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,130.0
28,13,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,130.0
29,13,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,140.0
30,13,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,148.0
31,13,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,160.0
32,13,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,167.0
33,13,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,181.5
34,13,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,190.0
35,13,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,190.5
36,13,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,200.0
37,13,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,209.5
38,13,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,210.0
39,13,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,210.0
40,13,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,213.0
41,13,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,220.0
42,13,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,230.0
43,13,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,230.0
44,13,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,250.0
45,13,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,250.0
46,13,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,258.25
47,13,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,271.3
48,13,3 wk ahead inc death,point,,2020-06-07,2020-06-27,218.0
49,13,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,142.9
50,13,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,147.25
51,13,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,150.0
52,13,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,159.0
