forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,point,NA,263
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.01,155.8
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.025,164.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.05,174.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.1,189
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.15,223.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.2,230
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.25,232.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.3,240
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.35,241.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.4,256
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.45,270
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.5,270
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.55,270
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.6,274
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.65,288.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.7,290
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.75,290
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.8,302
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.85,310
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.9,330
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.95,335.5
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.975,342.75
2020-06-28,1 wk ahead inc death,2020-07-04,13,GA,quantile,0.99,347.1
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,point,NA,329
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.01,238.7
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.025,251.75
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.05,260
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.1,260
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.15,270
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.2,286
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.25,290
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.3,290
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.35,310
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.4,310
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.45,310
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.5,315
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.55,329.5
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.6,334
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.65,340
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.7,353
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.75,360
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.8,370
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.85,370
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.9,401
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.95,448.5
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.975,480
2020-06-28,2 wk ahead inc death,2020-07-11,13,GA,quantile,0.99,480
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,point,NA,407
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.01,217.4
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.025,243.5
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.05,264.5
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.1,297
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.15,320
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.2,328
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.25,330
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.3,337
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.35,370
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.4,388
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.45,410.5
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.5,420
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.55,420
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.6,430
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.65,430
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.7,450
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.75,472.5
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.8,502
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.85,523
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.9,531
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.95,540
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.975,551
2020-06-28,3 wk ahead inc death,2020-07-18,13,GA,quantile,0.99,568.4
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,point,NA,507
2020-06-28,4 wk ahead inc death,2020-07-25,13,GA,quantile,0.01,385.8
