"target","location","location_name","type","quantile","value"
"1 wk ahead cum death","01","Alabama","quantile",0.01,222.228185719506
"1 wk ahead cum death","02","Alaska","quantile",0.01,10.0827949258027
"1 wk ahead cum death","04","Arizona","quantile",0.01,281.97925870781
"1 wk ahead cum death","05","Arkansas","quantile",0.01,58.0750194130638
"1 wk ahead cum death","06","California","quantile",0.01,1735.18966679487
"1 wk ahead cum death","08","Colorado","quantile",0.01,678.163047349335
"1 wk ahead cum death","09","Connecticut","quantile",0.01,1988.81540537229
"1 wk ahead cum death","10","Delaware","quantile",0.01,138.524876958202
"1 wk ahead cum death","12","Florida","quantile",0.01,1143.88179977752
"1 wk ahead cum death","13","Georgia","quantile",0.01,928.857538345603
"1 wk ahead cum death","15","Hawaii","quantile",0.01,12.5063801793466
"1 wk ahead cum death","16","Idaho","quantile",0.01,57.1440541218851
"1 wk ahead cum death","17","Illinois","quantile",0.01,2027.25869110825
"1 wk ahead cum death","18","Indiana","quantile",0.01,847.155749446917
"1 wk ahead cum death","19","Iowa","quantile",0.01,153.837363781827
"1 wk ahead cum death","20","Kansas","quantile",0.01,133.774488371682
"1 wk ahead cum death","21","Kentucky","quantile",0.01,213.311136850349
"1 wk ahead cum death","22","Louisiana","quantile",0.01,1656.73049404689
"1 wk ahead cum death","23","Maine","quantile",0.01,46.4063545674644
"1 wk ahead cum death","24","Maryland","quantile",0.01,909.500661656579
"1 wk ahead cum death","25","Massachusetts","quantile",0.01,2858.69896413306
"1 wk ahead cum death","26","Michigan","quantile",0.01,3338.44390240298
"1 wk ahead cum death","27","Minnesota","quantile",0.01,244.550612221641
"1 wk ahead cum death","28","Mississippi","quantile",0.01,217.927850022459
"1 wk ahead cum death","29","Missouri","quantile",0.01,304.694465626667
"1 wk ahead cum death","30","Montana","quantile",0.01,12.8829541451407
"1 wk ahead cum death","31","Nebraska","quantile",0.01,56.674870975188
"1 wk ahead cum death","32","Nevada","quantile",0.01,203.758894800633
"1 wk ahead cum death","33","New Hampshire","quantile",0.01,61.3341641502301
"1 wk ahead cum death","34","New Jersey","quantile",0.01,5923.60258140309
"1 wk ahead cum death","35","New Mexico","quantile",0.01,107.783881873947
"1 wk ahead cum death","36","New York","quantile",0.01,17985.2909024242
"1 wk ahead cum death","37","North Carolina","quantile",0.01,298.664340225112
"1 wk ahead cum death","38","North Dakota","quantile",0.01,16.016422384214
"1 wk ahead cum death","39","Ohio","quantile",0.01,836.657264112758
"1 wk ahead cum death","40","Oklahoma","quantile",0.01,211.135259658626
"1 wk ahead cum death","41","Oregon","quantile",0.01,95.4236413012445
"1 wk ahead cum death","42","Pennsylvania","quantile",0.01,1954.56481804761
"1 wk ahead cum death","44","Rhode Island","quantile",0.01,268.899690320803
"1 wk ahead cum death","45","South Carolina","quantile",0.01,178.549367122283
"1 wk ahead cum death","46","South Dakota","quantile",0.01,16.8469844733613
"1 wk ahead cum death","47","Tennessee","quantile",0.01,197.327632375414
"1 wk ahead cum death","48","Texas","quantile",0.01,734.668680446072
"1 wk ahead cum death","49","Utah","quantile",0.01,45.0962556056124
"1 wk ahead cum death","50","Vermont","quantile",0.01,46.1600574292696
"1 wk ahead cum death","51","Virginia","quantile",0.01,469.955049627137
"1 wk ahead cum death","53","Washington","quantile",0.01,784.964715108198
"1 wk ahead cum death","54","West Virginia","quantile",0.01,33.9989349408588
"1 wk ahead cum death","55","Wisconsin","quantile",0.01,292.965819439328
"1 wk ahead cum death","56","Wyoming","quantile",0.01,5.37234093349945
"1 wk ahead cum death","12","Florida","quantile",0.85,1670.12939244694
"1 wk ahead cum death","13","Georgia","quantile",0.85,1423.32402893678
"1 wk ahead cum death","15","Hawaii","quantile",0.85,20.5769039983869
"1 wk ahead cum death","16","Idaho","quantile",0.85,89.8550993711049
"1 wk ahead cum death","17","Illinois","quantile",0.85,2983.36616799012
"1 wk ahead cum death","18","Indiana","quantile",0.85,1170.12450470869
"1 wk ahead cum death","19","Iowa","quantile",0.85,241.691947893261
"1 wk ahead cum death","20","Kansas","quantile",0.85,219.466685215146
"1 wk ahead cum death","21","Kentucky","quantile",0.85,324.424502638038
"1 wk ahead cum death","22","Louisiana","quantile",0.85,2211.44606723049
"1 wk ahead cum death","23","Maine","quantile",0.85,70.6319967512214
"1 wk ahead cum death","24","Maryland","quantile",0.85,1326.41889324348
"1 wk ahead cum death","25","Massachusetts","quantile",0.85,4259.39337308707
"1 wk ahead cum death","26","Michigan","quantile",0.85,4447.02392960078
"1 wk ahead cum death","27","Minnesota","quantile",0.85,388.251347652818
"1 wk ahead cum death","28","Mississippi","quantile",0.85,372.123598846305
"1 wk ahead cum death","29","Missouri","quantile",0.85,467.113218045265
"1 wk ahead cum death","30","Montana","quantile",0.85,19.6922092596426
"1 wk ahead cum death","31","Nebraska","quantile",0.85,102.143022913759
"1 wk ahead cum death","32","Nevada","quantile",0.85,312.001264020602
"1 wk ahead cum death","33","New Hampshire","quantile",0.85,97.1199472465999
"1 wk ahead cum death","34","New Jersey","quantile",0.85,8114.70886786083
"1 wk ahead cum death","35","New Mexico","quantile",0.85,159.601917796508
"1 wk ahead cum death","36","New York","quantile",0.85,25624.5237996291
"1 wk ahead cum death","37","North Carolina","quantile",0.85,471.484689064817
"1 wk ahead cum death","38","North Dakota","quantile",0.85,26.5123868092457
"1 wk ahead cum death","39","Ohio","quantile",0.85,1160.44356155208
"1 wk ahead cum death","40","Oklahoma","quantile",0.85,307.710220486241
"1 wk ahead cum death","41","Oregon","quantile",0.85,139.993007640938
"1 wk ahead cum death","42","Pennsylvania","quantile",0.85,2686.02430744559
"1 wk ahead cum death","44","Rhode Island","quantile",0.85,411.004471719148
"1 wk ahead cum death","45","South Carolina","quantile",0.85,270.995748333731
"1 wk ahead cum death","46","South Dakota","quantile",0.85,31.664100424292
"1 wk ahead cum death","47","Tennessee","quantile",0.85,323.341579798759
"1 wk ahead cum death","48","Texas","quantile",0.85,1048.97467996225
"1 wk ahead cum death","49","Utah","quantile",0.85,74.9740808483402
"1 wk ahead cum death","01","Alabama","quantile",0.5,308.179175444567
"1 wk ahead cum death","02","Alaska","quantile",0.5,12.6429979692698
"1 wk ahead cum death","04","Arizona","quantile",0.5,367.501431857483
"1 wk ahead cum death","05","Arkansas","quantile",0.5,79.4691505252799
"1 wk ahead cum death","06","California","quantile",0.5,2202.62439546956
"1 wk ahead cum death","08","Colorado","quantile",0.5,877.102642916202
"1 wk ahead cum death","09","Connecticut","quantile",0.5,2421.64929357591
"1 wk ahead cum death","10","Delaware","quantile",0.5,168.330801582639
"1 wk ahead cum death","12","Florida","quantile",0.5,1452.19731346378
"1 wk ahead cum death","13","Georgia","quantile",0.5,1235.98170195843
"1 wk ahead cum death","15","Hawaii","quantile",0.5,17.576008069552
"1 wk ahead cum death","16","Idaho","quantile",0.5,70.3285190895443
"1 wk ahead cum death","17","Illinois","quantile",0.5,2626.86270921949
"1 wk ahead cum death","18","Indiana","quantile",0.5,1050.65390749735
"1 wk ahead cum death","19","Iowa","quantile",0.5,200.312700546182
"1 wk ahead cum death","20","Kansas","quantile",0.5,175.899078015282
"1 wk ahead cum death","21","Kentucky","quantile",0.5,275.359996462331
