location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,212.862705627145
02,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,9.84685966181672
04,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,283.82653056154
05,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,57.0525752220883
06,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1768.5248149649399
08,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,696.742560144434
09,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2045.39251213848
10,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,143.23137977691098
12,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1125.3226729363
13,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,882.646862890282
15,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,12.072534156846599
16,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,56.0504438069921
17,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2062.32044820849
18,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,863.232794700639
19,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,160.614264353138
20,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,132.726764067324
21,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,213.04382386504398
22,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1664.97940462721
23,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,46.3648064733925
24,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,944.8724886251041
25,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2951.0595490686
26,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,3195.665621702349
27,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,252.348923664875
28,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,212.961344828095
29,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,295.438907848923
30,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,12.3429482664766
31,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,58.1938648382368
32,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,201.25166130231003
33,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,62.1571006716055
34,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,5923.60258140309
35,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,112.388370715207
36,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,17475.5404793447
37,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,303.877532908681
38,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,15.5909092117399
39,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,863.104968658207
40,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,205.05834164477002
41,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,95.0349205364368
42,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1954.56481804761
44,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,278.150241595014
45,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,176.821710795563
46,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,14.5472060893647
47,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,186.333501162533
48,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,729.8308502829732
49,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,45.7134458143951
50,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,45.345573791019405
51,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,478.377149118365
53,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,757.128511746216
54,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,33.3687479879121
55,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,288.391904740981
56,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,5.67984085033111
12,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1464.7386041134305
13,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1237.10096267741
15,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,18.0127836014491
16,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,82.6134801407591
17,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2950.64423988255
18,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1162.57513408921
19,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,247.342731119281
20,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,203.503961902607
21,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,308.08873314264997
22,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2128.95861764114
23,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,66.6870422780645
24,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1407.96709639
25,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,4515.4564633395785
26,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,4317.59169057468
27,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,401.770629175005
28,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,328.80948417519903
29,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,407.55960904785
30,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,17.6969244918947
31,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,103.40225871027701
32,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,281.87182252836004
33,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,93.7410395244034
34,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,8114.70886786083
35,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,167.53993324761
36,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,25149.1606761213
37,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,462.748379872033
38,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,25.116897490411702
39,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1173.5273267679902
40,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,276.33821090674803
41,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,127.117024009043
42,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2686.02430744559
44,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,426.92686078452004
45,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,246.41815481357102
46,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,30.592316648764506
47,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,283.610188358119
48,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,946.5674773293961
49,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,72.58588492862721
