,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,212.862705627145
1,02,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,9.84685966181672
2,04,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,283.82653056154
3,05,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,57.0525752220883
4,06,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1768.5248149649399
5,08,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,696.742560144434
6,09,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2045.3925121384802
7,10,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,143.23137977691098
8,12,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1125.3226729363
9,13,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,882.646862890282
10,15,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,12.072534156846599
11,16,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,56.0504438069921
12,17,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2062.32044820849
13,18,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,863.232794700639
14,19,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,160.614264353138
15,20,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,132.726764067324
16,21,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,213.04382386504398
17,22,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1664.97940462721
18,23,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,46.3648064733925
19,24,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,944.8724886251041
20,25,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,2951.0595490686
21,26,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,3195.6656217023497
22,27,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,252.348923664875
23,28,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,212.961344828095
24,29,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,295.438907848923
25,30,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,12.3429482664766
26,31,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,58.1938648382368
27,32,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,201.25166130231003
28,33,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,62.1571006716055
29,34,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,5923.60258140309
30,35,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,112.388370715207
31,36,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,17475.5404793447
32,37,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,303.877532908681
33,38,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,15.5909092117399
34,39,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,863.104968658207
35,40,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,205.05834164477002
36,41,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,95.0349205364368
37,42,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,1954.56481804761
38,44,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,278.150241595014
39,45,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,176.821710795563
40,46,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,14.5472060893647
41,47,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,186.333501162533
42,48,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,729.8308502829731
43,49,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,45.7134458143951
44,50,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,45.345573791019405
45,51,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,478.377149118365
46,53,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,757.128511746216
47,54,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,33.3687479879121
48,55,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,288.391904740981
49,56,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,5.67984085033111
50,12,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1464.7386041134303
51,13,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1237.10096267741
52,15,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,18.0127836014491
53,16,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,82.6134801407591
54,17,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2950.64423988255
55,18,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,1162.57513408921
56,19,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,247.342731119281
57,20,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,203.503961902607
58,21,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,308.08873314264997
59,22,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2128.95861764114
60,23,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,66.6870422780645
