location,target,type,quantile,forecast_date,target_end_date,value
69,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,2.12890529713463
69,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,2.12893040560741
69,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,2.12895905885887
69,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,2.12898355987366
69,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,2.12900078207195
69,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,2.1290171068246
69,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,2.13037969120684
69,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,2.1304082648732297
69,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,2.13042826233022
69,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,2.13044394640675
69,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,2.13181430181741
69,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,2.13184844424392
69,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,2.13186812249926
69,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,2.13188336126133
69,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,2.15847541182631
69,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,2.1585296665120604
69,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,2.16076436218276
69,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,2.16083685088643
69,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,2.16308650031187
69,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,2.16317336146993
69,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,2.2008403493988595
69,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,2.20657824725237
69,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,2.2102561672679304
69,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,2.25898025029049
69,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,2.25903505714456
69,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,2.25909826752021
69,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,2.25915320699888
69,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,2.25919164072001
69,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,2.2592279471077403
69,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,2.26670462881234
69,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,2.26677112181769
69,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,2.26681741517389
69,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,2.2668541015006
69,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,2.27458136768184
69,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,2.27466534465796
69,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,2.27471363384039
69,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,2.27475069983582
69,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,2.32342464830842
69,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,2.32354714464478
69,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,2.33623363362546
69,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,2.33640762812269
69,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,2.34964692560587
69,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,2.3498656215315297
69,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,2.41680450642794
69,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,2.44169020029644
69,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,2.46388349084382
69,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,2.3628764441145496
69,3 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-04,2.36295883954146
69,3 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-04,2.3630543314816297
69,3 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-04,2.36313793897394
69,3 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-04,2.36319630483721
69,3 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-04,2.36325135658014
69,3 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-04,2.38066104553187
69,3 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-04,2.38076715022732
69,3 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-04,2.38084082854346
69,3 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-04,2.38089950376232
69,3 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-04,2.39960838065156
69,3 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-04,2.39975007322399
69,3 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-04,2.3998313976964303
69,3 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-04,2.3998936044626498
69,3 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-04,2.45954618262796
69,3 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-04,2.4597357891886498
69,3 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-04,2.4910025491237
69,3 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-04,2.4912901091248902
69,3 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-04,2.5256431452284502
69,3 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-04,2.52602702107978
69,3 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-04,2.60222727120785
69,3 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-04,2.66135551636081
69,3 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-04,2.72261019489262
69,4 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-11,2.45345747690941
69,4 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-11,2.45356237367045
69,4 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-11,2.45368423912065
69,4 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-11,2.45379132541289
69,4 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-11,2.45386600508084
69,4 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-11,2.45393639219865
69,4 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-11,2.4814539923275696
69,4 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-11,2.4815952484299504
69,4 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-11,2.4816932071365803
69,4 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-11,2.48177141040452
69,4 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-11,2.51239210043461
69,4 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-11,2.51258929358464
69,4 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-11,2.51270235929395
69,4 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-11,2.5127887054164
69,4 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-11,2.57653863863007
69,4 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-11,2.57678567309992
69,4 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-11,2.6287518519005
69,4 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-11,2.62914803678414
69,4 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-11,2.6849269716944804
69,4 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-11,2.6897265273032303
69,4 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-11,2.76601083464278
69,4 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-11,2.86166291972435
69,4 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-11,2.9760835430714603
66,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,5.037125488908809
66,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,5.03712976934249
66,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,5.03713437784318
66,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,5.03714250675656
66,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,5.037148349083765
66,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,5.037564626956385
66,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,5.0375738403540655
66,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,5.037581065336845
66,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,5.03799625938037
66,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,5.0380076574771255
66,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,5.0380155115803795
66,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,5.04257834844371
66,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,5.047163873781732
66,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,5.047176500449768
66,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,5.047883420054255
66,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,5.04789743462877
66,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,5.0486118672085984
66,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,5.04862940455076
66,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,5.048639754232315
66,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,5.064171341019495
66,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,5.065390195594371
66,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,5.0772098663574745
66,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,5.597350933168429
66,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,5.07790104126417
66,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,5.077910176052275
66,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,5.077920110413436
66,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,5.077937166041555
66,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,5.07794967930674
66,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,5.080148529199505
66,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,5.080168975466092
66,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,5.080184947944232
66,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,5.082450446566245
66,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,5.082477050349625
66,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,5.082495223738335
66,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,5.090659985926375
66,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,5.098873420884567
66,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,5.0989014315200905
66,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,5.1027507761201285
66,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,5.1027835419166445
66,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,5.10680879899221
66,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,5.106851812830525
66,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,5.106877603206176
66,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,5.1388923723886135
66,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,5.1459397501308946
66,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,5.167206416614535
66,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,7.70248715117857
66,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,5.120651373242072
66,3 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-04,5.120665396939286
66,3 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-04,5.1206807294102195
66,3 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-04,5.12070668466122
66,3 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-04,5.12072593354659
66,3 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-04,5.1261909988463605
66,3 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-04,5.126223956567965
66,3 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-04,5.1262496364182315
66,3 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-04,5.132089814058436
66,3 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-04,5.132134974994905
66,3 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-04,5.132165728220375
66,3 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-04,5.142106860853615
66,3 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-04,5.152121447238005
66,3 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-04,5.152165255430512
66,3 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-04,5.1620451654261865
66,3 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-04,5.16209993160001
66,3 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-04,5.172936140034516
66,3 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-04,5.1730115434251704
66,3 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-04,5.17305726902012
66,3 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-04,5.219762698710685
66,3 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-04,5.239564119322781
