forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.01,2.12890529713463
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.025,2.12893040560741
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.05,2.12895905885887
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.1,2.12898355987366
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.15,2.12900078207195
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.2,2.1290171068246
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.25,2.13037969120684
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.3,2.13040826487323
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.35,2.13042826233022
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.4,2.13044394640675
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.45,2.13181430181741
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.5,2.13184844424392
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.55,2.13186812249926
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.6,2.13188336126133
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.65,2.15847541182631
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.7,2.15852966651206
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.75,2.16076436218276
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.8,2.16083685088643
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.85,2.16308650031187
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.9,2.16317336146993
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.95,2.20084034939886
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.975,2.20657824725237
2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,quantile,0.99,2.21025616726793
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.01,2.25898025029049
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.025,2.25903505714456
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.05,2.25909826752021
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.1,2.25915320699888
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.15,2.25919164072001
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.2,2.25922794710774
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.25,2.26670462881234
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.3,2.26677112181769
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.35,2.26681741517389
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.4,2.2668541015006
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.45,2.27458136768184
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.5,2.27466534465796
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.55,2.27471363384039
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.6,2.27475069983582
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.65,2.32342464830842
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.7,2.32354714464478
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.75,2.33623363362546
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.8,2.33640762812269
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.85,2.34964692560587
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.9,2.34986562153153
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.95,2.41680450642794
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.975,2.44169020029644
2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,quantile,0.99,2.46388349084382
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.01,2.36287644411455
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.025,2.36295883954146
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.05,2.36305433148163
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.1,2.36313793897394
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.15,2.36319630483721
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.2,2.36325135658014
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.25,2.38066104553187
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.3,2.38076715022732
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.35,2.38084082854346
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.4,2.38089950376232
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.45,2.39960838065156
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.5,2.39975007322399
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.55,2.39983139769643
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.6,2.39989360446265
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.65,2.45954618262796
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.7,2.45973578918865
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.75,2.4910025491237
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.8,2.49129010912489
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.85,2.52564314522845
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.9,2.52602702107978
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.95,2.60222727120785
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.975,2.66135551636081
2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,quantile,0.99,2.72261019489262
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.01,2.45345747690941
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.025,2.45356237367045
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.05,2.45368423912065
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.1,2.45379132541289
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.15,2.45386600508084
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.2,2.45393639219865
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.25,2.48145399232757
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.3,2.48159524842995
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.35,2.48169320713658
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.4,2.48177141040452
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.45,2.51239210043461
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.5,2.51258929358464
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.55,2.51270235929395
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.6,2.5127887054164
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.65,2.57653863863007
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.7,2.57678567309992
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.75,2.6287518519005
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.8,2.62914803678414
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.85,2.68492697169448
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.9,2.68972652730323
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.95,2.76601083464278
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.975,2.86166291972435
2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,quantile,0.99,2.97608354307146
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.01,5.03712548890881
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.025,5.03712976934249
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.05,5.03713437784318
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.1,5.03714250675656
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.15,5.037148349083765
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.2,5.037564626956385
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.25,5.0375738403540655
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.3,5.037581065336845
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.35,5.03799625938037
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.4,5.0380076574771255
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.45,5.0380155115803795
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.5,5.04257834844371
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.55,5.04716387378173
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.6,5.04717650044977
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.65,5.047883420054255
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.7,5.04789743462877
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.75,5.048611867208599
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.8,5.04862940455076
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.85,5.048639754232315
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.9,5.064171341019495
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.95,5.06539019559437
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.975,5.0772098663574745
2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,quantile,0.99,5.59735093316843
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.01,5.07790104126417
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.025,5.077910176052275
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.05,5.0779201104134355
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.1,5.077937166041555
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.15,5.07794967930674
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.2,5.080148529199505
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.25,5.080168975466091
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.3,5.08018494794423
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.35,5.082450446566245
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.4,5.082477050349625
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.45,5.082495223738335
2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,quantile,0.5,5.090659985926375
