forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.05,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.1,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.15,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.2,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.25,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.3,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.35,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.4,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.45,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.5,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.55,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.6,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.65,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.7,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.75,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.8,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.85,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.9,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.95,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.975,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,American Samoa,quantile,0.99,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.7,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.75,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.8,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.85,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.9,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.95,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.975,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,American Samoa,quantile,0.99,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.01,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.025,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.05,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.1,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.15,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.2,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.25,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.3,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.35,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.4,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.45,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.5,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.55,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.6,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.65,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.7,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.75,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.8,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.85,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.9,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.95,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.975,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,American Samoa,quantile,0.99,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.25,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.3,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.35,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.4,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.45,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.5,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.55,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.6,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.65,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.7,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.75,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.8,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.85,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.9,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.95,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.975,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,American Samoa,quantile,0.99,0
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.01,2.1299142076376025
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.025,2.13019840017555
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.05,2.1316390262280374
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.1,2.1334572771528424
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.15,2.135250210236415
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.2,2.1370387828020725
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.25,2.1398460546129554
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.3,2.159027347901892
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.35,2.16788096929226
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.4,2.1695425241407547
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.45,2.1711221077848624
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.5,2.1726262637150677
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.55,2.1780475862697952
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.6,2.2105878193741697
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.65,2.212340335865825
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.7,2.217491497866765
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.75,2.2192090232612625
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.8,2.22385420967459
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.85,2.233900238868393
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.9,2.2356476733889052
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.95,2.299106515408815
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.975,2.4314157330530577
2020-06-29,4 wk ahead cum death,2020-07-25,69,Northern Mariana Islands,quantile,0.99,2.8012464971768076
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.01,2.10114673521179
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.025,2.10134655072912
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.05,2.102629852460413
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.1,2.1041801613889275
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.15,2.105699318796205
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.2,2.107224027658905
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.25,2.109731351963098
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.3,2.1232072896689047
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.35,2.1264739479527575
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.4,2.1278964644831775
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.45,2.129269922406675
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.5,2.1305930561716675
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.55,2.1358432604660997
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.6,2.1521415852360652
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.65,2.1535876561706075
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.7,2.1550791765097252
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.75,2.1565205036379624
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.8,2.1609803383671773
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.85,2.17081939101845
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.9,2.1723540598204076
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.95,2.204159687576135
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.975,2.33637777035551
2020-06-29,3 wk ahead cum death,2020-07-18,69,Northern Mariana Islands,quantile,0.99,2.7060661163530226
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.01,2.0692304018343277
2020-06-29,2 wk ahead cum death,2020-07-11,69,Northern Mariana Islands,quantile,0.025,2.06934615474207
