,location,target,type,quantile,forecast_date,target_end_date,value
0,60,4 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-25,0.0
1,60,4 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-25,0.0
2,60,4 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-25,0.0
3,60,4 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-25,0.0
4,60,4 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-25,0.0
5,60,4 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-25,0.0
6,60,4 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-25,0.0
7,60,4 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-25,0.0
8,60,4 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-25,0.0
9,60,4 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-25,0.0
10,60,4 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-25,0.0
11,60,4 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-25,0.0
12,60,4 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-25,0.0
13,60,4 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-25,0.0
14,60,4 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-25,0.0
15,60,4 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-25,0.0
16,60,4 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-25,0.0
17,60,4 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-25,0.0
18,60,4 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-25,0.0
19,60,4 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-25,0.0
20,60,4 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-25,0.0
21,60,4 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-25,0.0
22,60,4 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-25,0.0
23,60,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,0.0
24,60,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,0.0
25,60,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,0.0
26,60,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,0.0
27,60,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,0.0
28,60,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,0.0
29,60,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,0.0
30,60,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,0.0
31,60,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,0.0
32,60,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,0.0
33,60,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,0.0
34,60,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,0.0
35,60,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,0.0
36,60,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,0.0
37,60,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,0.0
38,60,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,0.0
39,60,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,0.0
40,60,3 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-18,0.0
41,60,3 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-18,0.0
42,60,3 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-18,0.0
43,60,3 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-18,0.0
44,60,3 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-18,0.0
45,60,3 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-18,0.0
46,60,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,0.0
47,60,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,0.0
48,60,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,0.0
49,60,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,0.0
50,60,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,0.0
51,60,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,0.0
52,60,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,0.0
53,60,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,0.0
54,60,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,0.0
55,60,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,0.0
56,60,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,0.0
57,60,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,0.0
58,60,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,0.0
59,60,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,0.0
60,60,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,0.0
61,60,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,0.0
62,60,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,0.0
63,60,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,0.0
64,60,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,0.0
65,60,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,0.0
66,60,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,0.0
67,60,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,0.0
68,60,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,0.0
69,60,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,0.0
70,60,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,0.0
71,60,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,0.0
72,60,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,0.0
73,60,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,0.0
74,60,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,0.0
75,60,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,0.0
76,60,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,0.0
77,60,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,0.0
78,60,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,0.0
79,60,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,0.0
80,60,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,0.0
81,60,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,0.0
82,60,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,0.0
83,60,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,0.0
84,60,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,0.0
85,60,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,0.0
86,60,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,0.0
87,60,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,0.0
88,60,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,0.0
89,60,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,0.0
90,60,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,0.0
91,60,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,0.0
92,69,4 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-25,2.1299142076376025
93,69,4 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-25,2.13019840017555
94,69,4 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-25,2.1316390262280374
95,69,4 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-25,2.1334572771528424
96,69,4 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-25,2.135250210236415
97,69,4 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-25,2.1370387828020725
