location,target,type,quantile,forecast_date,target_end_date,value
66,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,5.37227927763901
66,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,5.372324155978861
66,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,5.37235213027403
66,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,5.3723859643241
66,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,5.37245582309858
66,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,5.372520904005129
66,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,5.37260724149562
66,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,5.37276777082888
66,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,5.37297433950786
66,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,5.3734790380215705
66,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,5.4157084835025895
66,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,5.4158836879179
66,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,5.4161132215238785
66,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,5.4162639543885005
66,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,5.416459324854291
66,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,5.41678872965714
66,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,5.41830932201061
66,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,5.46974773695769
66,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,5.47031845256039
66,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,5.47093804150955
66,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,5.53699681587376
66,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,5.53814672938555
66,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,5.54054173253026
