forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.01,5.37227927763901
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.025,5.37232415597886
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.05,5.37235213027403
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.1,5.3723859643241
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.15,5.37245582309858
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.2,5.37252090400513
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.25,5.37260724149562
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.3,5.37276777082888
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.35,5.37297433950786
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.4,5.37347903802157
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.45,5.41570848350259
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.5,5.4158836879179
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.55,5.41611322152388
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.6,5.4162639543885
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.65,5.41645932485429
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.7,5.41678872965714
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.75,5.41830932201061
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.8,5.46974773695769
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.85,5.47031845256039
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.9,5.47093804150955
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.95,5.53699681587376
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.975,5.53814672938555
2020-05-25,1 wk ahead cum death,2020-05-30,66,GU,quantile,0.99,5.54054173253026
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.01,2.35427892241864
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.025,2.35429506653448
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.05,2.35431544192785
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.1,2.35434224302687
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.15,2.35436148562789
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.2,2.35437627036205
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.25,2.35438755836088
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.3,2.35440473438706
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.35,2.35443576944757
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.4,2.35446291470215
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.45,2.35452991508494
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.5,2.35471857836649
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.55,2.38776393271334
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.6,2.38777795165771
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.65,2.38779022383633
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.7,2.38780978641882
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.75,2.38786322441158
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.8,2.38798226081236
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.85,2.38839526979477
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.9,2.42797854854676
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.95,2.4282738104114
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.975,2.47699602194979
2020-05-25,1 wk ahead cum death,2020-05-30,69,MP,quantile,0.99,2.47729762620511
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.01,5.80836350969936
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.025,5.80843566944429
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.05,5.80849093042684
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.1,5.80855601538811
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.15,5.80864368793609
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.2,5.80872717820971
2020-05-25,2 wk ahead cum death,2020-06-06,66,GU,quantile,0.25,5.80884651650102
