forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.01,2.79235869142573
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.025,2.79244943346887
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.05,2.79253779579357
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.1,2.79263601457149
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.15,2.79270985720329
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.2,2.79829563968111
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.25,2.79841189912274
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.3,2.79848808057926
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.35,2.8041794887024
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.4,2.80431075174057
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.45,2.80439461251081
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.5,2.8722876450468
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.55,2.87258951207504
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.6,2.87271523746376
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.65,2.88009284359929
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.7,2.88022959566844
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.75,2.88770813885193
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.8,2.88793233369454
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.85,2.88806752588049
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.9,2.97832254509439
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.95,2.98846601409074
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.975,3.09836119869882
2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,quantile,0.99,3.11124898241979
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.01,5.56014659143737
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.025,5.56019159313906
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.05,5.5602582015759
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.1,5.5603551541707
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.15,5.56470616474567
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.2,5.56481621978424
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.25,5.56490412915021
2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,quantile,0.3,5.56936288966422
