location,target,type,quantile,forecast_date,target_end_date,value
69,4 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-27,2.79235869142573
69,4 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-27,2.79244943346887
69,4 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-27,2.792537795793569
69,4 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-27,2.79263601457149
69,4 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-27,2.79270985720329
69,4 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-27,2.79829563968111
69,4 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-27,2.79841189912274
69,4 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-27,2.79848808057926
69,4 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-27,2.8041794887024
69,4 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-27,2.80431075174057
69,4 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-27,2.80439461251081
69,4 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-27,2.8722876450468
69,4 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-27,2.87258951207504
69,4 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-27,2.87271523746376
69,4 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-27,2.8800928435992903
69,4 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-27,2.88022959566844
69,4 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-27,2.88770813885193
69,4 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-27,2.88793233369454
69,4 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-27,2.8880675258804898
69,4 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-27,2.97832254509439
69,4 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-27,2.98846601409074
69,4 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-27,3.09836119869882
69,4 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-27,3.11124898241979
66,4 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-27,5.56014659143737
66,4 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-27,5.560191593139058
66,4 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-27,5.5602582015759
66,4 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-27,5.5603551541707015
66,4 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-27,5.56470616474567
66,4 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-27,5.564816219784241
66,4 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-27,5.564904129150209
66,4 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-27,5.56936288966422
66,4 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-27,5.56946811217162
66,4 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-27,5.569556557222098
66,4 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-27,5.62774137422286
66,4 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-27,5.6278603641248
66,4 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-27,5.633632180099782
66,4 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-27,5.6337633447607605
66,4 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-27,5.63967082253957
66,4 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-27,5.63980809547009
66,4 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-27,5.71160098598539
66,4 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-27,5.71921751812081
66,4 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-27,5.71942954277776
66,4 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-27,5.72741351681807
66,4 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-27,5.828124593827339
66,4 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-27,5.83860959189851
66,4 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-27,5.83890471374754
69,3 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-20,2.6508196603107
69,3 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-20,2.65088695579819
69,3 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-20,2.65095183120881
69,3 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-20,2.6510255631344
69,3 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-20,2.6510803139836003
69,3 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-20,2.65232495150754
69,3 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-20,2.6524039633883
69,3 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-20,2.65245682503344
69,3 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-20,2.65369698745428
69,3 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-20,2.65378396157068
69,3 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-20,2.6538423870086403
69,3 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-20,2.71365421077488
69,3 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-20,2.71387523781523
69,3 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-20,2.71396814548037
69,3 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-20,2.7156172267056204
69,3 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-20,2.71571102799461
69,3 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-20,2.71731662632
69,3 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-20,2.7174624114062897
