"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.01,428.924846156701
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.5,470.125206641255
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.15,446.933366208898
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.7,483.866352257267
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.35,461.319411420638
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.025,433.243653863348
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.55,473.201421651721
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.2,450.827671205043
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.45,467.338049221658
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.75,487.904152874437
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.4,464.182132506817
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.05,437.35506390017
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.6,476.831805492234
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.25,454.19497182042
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.1,442.677388886531
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.8,492.391427571977
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.65,480.098752902151
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.3,457.855342592741
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.85,498.504677410573
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.99,543.899374089048
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.9,505.411271742184
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.975,526.21048366026
"2020-05-11","1 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.95,516.394629802633
