"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.01,315.508439480061
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.5,350.652524853181
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.15,331.051723398496
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.7,363.992925530904
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.35,342.466715696776
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.025,319.27194941439
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.55,353.650881002723
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.2,334.181630940017
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.45,347.949667755631
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.75,368.696424195009
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.4,344.989662021648
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.05,322.79005135087
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.6,356.84857686403
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.25,337.175618014764
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.1,327.347671865707
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.8,374.200106970338
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.65,360.155800639447
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.3,340.031886259442
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.85,380.604535586451
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.99,450.147832456013
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.9,388.713551866932
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.975,425.77360278038
"2020-05-04","1 wk ahead cum death","2020-05-09","01","Alabama","quantile",0.95,404.490424817316
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.2,376.493175978273
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.25,382.170538674423
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.3,387.635497410429
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.5,411.488185407624
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.01,342.012238276122
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.15,370.213597940875
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.7,443.660135195057
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.35,393.440897094746
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.025,348.588838600297
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.55,418.550350812127
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.8,471.407448152425
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.45,405.298936387099
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.75,456.160046236555
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.4,399.325403035435
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.05,355.281263965553
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.6,425.178740614579
"2020-05-04","2 wk ahead cum death","2020-05-16","01","Alabama","quantile",0.85,493.256239820577
