location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,315.508439480061
01,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,350.652524853181
01,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,331.051723398496
01,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,363.992925530904
01,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,342.466715696776
01,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,319.27194941439
01,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,353.650881002723
01,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,334.181630940017
01,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,347.949667755631
01,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,368.696424195009
01,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,344.98966202164803
01,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,322.79005135087004
01,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,356.84857686403
01,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,337.175618014764
01,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,327.347671865707
01,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,374.20010697033797
01,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,360.155800639447
01,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,340.031886259442
01,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,380.6045355864511
01,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,450.147832456013
01,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,388.713551866932
01,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,425.77360278037986
01,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,404.49042481731595
01,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,376.4931759782729
01,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,382.1705386744229
01,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,387.635497410429
01,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,411.488185407624
01,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,342.012238276122
