forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.01,20.7758361939356
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.025,20.776309512668
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.05,20.7767342069382
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.1,20.7773248019949
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.15,20.806804837511
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.2,20.8075436134646
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.25,20.8371965978937
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.3,20.8384664056469
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.35,20.8395724840294
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.4,20.9669480557536
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.45,20.9678184179763
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.5,21.007001286929
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.55,21.0078958767129
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.6,21.0459683331596
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.65,21.0507058230045
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.7,21.1986198390347
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.75,21.2477854156977
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.8,21.2947004654364
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.85,21.4806904253624
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.9,21.5645629238714
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.95,21.9050772486443
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.975,22.0822391412669
2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,quantile,0.99,22.3667175826564
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.01,5.43077007783666
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.025,5.43081005400489
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.05,5.43087094649262
2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,quantile,0.1,5.4309680976935
