forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.01,2.37834539247241
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.025,2.37851931995962
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.05,2.37864814814211
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.1,2.3788050002366
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.15,2.37892447563869
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.2,2.37899976817935
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.25,2.37906996450227
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.3,2.43350144349394
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.35,2.4409892956696
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.4,2.44122527597763
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.45,2.44135545191413
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.5,2.44146152820908
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.55,2.46344363552039
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.6,2.52430343813076
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.65,2.5247988757546
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.7,2.52539950962898
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.75,2.52560522111594
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.8,2.56542456012104
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.85,2.60995067432542
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.9,2.61072222905162
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.95,2.73034139949326
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.975,2.73067779323292
2020-06-22,4 wk ahead cum death,2020-07-18,69,MP,quantile,0.99,2.74042435406849
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.01,2.29412638373573
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.025,2.29426195222331
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.05,2.29436227471258
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.1,2.29448446792734
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.15,2.29457823885029
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.2,2.29463729259184
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.25,2.29469242067869
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.3,2.32540686235853
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.35,2.32556003467598
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.4,2.3256882564465
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.45,2.32576254039504
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.5,2.32582555405461
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.55,2.34777907001616
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.6,2.36261776830058
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.65,2.36284829666698
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.7,2.36298511829421
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.75,2.36308111434383
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.8,2.40283002795559
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.85,2.44274227033426
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.9,2.4432143892877
2020-06-22,3 wk ahead cum death,2020-07-11,69,MP,quantile,0.95,2.49404389412795
