location,target,type,quantile,forecast_date,target_end_date,value
69,4 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-18,2.37834539247241
69,4 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-18,2.3785193199596204
69,4 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-18,2.37864814814211
69,4 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-18,2.3788050002366
69,4 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-18,2.37892447563869
69,4 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-18,2.37899976817935
69,4 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-18,2.37906996450227
69,4 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-18,2.43350144349394
69,4 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-18,2.4409892956696
69,4 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-18,2.44122527597763
69,4 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-18,2.44135545191413
69,4 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-18,2.44146152820908
69,4 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-18,2.4634436355203904
69,4 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-18,2.52430343813076
69,4 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-18,2.5247988757546
69,4 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-18,2.52539950962898
69,4 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-18,2.52560522111594
69,4 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-18,2.56542456012104
69,4 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-18,2.60995067432542
69,4 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-18,2.61072222905162
69,4 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-18,2.73034139949326
69,4 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-18,2.7306777932329203
69,4 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-18,2.74042435406849
69,3 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-11,2.29412638373573
69,3 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-11,2.29426195222331
69,3 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-11,2.2943622747125803
69,3 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-11,2.29448446792734
69,3 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-11,2.29457823885029
69,3 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-11,2.29463729259184
69,3 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-11,2.29469242067869
69,3 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-11,2.32540686235853
69,3 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-11,2.32556003467598
69,3 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-11,2.3256882564465
69,3 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-11,2.32576254039504
69,3 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-11,2.32582555405461
69,3 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-11,2.34777907001616
69,3 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-11,2.36261776830058
69,3 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-11,2.36284829666698
69,3 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-11,2.3629851182942097
69,3 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-11,2.36308111434383
69,3 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-11,2.40283002795559
69,3 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-11,2.44274227033426
69,3 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-11,2.4432143892877
69,3 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-11,2.49404389412795
69,3 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-11,2.4942083259641903
69,3 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-11,2.50391726230817
69,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,2.20454343690642
69,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,2.2046363322371
69,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,2.20470501768546
69,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,2.20478872276189
