forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.01,5.54462886955707
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.025,5.54491198694738
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.05,5.54545964536183
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.1,5.5472705694955
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.15,5.55060165597315
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.2,5.55628520456134
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.25,5.55801392775243
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.3,5.56021355462814
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.35,5.56379590682113
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.4,5.61499307535448
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.45,5.61802019193591
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.5,5.62325311707651
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.55,5.63059617870113
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.6,5.63417697254035
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.65,5.63835221369358
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.7,5.70289899153775
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.75,5.71192918466629
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.8,5.72393933585025
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.85,5.73183464438361
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.9,5.81562020455445
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.95,5.84342432253322
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.975,5.95751025838696
2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,quantile,0.99,5.98223223344615
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.01,2.493764588789
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.025,2.49378263732546
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.05,2.49383353637249
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.1,2.49400197828993
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.15,2.49431486198924
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.2,2.49492728360695
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.25,2.49736354363509
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.3,2.5011138261912498
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.35,2.50154912194168
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.4,2.50187517594635
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.45,2.50228851265117
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.5,2.50389404111714
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.55,2.54421767709235
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.6,2.54455565166249
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.65,2.54542525443876
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.7,2.55293407732412
2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,quantile,0.75,2.55418076390882
