location,target,type,quantile,forecast_date,target_end_date,value
66,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5.544628869557071
66,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5.544911986947381
66,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5.54545964536183
66,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5.547270569495502
66,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5.550601655973152
66,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5.5562852045613385
66,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5.558013927752429
66,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5.56021355462814
66,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5.563795906821129
66,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5.614993075354482
66,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5.61802019193591
66,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,5.62325311707651
66,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5.63059617870113
66,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5.63417697254035
66,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5.63835221369358
66,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5.70289899153775
66,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5.71192918466629
66,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,5.7239393358502495
66,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,5.7318346443836115
66,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,5.815620204554452
66,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,5.84342432253322
66,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,5.95751025838696
66,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,5.98223223344615
69,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,2.493764588789
69,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,2.49378263732546
69,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,2.4938335363724904
