forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.01,720.3116469523145,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.025,788.4427986736638,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.05,846.8935044463383,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.1,917.9191228837152,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.15,964.9726434793373,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.2,1000.8712799494634,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.25,1032.6111485847769,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.3,1061.242771207337,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.35,1087.3418949710763,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.4,1112.1548176275935,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.45,1137.2608769429348,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.5,1161.2961991583315,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.55,1185.8747000951644,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.6,1209.4375531404312,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.65,1236.083431883252,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.7,1263.4367591938803,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.75,1293.200749725319,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.8,1324.4949194301303,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.85,1360.493029525475,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.9,1405.5386440787886,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.95,1471.8507179396793,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.975,1530.6545698782527,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid case,0.99,1598.711132441426,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.01,-10.657443015680597,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.025,-8.33413778750333,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.05,-6.351182000685702,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.1,-3.9377059552729152,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.15,-2.407189245624713,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.2,-1.0518464890104535,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.25,0.029315129279743113,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.3,1.0298236189216443,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.35,1.932190971331823,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.4,2.7891533182793253,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.45,3.579144407594381,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.5,4.397040823056831,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.55,5.208116535418495,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.6,6.064530540295609,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.65,6.897633382919302,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.7,7.7756731353720205,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.75,8.708833538263356,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.8,9.786819934706324,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.85,11.076658105693669,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.9,12.69056077944755,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.95,15.133602697004783,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.975,17.103669157669124,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid death,0.99,19.616093897051176,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.01,44.992636255583044,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.025,47.03725409808878,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.05,48.82922330753939,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.1,50.83773065763179,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.15,52.216490696885614,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.2,53.27505398596475,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.25,54.15449886777073,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.3,54.985730542012845,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.35,55.797373913721316,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.4,56.51541645979758,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.45,57.220282662223305,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.5,57.89421788939329,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.55,58.57819973162942,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.6,59.266700187280804,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.65,60.01588855342844,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.7,60.74439646815664,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.75,61.5883937046701,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.8,62.5384043552563,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.85,63.5555691731849,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.9,64.89466295095487,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.95,66.74815893462213,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.975,68.47403223148633,quantile
2022-02-07,2022-02-12,10,1 wk ahead inc covid hosp,0.99,70.52575993186448,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.01,607.6250762764685,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.025,683.3023564813387,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.05,745.6764410582094,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.1,818.8733850938014,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.15,868.2515634591155,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.2,909.6214280113687,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.25,941.2312287925077,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.3,971.6422740465777,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.35,999.395186308296,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.4,1025.6201919112718,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.45,1050.3055604203093,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.5,1075.2987084918211,quantile
2022-02-07,2022-02-19,10,2 wk ahead inc covid case,0.55,1101.5930460316772,quantile
