location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5250.99
17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,770.99
17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6107.74
17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,794.99
17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,6992.6
17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,765.0
17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7905.81
17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,839.96
17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,8911.56
17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,892.93
17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5283.975
17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,780.95
17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6161.625
17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,806.975
17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7039.2
17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,788.8
17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7962.525
17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,848.0
17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,8941.875
17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,927.85
17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5315.55
17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,795.9
17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6188.9
17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,828.95
17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7062.95
17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,825.85
17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,8023.75
17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,865.95
17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,8980.3
17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,942.85
17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5370.0
17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,818.6
17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6245.6
17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,845.9
17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7143.9
17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,845.8
17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8058.8
17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,889.9
17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9061.0
17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,958.4
17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5392.4
17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,831.55
17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6283.0
17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,857.85
17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7181.7
17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,868.7
17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8099.1
17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,906.85
17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9101.55
17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,971.55
17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5435.4
17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,844.0
17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6310.2
17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,865.0
17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7215.8
17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,883.4
17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8136.0
17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,918.6
17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9144.8
17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,985.0
17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5451.75
17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,853.5
17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6331.5
17,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,877.5
17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7238.0
17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,902.0
17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8174.75
17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,928.5
17,5 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9171.25
17,5 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-20,998.75
17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5476.4
17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,863.7
17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6372.5
17,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,898.7
17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7253.7
17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,916.7
17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8187.7
17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,941.0
17,5 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9201.5
17,5 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-20,1008.0
17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5491.65
17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,879.0
17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6410.3
17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,909.65
17,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,7300.9
17,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,924.0
17,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,8226.3
17,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,956.0
17,5 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-20,9232.3
17,5 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-20,1020.0
17,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5537.4
17,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,888.0
17,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6442.4
17,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,923.2
17,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7331.6
17,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,932.6
17,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,8287.8
17,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,973.6
17,5 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-20,9299.6
17,5 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-20,1032.2
