Report_date,date_of_error,first_fcast_date,target ,location_name,Error_message
2020-06-05,2020-06-13,2020-06-06,1 wk ahead cum death,Michigan,a
2020-06-05,2020-06-13,2020-05-30,2 wk ahead cum death,Michigan,a
2020-06-05,2020-06-13,2020-05-23,3 wk ahead cum death,Michigan,a
2020-06-05,2020-06-13,2020-05-16,4 wk ahead cum death,Michigan,a
2020-06-22,2020-06-27,2020-06-20,1 wk ahead cum death,Mississippi,b
2020-06-22,2020-06-27,2020-06-13,2 wk ahead cum death,Mississippi,b
2020-06-22,2020-06-27,2020-06-06,3 wk ahead cum death,Mississippi,b
2020-06-22,2020-06-27,2020-05-30,4 wk ahead cum death,Mississippi,b
2020-06-25,2020-06-04,2020-05-28,1 wk ahead cum death,New Jersey,c
2020-06-25,2020-06-04,2020-05-21,2 wk ahead cum death,New Jersey,c
2020-06-25,2020-06-04,2020-05-14,3 wk ahead cum death,New Jersey,c
2020-06-25,2020-06-04,2020-05-07,4 wk ahead cum death,New Jersey,c
2020-06-30,2020-07-11,2020-07-04,1 wk ahead cum death,New York,d
2020-06-30,2020-07-11,2020-06-27,2 wk ahead cum death,New York,d
2020-06-30,2020-07-11,2020-06-20,3 wk ahead cum death,New York,d
2020-06-30,2020-07-11,2020-06-13,4 wk ahead cum death,New York,d
2020-07-27,2020-08-01,2020-07-25,1 wk ahead cum death,Texas,e
2020-07-27,2020-08-01,2020-07-18,2 wk ahead cum death,Texas,e
2020-07-27,2020-08-01,2020-07-11,3 wk ahead cum death,Texas,e
2020-07-27,2020-08-01,2020-07-04,4 wk ahead cum death,Texas,e
2020-07-29,2020-08-08,2020-08-01,1 wk ahead cum death,Connecticut,f
2020-07-29,2020-08-08,2020-07-25,2 wk ahead cum death,Connecticut,f
2020-07-29,2020-08-08,2020-07-18,3 wk ahead cum death,Connecticut,f
2020-07-29,2020-08-08,2020-07-11,4 wk ahead cum death,Connecticut,f
2020-08-08,2020-08-15,2020-08-08,1 wk ahead cum death,Virginia,g
2020-08-08,2020-08-15,2020-08-01,2 wk ahead cum death,Virginia,g
2020-08-08,2020-08-15,2020-07-25,3 wk ahead cum death,Virginia,g
2020-08-08,2020-08-15,2020-07-18,4 wk ahead cum death,Virginia,g
2020-08-17,2020-08-22,2020-08-15,1 wk ahead cum death,Texas,h
2020-08-17,2020-08-22,2020-08-08,2 wk ahead cum death,Texas,h
2020-08-17,2020-08-22,2020-08-01,3 wk ahead cum death,Texas,h
2020-08-17,2020-08-22,2020-07-25,4 wk ahead cum death,Texas,h
2020-08-20,2020-08-29,2020-08-22,1 wk ahead cum death,Massachusetts,i
2020-08-20,2020-08-29,2020-08-15,2 wk ahead cum death,Massachusetts,i
2020-08-20,2020-08-29,2020-08-08,3 wk ahead cum death,Massachusetts,i
2020-08-20,2020-08-29,2020-08-01,4 wk ahead cum death,Massachusetts,i
