date,location,location_name,value
2020-11-11,26,Michigan,393
2020-12-09,23,Maine,20
2020-12-08,23,Maine,21
2020-07-16,55,Wisconsin,57
2020-08-13,20,Kansas,32
2020-08-09,54,West Virginia,9
2020-08-24,27,Minnesota,34
2020-10-13,05,Arkansas,101
2020-05-08,44,Rhode Island,0
2020-10-30,13,Georgia,295
2020-09-24,72,Puerto Rico,18
2020-07-15,32,Nevada,7
2020-07-31,06,California,727
2020-07-25,31,Nebraska,4
2020-08-06,40,Oklahoma,71
2020-10-29,13,Georgia,333
2020-10-29,39,Ohio,279
2020-11-14,11,District of Columbia,14
2020-07-07,44,Rhode Island,0
2020-10-12,48,Texas,695
2020-07-26,04,Arizona,221
2020-07-28,29,Missouri,66
2020-07-10,23,Maine,0
2020-11-18,50,Vermont,3
2020-11-09,20,Kansas,169
2020-08-10,23,Maine,1
2020-11-18,22,Louisiana,166
2020-04-01,44,Rhode Island,0
2020-07-21,34,New Jersey,25
2020-10-01,20,Kansas,34
2020-07-31,25,Massachusetts,24
2020-10-17,01,Alabama,109
2020-07-24,31,Nebraska,6
2020-07-17,36,New York,55
2020-11-13,34,New Jersey,245
2020-07-30,44,Rhode Island,7
2020-10-17,72,Puerto Rico,15
2020-04-27,36,New York,0
2020-08-13,02,Alaska,5
2020-10-21,17,Illinois,261
2020-11-08,20,Kansas,131
2020-07-07,26,Michigan,0
2020-08-06,29,Missouri,57
2020-07-29,49,Utah,18
2020-09-20,20,Kansas,43
2020-08-18,01,Alabama,108
2020-11-12,47,Tennessee,210
2020-10-26,39,Ohio,224
2020-07-31,54,West Virginia,8
2020-09-10,38,North Dakota,9
2020-08-23,72,Puerto Rico,22
2020-09-10,42,Pennsylvania,68
2020-09-20,22,Louisiana,69
2020-07-02,36,New York,0
2020-09-12,37,North Carolina,96
2020-08-03,34,New Jersey,8
2020-10-24,26,Michigan,142
2020-10-22,33,New Hampshire,4
2020-10-02,46,South Dakota,42
2020-08-03,12,Florida,721
2020-07-13,36,New York,0
2020-11-02,30,Montana,85
2020-11-05,56,Wyoming,28
2020-08-11,28,Mississippi,103
2020-05-07,36,New York,0
2020-10-31,24,Maryland,56
2020-10-14,22,Louisiana,84
2020-10-17,33,New Hampshire,0
2020-08-23,05,Arkansas,46
2020-11-15,09,Connecticut,85
2020-07-17,53,Washington,26
2020-09-11,50,Vermont,1
2020-07-16,22,Louisiana,163
2020-07-29,33,New Hampshire,1
2020-05-25,44,Rhode Island,0
2020-07-18,29,Missouri,59
2020-10-26,51,Virginia,82
2020-10-06,24,Maryland,66
2020-07-26,55,Wisconsin,27
2020-10-06,01,Alabama,134
2020-07-17,19,Iowa,20
2020-10-03,26,Michigan,69
2020-11-05,78,Virgin Islands,0
2020-04-16,44,Rhode Island,0
2020-09-23,18,Indiana,74
2020-10-07,50,Vermont,0
2020-07-23,28,Mississippi,107
2020-07-19,45,South Carolina,105
2020-10-20,04,Arizona,87
2020-07-14,48,Texas,752
2020-09-14,12,Florida,321
2020-09-19,29,Missouri,94
2020-08-16,12,Florida,500
2020-09-11,13,Georgia,718
2020-07-27,31,Nebraska,4
2020-08-05,56,Wyoming,10
2020-10-18,26,Michigan,93
2020-10-24,33,New Hampshire,5
2020-09-10,01,Alabama,125
2020-08-19,40,Oklahoma,102
2020-11-07,23,Maine,5
2020-11-13,04,Arizona,202
2020-10-21,04,Arizona,98
2020-09-18,48,Texas,387
2020-10-01,50,Vermont,0
2020-09-23,46,South Dakota,45
2020-07-24,44,Rhode Island,10
2020-09-30,10,Delaware,10
2020-10-19,22,Louisiana,109
2020-03-29,44,Rhode Island,0
2020-10-25,31,Nebraska,33
2020-11-03,78,Virgin Islands,0
2020-07-11,36,New York,0
2020-11-17,15,Hawaii,12
2020-07-02,23,Maine,0
2020-08-02,28,Mississippi,83
2020-08-09,08,Colorado,33
2020-10-06,48,Texas,544
2020-09-19,21,Kentucky,106
2020-11-01,24,Maryland,68
2020-10-04,20,Kansas,55
2020-08-08,18,Indiana,52
2020-11-08,47,Tennessee,214
2020-10-15,20,Kansas,65
2020-08-19,26,Michigan,43
2020-08-14,56,Wyoming,7
2020-08-06,34,New Jersey,7
2020-08-21,48,Texas,512
2020-10-07,30,Montana,42
2020-10-20,51,Virginia,77
2020-10-26,04,Arizona,89
2020-07-21,54,West Virginia,17
2020-11-03,29,Missouri,262
2020-08-09,56,Wyoming,7
2020-07-22,49,Utah,4
2020-09-29,25,Massachusetts,32
2020-08-01,55,Wisconsin,68
2020-11-04,34,New Jersey,160
2020-10-14,49,Utah,36
2020-10-15,31,Nebraska,36
2020-09-13,33,New Hampshire,0
2020-09-26,34,New Jersey,38
2020-08-16,50,Vermont,1
2020-07-21,05,Arkansas,94
2020-10-11,22,Louisiana,132
2020-09-18,04,Arizona,43
2020-11-15,08,Colorado,215
2020-08-05,33,New Hampshire,3
2020-08-07,18,Indiana,69
2020-08-17,54,West Virginia,10
2020-09-15,44,Rhode Island,1
2020-07-08,26,Michigan,0
2020-10-27,04,Arizona,95
2020-10-15,72,Puerto Rico,20
2020-08-21,31,Nebraska,12
2020-09-14,30,Montana,18
2020-09-21,19,Iowa,61
2020-08-08,78,Virgin Islands,0
2020-10-23,31,Nebraska,45
2020-11-04,26,Michigan,335
2020-08-25,11,District of Columbia,9
2020-09-23,22,Louisiana,81
2020-11-01,54,West Virginia,32
2020-10-22,24,Maryland,59
2020-08-03,24,Maryland,56
2020-10-31,45,South Carolina,41
2020-11-09,26,Michigan,360
2020-09-26,46,South Dakota,37
2020-10-04,23,Maine,0
2020-09-28,08,Colorado,31
2020-10-30,51,Virginia,84
2020-08-11,46,South Dakota,11
2020-11-19,38,North Dakota,63
2020-10-11,55,Wisconsin,195
2020-10-03,48,Texas,446
2020-08-15,35,New Mexico,7
2020-10-10,10,Delaware,6
2020-10-03,39,Ohio,126
2020-09-12,08,Colorado,17
2020-08-13,41,Oregon,8
2020-07-22,27,Minnesota,6
2020-11-15,24,Maryland,155
2020-10-12,38,North Dakota,24
2020-08-01,33,New Hampshire,1
2020-09-30,22,Louisiana,74
2020-11-13,49,Utah,74
2020-07-19,05,Arkansas,41
2020-09-12,48,Texas,424
2020-10-14,27,Minnesota,63
2020-07-20,53,Washington,43
2020-08-24,46,South Dakota,21
2020-03-26,44,Rhode Island,0
2020-07-27,25,Massachusetts,33
2020-09-28,48,Texas,445
2020-09-13,56,Wyoming,5
2020-10-24,39,Ohio,191
2020-09-25,20,Kansas,59
2020-07-27,29,Missouri,89
2020-08-04,06,California,734
2020-11-09,50,Vermont,5
2020-11-16,17,Illinois,680
2020-09-11,32,Nevada,47
2020-07-25,55,Wisconsin,23
2020-08-16,15,Hawaii,29
2020-08-19,45,South Carolina,99
2020-10-19,08,Colorado,105
2020-07-14,34,New Jersey,20
2020-10-10,31,Nebraska,24
2020-07-21,11,District of Columbia,58
2020-09-12,41,Oregon,7
2020-08-03,45,South Carolina,197
2020-10-07,41,Oregon,17
2020-10-13,29,Missouri,200
2020-07-17,21,Kentucky,40
2020-11-12,15,Hawaii,10
2020-10-17,55,Wisconsin,270
2020-06-10,26,Michigan,0
2020-11-10,09,Connecticut,103
2020-09-13,50,Vermont,0
2020-10-22,48,Texas,793
2020-07-23,10,Delaware,0
2020-10-06,32,Nevada,42
2020-09-27,24,Maryland,44
2020-08-18,48,Texas,652
2020-08-07,33,New Hampshire,2
2020-08-22,22,Louisiana,79
2020-05-04,44,Rhode Island,0
2020-10-04,15,Hawaii,18
2020-09-10,09,Connecticut,7
2020-10-03,05,Arkansas,70
2020-08-03,56,Wyoming,9
2020-06-11,26,Michigan,0
2020-11-16,05,Arkansas,138
2020-08-15,02,Alaska,1
2020-10-03,02,Alaska,5
2020-11-05,24,Maryland,109
2020-08-04,56,Wyoming,8
2020-08-14,09,Connecticut,7
2020-10-14,38,North Dakota,28
2020-08-11,37,North Carolina,86
2020-09-21,48,Texas,523
2020-10-23,12,Florida,396
2020-11-19,29,Missouri,369
2020-09-13,20,Kansas,30
2020-11-06,28,Mississippi,84
2020-07-20,27,Minnesota,1
2020-08-06,08,Colorado,58
2020-07-15,48,Texas,1014
2020-10-26,22,Louisiana,85
2020-11-02,34,New Jersey,160
2020-07-16,06,California,614
2020-09-10,32,Nevada,77
2020-07-26,16,Idaho,20
2020-07-30,39,Ohio,69
2020-08-23,20,Kansas,36
2020-07-17,48,Texas,847
2020-09-19,05,Arkansas,65
2020-10-25,17,Illinois,298
2020-10-05,19,Iowa,97
2020-09-15,33,New Hampshire,0
2020-09-19,41,Oregon,11
2020-10-21,55,Wisconsin,345
2020-05-20,36,New York,1
2020-09-28,24,Maryland,51
2020-10-25,55,Wisconsin,332
2020-10-21,39,Ohio,252
2020-08-12,01,Alabama,119
2020-08-12,50,Vermont,1
2020-08-01,28,Mississippi,101
2020-07-21,36,New York,145
2020-08-21,19,Iowa,55
2020-10-13,19,Iowa,70
2020-08-20,22,Louisiana,116
2020-11-14,72,Puerto Rico,21
2020-07-14,19,Iowa,29
2020-11-10,41,Oregon,41
2020-11-10,18,Indiana,285
2020-10-09,15,Hawaii,14
2020-09-23,02,Alaska,2
2020-10-08,26,Michigan,73
2020-08-05,18,Indiana,67
2020-11-12,23,Maine,5
2020-07-28,49,Utah,7
