date,location,location_name,value
2020-10-18,78,Virgin Islands,0
2020-10-17,78,Virgin Islands,0
2020-10-16,50,Vermont,0
2020-10-15,44,Rhode Island,4
2020-10-13,01,Alabama,138
2020-10-13,15,Hawaii,18
2020-10-13,28,Mississippi,77
2020-10-09,35,New Mexico,15
2020-10-08,15,Hawaii,35
2020-10-07,11,District of Columbia,15
2020-10-05,34,New Jersey,60
2020-09-30,35,New Mexico,38
2020-09-26,06,California,289
2020-09-26,40,Oklahoma,106
2020-09-25,38,North Dakota,18
2020-09-24,10,Delaware,9
2020-09-23,44,Rhode Island,10
2020-09-20,16,Idaho,12
2020-09-19,15,Hawaii,79
2020-09-17,44,Rhode Island,15
2020-09-14,28,Mississippi,143
2020-09-13,16,Idaho,26
2020-09-12,22,Louisiana,83
2020-09-11,20,Kansas,53
2020-09-11,44,Rhode Island,25
2020-09-10,44,Rhode Island,28
2020-09-07,30,Montana,16
2020-09-04,16,Idaho,46
2020-09-03,44,Rhode Island,31
2020-09-02,41,Oregon,4
2020-08-24,46,South Dakota,21
2020-08-23,46,South Dakota,37
2020-08-20,22,Louisiana,199
2020-08-17,16,Idaho,71
2020-08-16,41,Oregon,21
2020-08-04,46,South Dakota,44
2020-07-20,16,Idaho,93
2020-07-19,42,Pennsylvania,25
2020-07-17,72,Puerto Rico,1
2022-03-15,28,Mississippi,152
2022-03-13,19,Iowa,13
2022-03-11,19,Iowa,34
2022-03-09,19,Iowa,58
2022-03-08,11,District of Columbia,20
2022-03-08,23,Maine,9
2022-03-07,20,Kansas,83
2022-03-03,15,Hawaii,88
2022-03-01,23,Maine,17
2022-02-28,33,New Hampshire,7
2022-02-27,60,American Samoa,0
2022-02-27,08,Colorado,47
2022-02-26,23,Maine,28
2022-02-25,44,Rhode Island,36
2022-02-24,33,New Hampshire,23
2022-02-20,10,Delaware,16
2022-02-20,23,Maine,38
2022-02-15,33,New Hampshire,41
2022-02-13,10,Delaware,30
2022-02-11,33,New Hampshire,69
2022-02-06,60,American Samoa,0
2022-01-08,50,Vermont,18
2022-01-06,08,Colorado,350
2022-01-05,60,American Samoa,0
2022-01-04,02,Alaska,10
2021-12-31,60,American Samoa,0
2021-12-29,44,Rhode Island,92
2021-12-26,60,American Samoa,0
2021-12-05,15,Hawaii,92
2021-11-26,19,Iowa,169
2021-11-23,15,Hawaii,96
2021-11-21,23,Maine,65
2021-11-19,15,Hawaii,102
2021-11-17,46,South Dakota,79
2021-11-14,11,District of Columbia,23
2021-11-13,44,Rhode Island,102
2021-11-11,15,Hawaii,111
2021-11-10,11,District of Columbia,27
2021-11-09,44,Rhode Island,113
2021-11-08,33,New Hampshire,106
2021-11-06,10,Delaware,48
2021-10-31,33,New Hampshire,124
2021-10-31,46,South Dakota,89
2021-10-30,19,Iowa,227
2021-10-25,11,District of Columbia,37
2021-10-24,23,Maine,84
2021-10-23,44,Rhode Island,117
2021-10-18,15,Hawaii,117
2021-10-17,15,Hawaii,124
2021-10-16,46,South Dakota,115
2021-05-04,44,Rhode Island,121
2021-05-01,02,Alaska,17
2021-05-01,33,New Hampshire,134
2021-04-30,32,Nevada,37
2021-04-29,10,Delaware,75
2021-04-27,15,Hawaii,133
2021-04-27,33,New Hampshire,151
2021-04-26,56,Wyoming,4
2021-04-24,02,Alaska,26
2021-04-24,46,South Dakota,121
2021-04-23,15,Hawaii,135
2021-04-23,44,Rhode Island,131
2021-04-19,15,Hawaii,144
2021-04-17,02,Alaska,30
2021-04-17,23,Maine,92
2021-04-15,15,Hawaii,147
2021-04-14,02,Alaska,36
2021-04-12,15,Hawaii,152
2021-04-10,44,Rhode Island,136
2021-04-07,02,Alaska,48
2021-04-06,15,Hawaii,158
2021-04-05,19,Iowa,280
2021-04-02,11,District of Columbia,52
2021-04-01,15,Hawaii,165
2021-03-31,15,Hawaii,171
2021-03-30,10,Delaware,97
2021-03-29,44,Rhode Island,152
2021-03-28,02,Alaska,52
2021-03-28,19,Iowa,308
2021-03-26,19,Iowa,343
2021-03-24,56,Wyoming,11
2021-03-23,28,Mississippi,170
2021-03-21,28,Mississippi,196
2021-03-21,40,Oklahoma,148
2021-03-20,40,Oklahoma,185
2021-02-28,23,Maine,93
2021-02-16,46,South Dakota,129
2021-02-12,23,Maine,102
2021-01-29,10,Delaware,139
2021-01-19,15,Hawaii,183
2021-01-14,11,District of Columbia,80
2021-01-14,32,Nevada,212
2021-01-12,33,New Hampshire,190
2021-01-12,44,Rhode Island,187
2021-01-11,23,Maine,123
2021-01-10,08,Colorado,471
2021-01-10,41,Oregon,67
2021-01-09,33,New Hampshire,220
2021-01-08,15,Hawaii,193
2021-01-04,20,Kansas,226
2021-01-02,44,Rhode Island,213
2020-12-29,45,South Carolina,259
2020-12-27,44,Rhode Island,232
2020-12-23,10,Delaware,179
2020-12-19,33,New Hampshire,262
2021-10-05,25,Massachusetts,73
2021-10-03,11,District of Columbia,92
2021-10-01,60,American Samoa,0
2021-09-27,33,New Hampshire,285
2021-09-20,32,Nevada,300
2021-09-18,32,Nevada,413
2021-09-12,33,New Hampshire,304
2021-09-07,25,Massachusetts,161
2021-09-07,33,New Hampshire,329
2021-09-06,33,New Hampshire,342
2021-09-04,23,Maine,136
2021-08-31,33,New Hampshire,364
2021-08-27,23,Maine,152
2021-08-19,44,Rhode Island,248
2021-08-14,33,New Hampshire,374
2021-08-12,23,Maine,161
2021-08-12,44,Rhode Island,254
2021-08-11,28,Mississippi,421
2021-08-10,11,District of Columbia,104
2021-08-07,33,New Hampshire,385
2021-08-06,02,Alaska,64
2021-08-06,44,Rhode Island,264
2021-08-02,44,Rhode Island,270
2021-07-31,46,South Dakota,135
2021-07-30,44,Rhode Island,271
2021-07-28,10,Delaware,182
2021-07-28,44,Rhode Island,275
2021-07-26,46,South Dakota,143
2021-07-22,11,District of Columbia,110
2021-07-19,19,Iowa,369
2021-07-14,23,Maine,166
2021-07-12,23,Maine,173
2021-07-07,19,Iowa,381
2021-07-06,25,Massachusetts,175
2021-06-29,20,Kansas,240
2021-06-26,15,Hawaii,195
2021-06-23,06,California,466
2021-06-19,20,Kansas,253
2021-06-19,33,New Hampshire,388
2021-06-17,15,Hawaii,200
2021-06-13,23,Maine,181
2021-06-11,08,Colorado,516
2021-06-10,10,Delaware,185
2021-06-09,15,Hawaii,201
2021-06-09,44,Rhode Island,279
2021-06-05,15,Hawaii,202
2021-06-01,02,Alaska,67
2021-05-28,44,Rhode Island,283
2021-05-27,23,Maine,194
2021-05-27,32,Nevada,445
2021-05-26,19,Iowa,400
2021-05-19,33,New Hampshire,397
2021-05-18,19,Iowa,425
2021-05-18,33,New Hampshire,409
2021-05-17,02,Alaska,67
2021-05-17,56,Wyoming,16
2021-05-16,36,New York,156
2021-05-14,15,Hawaii,204
2021-05-12,19,Iowa,447
2021-05-10,33,New Hampshire,419
2021-05-09,19,Iowa,467
2021-05-08,33,New Hampshire,428
2021-05-07,33,New Hampshire,439
2021-05-05,56,Wyoming,20
2020-06-13,28,Mississippi,421
2020-11-06,50,Vermont,20
2020-11-21,24,Maryland,196
2020-08-13,40,Oklahoma,246
2020-08-05,41,Oregon,72
2020-10-12,33,New Hampshire,444
2020-08-12,39,Ohio,72
2020-08-07,25,Massachusetts,200
2020-11-03,32,Nevada,526
2020-10-04,41,Oregon,87
2020-09-10,10,Delaware,195
2020-09-04,08,Colorado,532
2020-10-23,02,Alaska,72
2020-10-25,23,Maine,199
2020-09-09,48,Texas,427
2020-08-12,24,Maryland,248
2020-10-28,20,Kansas,347
2020-08-13,20,Kansas,379
2020-07-25,53,Washington,28
2020-08-09,02,Alaska,74
2020-07-14,44,Rhode Island,283
2020-11-03,23,Maine,203
2020-10-26,46,South Dakota,235
2020-08-18,06,California,933
2020-10-28,50,Vermont,22
2020-08-23,20,Kansas,415
2020-07-20,50,Vermont,33
2020-10-19,28,Mississippi,543
2020-10-10,24,Maryland,300
2020-08-30,20,Kansas,458
2020-10-09,10,Delaware,205
2020-09-27,48,Texas,838
2020-08-23,08,Colorado,559
2020-10-15,23,Maine,204
2020-10-14,12,Florida,284
2020-08-14,32,Nevada,583
2020-09-14,10,Delaware,208
2020-10-11,45,South Carolina,337
2020-11-16,32,Nevada,713
2020-08-25,20,Kansas,493
2020-09-24,48,Texas,1247
2020-09-04,02,Alaska,81
2020-09-08,10,Delaware,217
2020-07-27,39,Ohio,196
2020-10-18,50,Vermont,33
2020-10-01,39,Ohio,297
2020-08-08,44,Rhode Island,299
2020-10-16,28,Mississippi,639
2020-11-14,50,Vermont,33
2020-09-18,10,Delaware,224
2020-07-22,44,Rhode Island,307
2020-07-19,20,Kansas,523
2020-06-08,44,Rhode Island,307
2020-05-01,44,Rhode Island,307
2020-10-24,20,Kansas,607
2020-11-13,10,Delaware,255
2020-05-03,44,Rhode Island,307
2020-10-06,44,Rhode Island,312
2020-06-16,44,Rhode Island,312
2020-06-03,44,Rhode Island,312
2020-05-30,44,Rhode Island,312
2020-10-03,44,Rhode Island,315
2020-09-27,44,Rhode Island,318
2020-08-27,44,Rhode Island,318
2020-09-08,44,Rhode Island,322
2020-11-20,44,Rhode Island,352
2021-11-13,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-11-18,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-11-03,60,American Samoa,0
2022-02-28,60,American Samoa,0
2022-02-09,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-16,60,American Samoa,0
2022-02-10,60,American Samoa,0
2022-01-23,60,American Samoa,0
2022-01-10,60,American Samoa,0
2021-12-02,60,American Samoa,0
2022-02-17,60,American Samoa,0
2022-03-10,60,American Samoa,1
2021-10-22,60,American Samoa,1
2021-10-18,60,American Samoa,1
2022-01-29,60,American Samoa,1
2021-10-27,60,American Samoa,1
2021-11-27,60,American Samoa,1
2021-12-18,60,American Samoa,1
2022-01-22,60,American Samoa,1
2021-10-16,60,American Samoa,1
2021-12-27,60,American Samoa,1
2021-11-10,60,American Samoa,1
2021-11-04,60,American Samoa,1
2021-10-21,60,American Samoa,1
2021-12-08,60,American Samoa,1
2021-10-26,60,American Samoa,1
2021-12-07,60,American Samoa,1
2021-10-20,60,American Samoa,1
2022-03-08,60,American Samoa,1
2021-10-30,60,American Samoa,1
2022-01-21,60,American Samoa,1
2022-01-15,60,American Samoa,1
2022-03-01,60,American Samoa,1
2021-12-22,60,American Samoa,1
2021-12-11,60,American Samoa,1
2021-11-19,60,American Samoa,1
2022-03-15,60,American Samoa,4
2022-02-16,60,American Samoa,4
2021-10-25,60,American Samoa,4
2021-12-17,60,American Samoa,4
2021-10-31,60,American Samoa,4
2022-01-14,60,American Samoa,4
2021-12-30,60,American Samoa,4
2022-03-04,60,American Samoa,8
2022-01-27,60,American Samoa,8
2022-01-16,60,American Samoa,8
2021-11-07,60,American Samoa,8
2022-01-26,60,American Samoa,8
2022-02-02,60,American Samoa,8
2022-01-28,60,American Samoa,8
2022-01-25,60,American Samoa,8
2022-03-12,60,American Samoa,9
2022-01-08,60,American Samoa,9
2022-02-13,60,American Samoa,9
2021-11-26,60,American Samoa,9
2022-02-14,60,American Samoa,9
2022-01-09,60,American Samoa,9
2022-01-06,60,American Samoa,9
2021-12-15,60,American Samoa,9
2021-12-09,60,American Samoa,9
2021-11-08,60,American Samoa,9
2021-12-20,60,American Samoa,9
