date,location,location_name,value
2020-08-31,78,Virgin Islands,2
2020-08-30,78,Virgin Islands,3
2020-08-27,50,Vermont,1
2020-08-26,78,Virgin Islands,3
2020-08-25,78,Virgin Islands,6
2020-08-24,50,Vermont,2
2020-08-22,50,Vermont,4
2020-08-21,56,Wyoming,5
2020-08-19,78,Virgin Islands,6
2020-08-18,78,Virgin Islands,6
2020-08-16,78,Virgin Islands,7
2020-08-15,78,Virgin Islands,9
2020-08-13,54,West Virginia,7
2020-08-12,78,Virgin Islands,9
2020-08-11,50,Vermont,5
2020-08-10,78,Virgin Islands,9
2020-08-09,78,Virgin Islands,9
2020-08-07,50,Vermont,5
2020-08-05,02,Alaska,2
2020-08-05,78,Virgin Islands,10
2020-08-04,78,Virgin Islands,10
2020-08-02,50,Vermont,6
2020-07-29,02,Alaska,5
2020-07-28,02,Alaska,5
2020-07-28,78,Virgin Islands,10
2020-07-27,31,Nebraska,4
2020-07-27,50,Vermont,6
2020-07-22,10,Delaware,1
2020-07-21,09,Connecticut,2
2020-07-20,19,Iowa,29
2020-07-19,31,Nebraska,5
2020-11-04,56,Wyoming,33
2020-11-01,44,Rhode Island,6
2020-10-13,44,Rhode Island,12
2020-10-11,44,Rhode Island,15
2020-10-10,46,South Dakota,46
2021-03-06,56,Wyoming,38
2021-02-21,44,Rhode Island,19
2021-02-17,49,Utah,36
2021-02-15,53,Washington,72
2021-02-13,02,Alaska,8
2021-02-12,02,Alaska,10
2021-01-03,49,Utah,125
2021-06-07,02,Alaska,11
2021-04-26,02,Alaska,17
2021-04-13,02,Alaska,23
2021-04-10,49,Utah,135
2021-03-30,49,Utah,155
2021-03-27,49,Utah,173
2021-03-26,49,Utah,201
2021-03-07,46,South Dakota,52
2020-07-22,46,South Dakota,54
2020-08-30,18,Indiana,61
2020-05-17,44,Rhode Island,19
2020-11-15,36,New York,316
2020-10-09,13,Georgia,289
2020-09-19,19,Iowa,67
2020-07-21,28,Mississippi,61
2020-08-07,53,Washington,99
2020-07-31,23,Maine,4
2020-11-14,36,New York,702
2020-11-13,09,Connecticut,124
2020-10-27,18,Indiana,223
2020-11-25,44,Rhode Island,55
2020-10-17,44,Rhode Island,66
2020-11-02,28,Mississippi,137
2020-09-12,36,New York,777
2020-07-30,23,Maine,9
2020-09-11,32,Nevada,47
2020-08-20,49,Utah,222
2020-11-06,42,Pennsylvania,286
2020-11-24,44,Rhode Island,92
2020-05-12,36,New York,777
2020-08-04,41,Oregon,14
2020-09-15,36,New York,869
2020-10-06,44,Rhode Island,97
2020-07-11,44,Rhode Island,97
2020-07-23,45,South Carolina,185
2020-07-23,06,California,752
2020-07-20,40,Oklahoma,110
2020-06-14,36,New York,869
2020-06-21,36,New York,869
2020-09-27,36,New York,1096
2020-04-09,44,Rhode Island,97
2020-10-20,44,Rhode Island,111
2020-09-17,40,Oklahoma,227
2020-10-31,44,Rhode Island,119
2020-06-23,44,Rhode Island,119
2020-08-27,40,Oklahoma,313
2020-07-28,41,Oregon,28
2020-04-19,44,Rhode Island,119
2020-08-22,44,Rhode Island,126
2020-04-25,36,New York,1096
2020-05-02,36,New York,1096
2020-08-17,36,New York,1185
2020-08-30,36,New York,1247
2020-09-24,42,Pennsylvania,345
2020-09-23,36,New York,1365
2020-12-02,42,Pennsylvania,1063
2020-09-29,44,Rhode Island,131
2020-11-10,42,Pennsylvania,1385
2020-08-18,44,Rhode Island,141
2020-09-17,44,Rhode Island,146
