date,location,location_name,value
2020-12-08,22,Louisiana,207
2020-07-14,19,Iowa,29
2020-08-07,16,Idaho,17
2020-08-23,42,Pennsylvania,85
2020-07-30,25,Massachusetts,23
2020-07-24,48,Texas,990
2020-08-05,54,West Virginia,10
2020-10-18,54,West Virginia,39
2020-09-30,11,District of Columbia,16
2020-11-13,44,Rhode Island,14
2020-07-27,72,Puerto Rico,13
2020-11-07,36,New York,293
2020-07-30,36,New York,366
2020-07-23,48,Texas,1753
2020-07-16,53,Washington,29
2020-05-15,36,New York,366
2020-08-12,18,Indiana,70
2020-08-05,72,Puerto Rico,34
2020-07-27,11,District of Columbia,57
2020-08-17,20,Kansas,33
2020-10-31,09,Connecticut,24
2020-10-15,54,West Virginia,69
2020-07-29,16,Idaho,42
2020-05-25,36,New York,367
2020-09-09,36,New York,461
2020-09-01,47,Tennessee,114
2020-07-21,47,Tennessee,298
2020-10-24,18,Indiana,243
2020-08-10,44,Rhode Island,21
2020-06-01,36,New York,461
2020-10-03,36,New York,546
2020-07-16,37,North Carolina,118
2020-07-28,49,Utah,7
2020-03-29,44,Rhode Island,21
2020-07-17,72,Puerto Rico,35
2020-07-22,44,Rhode Island,29
2020-09-03,28,Mississippi,78
2020-09-08,44,Rhode Island,33
2020-05-27,36,New York,546
2020-09-06,11,District of Columbia,69
2020-07-20,11,District of Columbia,76
2020-10-08,36,New York,703
2020-11-06,37,North Carolina,268
2020-08-01,44,Rhode Island,36
2020-09-24,11,District of Columbia,86
2020-10-23,44,Rhode Island,44
2020-04-17,44,Rhode Island,44
2020-10-02,10,Delaware,11
2020-04-25,44,Rhode Island,44
2020-09-30,36,New York,835
2020-07-18,47,Tennessee,404
2020-09-12,36,New York,910
2020-05-28,44,Rhode Island,44
2020-11-12,10,Delaware,35
2020-09-21,11,District of Columbia,93
2020-08-29,10,Delaware,48
2020-08-28,44,Rhode Island,49
2020-11-01,10,Delaware,62
2020-08-31,11,District of Columbia,112
2020-09-16,11,District of Columbia,119
2020-10-02,44,Rhode Island,52
2020-10-12,28,Mississippi,164
2020-11-08,44,Rhode Island,65
2020-07-31,44,Rhode Island,70
2020-06-04,44,Rhode Island,70
2020-03-27,44,Rhode Island,70
2020-09-18,28,Mississippi,246
2020-05-22,44,Rhode Island,70
2020-11-11,28,Mississippi,330
2020-04-29,44,Rhode Island,70
2020-10-22,28,Mississippi,412
2020-10-12,44,Rhode Island,79
