date,location,location_name,value
2020-10-17,54,West Virginia,20
2020-10-16,78,Virgin Islands,0
2020-10-13,44,Rhode Island,6
2020-10-12,11,District of Columbia,9
2020-10-12,33,New Hampshire,5
2020-10-10,27,Minnesota,58
2020-10-08,15,Hawaii,17
2020-10-06,38,North Dakota,36
2020-10-05,16,Idaho,22
2020-10-03,33,New Hampshire,8
2020-10-02,19,Iowa,66
2020-09-29,44,Rhode Island,11
2020-09-26,33,New Hampshire,13
2020-09-25,11,District of Columbia,34
2020-09-24,16,Idaho,44
2020-09-24,41,Oregon,17
2020-09-23,20,Kansas,37
2020-09-22,24,Maryland,36
2020-09-22,34,New Jersey,34
2020-09-22,44,Rhode Island,17
2020-09-21,27,Minnesota,122
2020-09-21,46,South Dakota,40
2020-09-19,20,Kansas,64
2020-09-18,16,Idaho,55
2020-09-16,16,Idaho,67
2020-09-14,32,Nevada,28
2020-09-11,20,Kansas,117
2020-09-09,16,Idaho,84
2020-09-08,15,Hawaii,41
2020-09-07,46,South Dakota,60
2020-08-27,46,South Dakota,85
2020-08-19,16,Idaho,113
2020-08-17,49,Utah,16
2020-08-11,22,Louisiana,158
2020-08-10,16,Idaho,136
2020-08-08,44,Rhode Island,33
2020-07-19,45,South Carolina,105
2020-07-17,72,Puerto Rico,1
2021-04-08,02,Alaska,2
2021-04-05,02,Alaska,10
2021-04-05,19,Iowa,119
2021-04-03,15,Hawaii,50
2021-04-02,33,New Hampshire,24
2021-03-31,10,Delaware,17
2021-03-30,02,Alaska,17
2021-03-30,15,Hawaii,55
2021-03-29,10,Delaware,32
2021-03-28,10,Delaware,53
2021-03-24,23,Maine,6
2021-03-24,44,Rhode Island,46
2021-03-10,23,Maine,11
2021-02-24,23,Maine,20
2021-02-18,44,Rhode Island,58
2021-02-10,23,Maine,29
2021-02-09,15,Hawaii,58
2021-02-05,44,Rhode Island,71
2021-02-03,49,Utah,82
2021-02-02,32,Nevada,174
2021-01-25,21,Kentucky,413
2021-01-20,10,Delaware,100
2021-01-14,33,New Hampshire,55
2021-01-12,33,New Hampshire,94
2021-01-12,44,Rhode Island,106
2021-01-11,23,Maine,50
2021-01-10,05,Arkansas,145
2021-01-10,15,Hawaii,68
2021-01-10,36,New York,950
2021-01-09,33,New Hampshire,124
2020-12-31,15,Hawaii,80
2020-12-27,44,Rhode Island,125
2020-12-23,11,District of Columbia,66
2020-12-19,31,Nebraska,48
2022-02-01,23,Maine,93
2022-01-07,60,American Samoa,0
2022-01-05,50,Vermont,24
2022-01-04,60,American Samoa,0
2022-01-04,50,Vermont,41
2022-01-01,60,American Samoa,0
2021-12-30,44,Rhode Island,177
2021-12-18,15,Hawaii,90
2021-12-12,44,Rhode Island,210
2021-11-26,41,Oregon,59
2021-11-23,15,Hawaii,94
2021-11-22,41,Oregon,108
2021-11-20,33,New Hampshire,167
2021-11-18,44,Rhode Island,220
2021-11-14,41,Oregon,148
2021-11-12,11,District of Columbia,72
2021-11-03,44,Rhode Island,231
2021-11-01,11,District of Columbia,73
2021-10-30,33,New Hampshire,195
2021-10-25,11,District of Columbia,83
2021-10-24,11,District of Columbia,87
2021-10-23,44,Rhode Island,235
2021-10-13,11,District of Columbia,95
2021-10-12,41,Oregon,215
2021-10-06,15,Hawaii,107
2021-10-05,33,New Hampshire,208
2021-09-27,44,Rhode Island,239
2021-09-19,41,Oregon,297
2021-09-18,32,Nevada,287
2021-09-13,33,New Hampshire,224
2021-09-11,33,New Hampshire,240
2021-09-07,23,Maine,109
2021-09-07,44,Rhode Island,252
2021-09-02,33,New Hampshire,252
2021-08-30,44,Rhode Island,265
2021-08-29,49,Utah,161
2021-08-19,44,Rhode Island,281
2021-08-18,33,New Hampshire,263
2021-08-17,33,New Hampshire,276
2021-08-14,33,New Hampshire,286
2021-08-12,44,Rhode Island,287
2021-08-11,32,Nevada,433
2021-08-10,11,District of Columbia,107
2021-08-07,33,New Hampshire,297
2021-08-06,46,South Dakota,93
2021-08-05,33,New Hampshire,304
2021-08-02,32,Nevada,550
2021-08-02,44,Rhode Island,293
2021-08-01,31,Nebraska,65
2021-07-31,44,Rhode Island,294
2021-07-30,37,North Carolina,176
2021-07-30,49,Utah,222
2021-07-28,05,Arkansas,316
2021-07-28,41,Oregon,337
2021-07-23,49,Utah,261
2021-07-22,10,Delaware,106
2021-07-21,25,Massachusetts,22
2021-07-14,23,Maine,114
2021-07-14,33,New Hampshire,309
2021-07-12,23,Maine,121
2021-07-07,25,Massachusetts,35
2021-07-06,25,Massachusetts,49
2021-07-03,02,Alaska,24
2021-06-19,22,Louisiana,196
2021-06-19,32,Nevada,587
2021-06-17,19,Iowa,132
2021-06-13,23,Maine,129
2021-06-11,19,Iowa,146
2021-06-09,15,Hawaii,108
2021-06-09,46,South Dakota,96
2021-06-05,15,Hawaii,109
2021-06-01,02,Alaska,27
2021-06-01,10,Delaware,118
2021-05-28,44,Rhode Island,298
2021-05-27,23,Maine,142
2021-05-26,15,Hawaii,114
2021-05-25,23,Maine,153
2021-05-22,46,South Dakota,99
2021-05-18,10,Delaware,127
2021-05-18,33,New Hampshire,321
2021-05-17,02,Alaska,27
2021-05-17,10,Delaware,138
2021-05-16,04,Arizona,58
2021-05-16,45,South Carolina,132
2021-05-15,33,New Hampshire,326
2021-05-12,15,Hawaii,120
2021-05-10,31,Nebraska,83
2021-05-09,19,Iowa,166
2021-05-08,31,Nebraska,91
2021-05-07,33,New Hampshire,337
2021-05-05,56,Wyoming,4
2021-05-04,44,Rhode Island,302
2021-05-03,44,Rhode Island,312
2021-05-01,02,Alaska,34
2021-05-01,33,New Hampshire,347
2021-04-30,32,Nevada,624
2021-04-27,33,New Hampshire,364
2021-04-24,02,Alaska,43
2021-04-24,44,Rhode Island,318
2021-04-23,15,Hawaii,122
2021-04-23,44,Rhode Island,328
2021-04-19,15,Hawaii,131
2021-04-17,02,Alaska,47
2021-04-17,23,Maine,161
2021-04-15,15,Hawaii,134
2021-04-15,56,Wyoming,10
2021-04-12,15,Hawaii,139
2021-04-11,23,Maine,173
2021-04-11,56,Wyoming,14
2020-09-28,53,Washington,19
2020-07-29,42,Pennsylvania,91
2020-07-28,41,Oregon,351
2020-10-13,04,Arizona,129
2020-07-26,04,Arizona,350
2020-07-23,23,Maine,175
2020-10-19,39,Ohio,246
2020-09-15,25,Massachusetts,79
2020-08-26,13,Georgia,277
2020-08-20,11,District of Columbia,124
2020-10-08,05,Arkansas,402
2020-08-13,10,Delaware,143
2020-06-14,36,New York,950
2020-08-15,01,Alabama,110
2020-10-13,22,Louisiana,335
2020-09-29,32,Nevada,661
2020-07-29,22,Louisiana,580
2020-10-27,56,Wyoming,26
2020-08-03,36,New York,1026
2020-07-25,05,Arkansas,454
2020-08-22,25,Massachusetts,91
2020-07-14,28,Mississippi,52
2020-10-11,48,Texas,664
2020-08-08,22,Louisiana,737
2020-10-16,10,Delaware,160
2020-08-13,25,Massachusetts,114
2020-05-07,44,Rhode Island,328
2020-08-15,22,Louisiana,852
2020-05-05,36,New York,1026
2020-09-24,13,Georgia,450
2020-09-29,50,Vermont,42
2020-07-25,36,New York,1098
2020-10-11,31,Nebraska,128
2020-04-10,36,New York,1098
2020-07-19,25,Massachusetts,133
2020-09-29,15,Hawaii,167
2020-07-31,25,Massachusetts,157
2020-07-30,39,Ohio,315
2020-08-30,13,Georgia,662
2020-08-23,44,Rhode Island,333
