date,location,location_name,value
2021-01-19,36,New York,945
2021-01-19,39,Ohio,462
2021-01-19,40,Oklahoma,282
2021-01-19,41,Oregon,45
2021-01-19,42,Pennsylvania,489
2021-01-19,72,Puerto Rico,14
2021-01-19,44,Rhode Island,34
2021-01-19,45,South Carolina,266
2021-01-19,46,South Dakota,10
2021-01-19,47,Tennessee,237
2021-01-19,48,Texas,1672
2021-01-19,49,Utah,79
2021-01-19,51,Virginia,298
2021-01-19,78,Virgin Islands,0
2021-01-19,50,Vermont,13
2021-01-19,53,Washington,88
2021-01-19,55,Wisconsin,168
2021-01-19,54,West Virginia,72
2021-01-19,56,Wyoming,12
2021-01-18,02,Alaska,4
2021-01-18,01,Alabama,354
2021-01-18,05,Arkansas,147
2021-01-18,04,Arizona,570
2021-01-18,06,California,1983
2021-01-18,08,Colorado,107
2021-01-18,09,Connecticut,155
2021-01-18,11,District of Columbia,26
2021-01-18,10,Delaware,63
2021-01-18,12,Florida,1071
2021-01-18,13,Georgia,722
2021-01-18,15,Hawaii,7
2021-01-18,19,Iowa,85
2021-01-18,16,Idaho,27
2021-01-18,17,Illinois,356
2021-01-18,18,Indiana,310
2021-01-18,20,Kansas,119
2021-01-18,21,Kentucky,404
2021-01-18,22,Louisiana,226
2021-01-18,25,Massachusetts,247
2021-01-18,24,Maryland,220
2021-01-18,23,Maine,20
2021-01-18,26,Michigan,232
2021-01-18,27,Minnesota,71
2021-01-18,29,Missouri,218
2021-01-18,28,Mississippi,117
2021-01-18,30,Montana,39
2021-01-18,37,North Carolina,393
2021-01-18,38,North Dakota,12
2021-01-18,31,Nebraska,54
2021-01-18,33,New Hampshire,32
2021-01-18,34,New Jersey,419
2021-01-18,35,New Mexico,88
2021-01-18,32,Nevada,130
2021-01-18,36,New York,2001
2021-01-18,39,Ohio,953
2021-01-18,40,Oklahoma,608
2021-01-18,41,Oregon,76
2021-01-18,42,Pennsylvania,983
2021-01-18,72,Puerto Rico,36
2021-01-18,44,Rhode Island,63
2021-01-18,45,South Carolina,536
2021-01-18,46,South Dakota,26
2021-01-18,47,Tennessee,489
2021-01-18,48,Texas,3382
2021-01-18,49,Utah,150
2021-01-18,51,Virginia,606
2021-01-18,78,Virgin Islands,0
2021-01-18,50,Vermont,22
2021-01-18,53,Washington,168
2021-01-18,55,Wisconsin,368
2021-01-18,54,West Virginia,137
2021-01-18,56,Wyoming,28
2021-01-17,02,Alaska,9
2021-01-17,01,Alabama,696
2021-01-17,05,Arkansas,308
2021-01-17,04,Arizona,1102
2021-01-17,06,California,3815
2021-01-17,08,Colorado,203
2021-01-17,09,Connecticut,283
2021-01-17,11,District of Columbia,48
2021-01-17,10,Delaware,114
2021-01-17,12,Florida,2067
2021-01-17,13,Georgia,1323
2021-01-17,15,Hawaii,17
2021-01-17,19,Iowa,140
2021-01-17,16,Idaho,57
2021-01-17,17,Illinois,641
2021-01-17,18,Indiana,528
2021-01-17,20,Kansas,210
2021-01-17,21,Kentucky,781
2021-01-17,22,Louisiana,395
2021-01-17,25,Massachusetts,452
2021-01-17,24,Maryland,424
2021-01-17,23,Maine,29
2021-01-17,26,Michigan,446
2021-01-17,27,Minnesota,133
2021-01-17,29,Missouri,382
2021-01-17,28,Mississippi,218
2021-01-17,30,Montana,69
2021-01-17,37,North Carolina,683
2021-01-17,38,North Dakota,23
2021-01-17,31,Nebraska,93
2021-01-17,33,New Hampshire,57
2021-01-17,34,New Jersey,766
2021-01-17,35,New Mexico,208
2021-01-17,32,Nevada,270
2021-01-17,36,New York,2859
2021-01-17,39,Ohio,1435
2021-01-17,40,Oklahoma,917
2021-01-17,41,Oregon,110
2021-01-17,42,Pennsylvania,1428
2021-01-17,72,Puerto Rico,57
2021-01-17,44,Rhode Island,87
2021-01-17,45,South Carolina,785
2021-01-17,46,South Dakota,40
2021-01-17,47,Tennessee,724
2021-01-17,48,Texas,4955
2021-01-17,49,Utah,218
2021-01-17,51,Virginia,864
2021-01-17,78,Virgin Islands,0
2021-01-17,50,Vermont,27
2021-01-17,53,Washington,278
2021-01-17,55,Wisconsin,556
2021-01-17,54,West Virginia,208
2021-01-17,56,Wyoming,40
2021-01-16,02,Alaska,14
2021-01-16,01,Alabama,1000
